"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"1540","GALNT11",-0.192884758265685,0.55860269650721,0.0229231269231704,0.998419475690512,0.0111564173797264,-0.131489719996266,0.0789653768301168,0.210455096826383
"1541","DYNLL1",-0.341907724949001,0.374093032079615,0.0233474008868177,0.998419475690512,-0.0252682137492466,0.119552316243662,-0.0909018870186464,-0.210454203262308
"1542","ACYP2",-0.203217823755821,0.736565902286801,-0.179786267088153,0.998419475690512,0.0166558350864035,0.163034062388687,-0.0474049720165631,-0.21043903440525
"1543","PRDM1",1.06601014431756,0.00104132958372084,0.294470324939503,0.157540953330499,0.178110189232881,0.162758826197373,-0.0475651391927724,-0.210323965390145
"1544","GCNT1",0.214213316556144,0.648734700817977,-0.0448974064585458,0.998419475690512,-0.11601490868328,-0.273643374459438,-0.0633995016093762,0.210243872850061
"1545","SENP2",0.00719593835161845,0.988804892694907,-0.0551502242030959,0.998419475690512,0.0842973948510581,-0.0558822214635038,0.154356070871412,0.210238292334915
"1546","MGAT4B",-0.0246102001389556,0.948595179741182,-0.076953729242459,0.977028140171628,0.0844859050472082,-0.0702445694574897,0.139627674750395,0.209872244207885
"1547","PPP2R5D",0.286024316177968,0.532248142159306,0.08346026062982,0.998419475690512,0.0464087342326558,0.194393886704799,-0.0153457071446236,-0.209739593849423
"1548","CYLD",0.665269455363075,0.00146438435424157,0.319768387631037,0.844219646885179,0.173429544008381,-0.0457914435068656,0.163913379597644,0.20970482310451
"1549","HMOX1",-0.513499693164436,0.238718463341219,0.639483988091557,0.539565355399816,-0.302492337021768,-0.39292821557215,-0.18335640948913,0.20957180608302
"1550","RUFY1",0.052843784974432,0.872150790399164,-0.0211685818784186,0.998419475690512,0.0604224299116067,-0.0880202098574718,0.121483925665337,0.209504135522809
"1551","PPCDC",0.092369071407419,0.907197578974104,-0.00693073727305594,0.998419475690512,0.0864771707787607,0.233647495519155,0.0241851003006677,-0.209462395218488
"1552","PLCB1",-0.598199099426389,0.282076361261303,0.0186383949356411,0.998419475690512,-0.115866266866673,-0.241975388951566,-0.0327072391950095,0.209268149756557
"1553","PLEKHA4",-0.542702404898098,0.296957773677301,-0.00327426818884902,0.998419475690512,0.248031760318399,0.39735519857224,0.188186846756975,-0.209168351815265
"1554","QPRT",-0.123086522892101,0.854706163279787,-0.0946806817927263,0.998419475690512,-0.0102584914807039,-0.173271580752772,0.0357894954410094,0.209061076193781
"1555","MMP9",0.880283727474701,0.187022405630602,0.30636357924234,0.998419475690512,0.100719262389309,-0.0811396955184685,0.12789759944558,0.209037294964048
"1556","SLC25A1",-0.468384360565841,0.230463714915682,0.071733453619065,0.998419475690512,0.0703138115874085,-0.0365305749486004,0.172493305434263,0.209023880382864
"1557","CLDN1",-0.995668230885254,0.0958862913574325,0.0530712467328661,0.998419475690512,0.0568432489354521,-0.0782684794508934,0.13066512714511,0.208933606596003
"1558","WFDC2",0.4512928349793,0.683659759927312,0.193469158445509,0.998419475690512,0.146504280975605,0.0128163828485043,0.221747876416928,0.208931493568424
"1559","LTO1",0.0255719253171521,0.972848773943125,-0.0246628871355659,0.998419475690512,0.229475193042755,0.369305868655512,0.160728169404603,-0.208577699250909
"1560","PEX5",-0.744572012087677,0.0371011942164017,-0.0656797951536458,0.998419475690512,-0.0923238299072547,-0.031447271475297,-0.239867438327126,-0.208420166851829
"1561","EIF4E2",-0.21246321865698,0.473848034522826,-0.0493127488500886,0.998419475690512,0.0710965645460038,-0.0688483170910062,0.139382405345697,0.208230722436703
"1562","TXN",0.253384258820322,0.482563160916577,-0.0250365685870021,0.998419475690512,0.131486855478125,0.281860873843213,0.0736724333377033,-0.20818844050551
"1563","CD81",-0.254239643495445,0.608955512617791,-0.0235175062995638,0.998419475690512,0.13440240789682,0.0118585436844266,0.220020583675879,0.208162039991452
"1564","CCL24",-0.544540596287899,0.561765814069269,0.017190946071693,0.998419475690512,0.097726652264049,-0.0483399238203687,0.159570605115591,0.20791052893596
"1565","TARS1",0.20768209882064,0.670006365814782,0.482208049184375,0.937607328647168,-0.00424463592845798,0.116241246633347,-0.0916101872394594,-0.207851433872806
"1566","VAC14",-0.0854284082010413,0.845875923017555,0.122727806091316,0.998419475690512,-0.16031742320961,-0.0192300195330992,-0.227072698856507,-0.207842679323408
"1567","B4GALT1",0.07990789704394,0.844538039157475,-0.341364218064973,0.996129977073955,-0.0392338314251731,0.113454303076653,-0.094145812127669,-0.207600115204322
"1568","CD48",1.12897477480341,0.0159176087183756,0.314060584868545,0.268308386979987,0.0477478925108044,0.0925794648156009,-0.115015234600614,-0.207594699416215
"1569","DNAJB1",0.0256617850811023,0.975401035302181,-0.224499336640231,0.998419475690512,-0.0926704413463349,0.043448451599262,-0.164072359955566,-0.207520811554828
"1570","DPH7",-0.599476849370306,0.236203834008419,0.124563251976257,0.998419475690512,-0.182466526852636,-0.0472422452698346,-0.254686696524716,-0.207444451254881
"1571","FCN1",0.679800036858548,0.0546403069116087,0.176202246401154,0.998419475690512,0.397821955444359,0.509248950203232,0.301867118891576,-0.207381831311656
"1572","VAMP8",-0.21161169918811,0.671634728617855,-0.067811179218586,0.998419475690512,0.0601877171337769,-0.0829853740069687,0.124358132924044,0.207343506931013
"1573","NSL1",-0.0639274487991755,0.917355222425358,-0.079518058797671,0.998419475690512,0.0802962831209192,0.216461944247277,0.00913776353166395,-0.207324180715613
"1574","VPS4A",0.000208696802051836,0.99965319139448,0.0683874629857506,0.998419475690512,-0.113755953809339,-0.256708662918004,-0.0495475830676083,0.207161079850396
"1575","SNF8",-0.122800422264866,0.714430998365455,-0.0572910023783566,0.998419475690512,0.179441166447191,0.294194642331775,0.08712026332289,-0.207074379008885
"1576","CD7",1.35647378196901,0.00884786548806138,0.0551024557255989,0.998419475690512,0.418219748179893,0.28287094137856,0.489787298589096,0.206916357210536
"1577","ESRRA",-0.145937640046343,0.740647450995024,0.109084171750614,0.967173265821445,-0.187085407419567,-0.292673862549691,-0.0857952845076309,0.20687857804206
"1578","NGRN",-0.301357993055554,0.411619528453073,-0.0364482829590319,0.998419475690512,-0.0989645958575312,-0.261427514972829,-0.054626559254562,0.206800955718267
"1579","ELK4",0.22448929338836,0.511406099278505,0.0670488078653118,0.998419475690512,0.090434360835381,0.230677428259093,0.023940782387521,-0.206736645871572
"1580","HERC1",-0.0996428681888505,0.752188325116084,0.221046690211895,0.934081246389468,0.00512284505958038,-0.138780986697497,0.0679095954460466,0.206690582143544
"1581","ATXN10",0.0162329815938599,0.97490930458806,-0.0450653593106274,0.998419475690512,-0.0944418684507343,0.046106539109776,-0.16051998859641,-0.206626527706186
"1582","PLEKHA1",-0.548422881784037,0.196222337040617,-0.0116779390664803,0.998419475690512,-0.0476676182671472,0.08567369640505,-0.120911300735324,-0.206584997140374
"1583","HK1",0.0840908859998132,0.833680220512652,0.0599625991813174,0.998419475690512,0.0447946970113969,-0.118817418063022,0.0877609709226428,0.206578388985665
"1584","CLEC2D",0.420421465263525,0.342580763177494,0.0699110266195914,0.998419475690512,0.130076408891077,0.283825893518548,0.0775146002602251,-0.206311293258323
"1585","HMOX2",-0.619963036500346,0.0100692563314706,0.30049488786182,0.305671390633778,-0.084836625192997,0.178172213203816,-0.0280048809107674,-0.206177094114583
"1586","TXNIP",0.547729852848284,0.149989062758589,-0.00703692196492142,0.998419475690512,-0.134276185334906,-0.271058490345292,-0.0649325354800657,0.206125954865226
"1587","C19orf53",-0.140138800175825,0.807196885351535,-0.0915502603060213,0.998419475690512,-0.0747464181961113,0.0421564139114893,-0.163924748727043,-0.206081162638532
"1588","PFDN5",-0.163035926980231,0.62017114911507,0.143980224620067,0.998419475690512,0.0241649868666126,0.151529878528209,-0.0543847643635683,-0.205914642891778
"1589","CIRBP",-0.47882385740322,0.0824325896827413,-0.285441768032189,0.998419475690512,0.223832462018882,0.379777699308489,0.173872004046599,-0.20590569526189
"1590","ANKRD46",-0.356446017876671,0.556991127531145,0.0115655316619892,0.998419475690512,-0.218068771670342,-0.35078556834068,-0.145149559759946,0.205636008580734
"1591","NATD1",0.314506840645325,0.427734163811713,0.00531604689236234,0.998419475690512,0.0334366989008513,-0.113737297954384,0.0918139825547826,0.205551280509167
"1592","CDKN2D",0.508226597913919,0.180906505345586,0.168846171689384,0.998419475690512,0.333043182752012,0.138300166920811,0.343772650434164,0.205472483513353
"1593","RAD51D",0.0177231514634388,0.982031998434111,0.104243437689464,0.998419475690512,0.117222764944509,0.298675591367965,0.0933877352847878,-0.205287856083178
"1594","FUCA1",-0.343813525699609,0.538969909897343,0.0277879110755027,0.998419475690512,0.135163372736119,0.270641115898199,0.0654323738071533,-0.205208742091045
"1595","ITGA4",0.319438794941726,0.433258085136224,-0.0045356614044293,0.998419475690512,0.0859286974323875,-0.0618560436037906,0.143310499278845,0.205166542882636
"1596","PSPC1",0.416298002863014,0.0457181817952604,-0.0250221193925059,0.998419475690512,0.0863821922738922,-0.0520499474462691,0.153010353148546,0.205060300594815
"1597","TESC",1.72522001980367,0.000566972591307022,0.108447963192747,0.998419475690512,0.124875927108851,0.232913581735738,0.0278701802695695,-0.205043401466169
"1598","LAIR1",0.197162859691697,0.728613421725699,-0.00237684070326839,0.998419475690512,0.140193269594422,0.286461590449806,0.0814557277082091,-0.205005862741597
"1599","MZF1",-0.176696310553815,0.724914011488406,-0.0336111740396638,0.998419475690512,0.054183866887583,-0.0818762697796401,0.123030658419389,0.204906928199029
"1600","HNRNPDL",-0.132206003517998,0.745083289939489,-0.258127867088832,0.998419475690512,0.224756200998965,0.369242724451987,0.164402581608225,-0.204840142843762
"1601","IL6ST",0.281957264629275,0.443002173758967,-0.547062434001686,0.489329172537047,-0.0447317534103202,-0.134826201824328,0.0696559801388943,0.204482181963222
"1602","COQ7",-0.164712431934386,0.721930723759841,0.0056063748744609,0.998419475690512,0.176680477506376,0.315804757715106,0.111446006911754,-0.204358750803353
"1603","UBL3",0.401594960728206,0.0841254052181291,-0.119829999486081,0.791573009435334,0.141593637832363,0.351429608766572,0.147102119441145,-0.204327489325427
"1604","STOML2",-0.344938758224383,0.343841401289779,0.143159740971363,0.998419475690512,-0.113420827827364,0.0460331549368353,-0.158255242140102,-0.204288397076937
"1605","NECTIN4",-0.660236414528616,0.159539279743937,-0.112738289103935,0.652101980055702,0.243424227925074,0.0537313350904416,0.257959540520195,0.204228205429753
"1606","NDE1",0.0448851092825169,0.908404791291562,-0.107644990262502,0.83415514956057,-0.0507146923362324,-0.1694782671794,0.034739390130318,0.204217657309718
"1607","ANXA2",-0.245074242403665,0.521223443187743,0.0155437362189793,0.998419475690512,0.232820642582601,0.371083811486605,0.166912158293743,-0.204171653192863
"1608","NECTIN2",0.442423224749122,0.0882405834510208,-0.00076788156632831,0.998419475690512,0.15313391768918,0.320363807565465,0.116205075401205,-0.204158732164261
"1609","ATG4A",-0.55852920190209,0.282967397598827,-0.0132200188801027,0.998419475690512,0.0369476996402356,0.174951522518311,-0.0284655519570699,-0.20341707447538
"1610","PKM",0.103460677274291,0.769806600128719,0.617177838623721,0.945593727342356,-0.0106125383578501,0.123577584181837,-0.0798183425221456,-0.203395926703983
"1611","INSR",-0.394756533508181,0.434208072341328,-0.217772510330599,0.998419475690512,0.123247138032901,0.245582066548079,0.0421960249908837,-0.203386041557195
"1612","MSC",1.26638820802149,0.0430978680801828,0.0887515006438788,0.998419475690512,-0.116617075265412,-0.281432744295065,-0.0782100950804378,0.203222649214627
"1613","DTX3L",1.2785416318757,7.25004458774442e-05,0.726679681887138,0.224226741317311,0.283160971040277,-0.0368034290581613,0.166413974986245,0.203217404044407
"1614","ATP13A1",0.157601463356135,0.692310130283741,0.264991718012231,0.854189735810682,0.0468004639139715,0.163423574419018,-0.0397065973023174,-0.203130171721335
"1615","ST6GALNAC1",-0.0743103676263288,0.94344369771754,0.0212172910561091,0.998419475690512,-0.0153658353106823,0.10385840578068,-0.0990307063698342,-0.202889112150514
"1616","CFDP1",-0.531229530983228,0.0755239015207567,-0.400893861684524,0.733846120891271,0.041443916237685,0.141054379614958,-0.0617079292139142,-0.202762308828872
"1617","TNFRSF12A",-0.361096358856842,0.518539985011545,0.0271760114132093,0.998419475690512,-0.0405404802379188,-0.154302495035725,0.0484327383857041,0.202735233421429
"1618","SET",-0.216685052630714,0.431673415559912,0.186113077603343,0.998419475690512,0.0968181661571255,0.256936543068412,0.0545019987481216,-0.20243454432029
"1619","SH2D3C",0.195554869364961,0.712131886682581,0.0385608500536522,0.998419475690512,0.0271627226790005,0.150509204046197,-0.0519206548920148,-0.202429858938212
"1620","PARVA",-0.559227887123491,0.357419378652008,-0.282698027169582,0.844219646885179,0.253901537164849,0.341197472444888,0.138928138763454,-0.202269333681434
"1621","RAB11FIP3",-0.267963285681298,0.686763787043717,-0.0766562738971775,0.998419475690512,-0.0602773838343762,-0.208771464111909,-0.00670044402875,0.202071020083159
"1622","TWSG1",0.311323829058653,0.426582467329615,-0.170112564767176,0.744984064345224,0.176525098111406,0.0567690458825887,0.258721076235342,0.201952030352754
"1623","SIRPB1",-0.276604153190987,0.5976447789378,-0.0614132127575056,0.998419475690512,0.0242146901374374,-0.121194734414537,0.0807284276030315,0.201923162017569
"1624","ATP2A3",0.304353687755046,0.395807800206949,0.100240707512393,0.998419475690512,-0.0475416098876271,0.0650832938387435,-0.136768739257512,-0.201852033096255
"1625","ZCCHC17",-0.126239067636276,0.830902707538354,-0.0123062371431889,0.998419475690512,-0.105943388652202,-0.233270636565079,-0.0314310895900331,0.201839546975046
"1626","ENO1",-0.0493849424030054,0.905029185545281,0.274483416229229,0.998419475690512,0.0328722779953966,0.18339433747116,-0.0183182886838294,-0.201712626154989
"1627","PRC1",-0.105027525953388,0.911620840568038,0.0148708950138122,0.998419475690512,0.104791149052959,-0.0411730783117376,0.160517874741157,0.201690953052895
"1628","MTHFSD",-0.12337413227586,0.834019293227473,-0.0330718848476451,0.998419475690512,0.0734577805878468,0.197280203979517,-0.00439512888901591,-0.201675332868533
"1629","GOLM1",0.032554302153974,0.958825934064062,-0.661193812766815,0.342523497810336,0.00251667562830311,-0.143594774286982,0.0578560859064775,0.201450860193459
"1630","SEMA4D",0.767317578600027,0.00300594045658601,0.440061288182624,0.765767679245935,0.116655552885133,-0.0957288416878892,0.105444697142425,0.201173538830314
"1631","ECE1",0.518415524692212,0.207289215526964,-0.0371915050022806,0.998419475690512,-0.205265091858759,-0.0519866120028155,-0.253098644569451,-0.201112032566636
"1632","SLC6A16",0.62211246752789,0.401432588892704,-0.0394064486274801,0.998419475690512,0.068685205578247,-0.0438142811139904,0.15714264394607,0.200956925060061
"1633","LSM12",-0.0996937176290375,0.764759458466241,0.126608166309815,0.998197234976641,0.0785233420988433,-0.0395520009978743,0.161317691919867,0.200869692917741
"1634","XPNPEP3",-0.506762754817926,0.229272058576569,-0.0858307783760231,0.998419475690512,0.0811944882442025,0.215076406365254,0.0143011695922511,-0.200775236773003
"1635","SEMA6B",-0.11666931558836,0.803563637321394,-0.0475409875329606,0.998419475690512,0.12154332764705,0.267289583171077,0.0665217633944241,-0.200767819776653
"1636","LDLR",0.521490579169078,0.126984294740962,-0.00389254080385003,0.998419475690512,-0.115447039652676,-0.253056576869071,-0.0523236729030896,0.200732903965982
"1637","DMKN",-0.847046947296537,0.235128503193797,0.0312548434509168,0.998419475690512,0.177018899493577,0.34586792701291,0.145218570062994,-0.200649356949916
"1638","CCDC80",-0.815526470839392,0.0584378010116613,-0.441521443708089,0.387855336245382,0.230146296507725,0.0243769378632857,0.225012390693056,0.200635452829771
"1639","EIF1AD",-0.482210187746017,0.0895673029477621,-0.0657857581922616,0.998419475690512,-0.0586315345801557,0.0682593192972955,-0.132369652319326,-0.200628971616622
"1640","CERS5",-0.142387426841185,0.709611714772641,-0.00150658626772061,0.998419475690512,-0.000496917109102114,-0.132222018441473,0.0680916678744331,0.200313686315906
"1641","CDH3",-0.47930807117514,0.550329028721273,0.0957474941091355,0.998419475690512,-0.0704697368144152,-0.173620192055019,0.0266895058974272,0.200309697952447
"1642","XRCC6",-0.453424511415056,0.0333091281166406,-0.0370983037025799,0.998419475690512,0.172391741228739,0.0687561436116632,0.269039700452847,0.200283556841183
"1643","CXCL10",4.93823018645118,5.03987265843837e-05,1.09522712685547,0.116937557475225,0.749581874978431,0.547305494924871,0.747553298262462,0.200247803337591
"1644","PCLAF",-0.386366350242678,0.611176687195833,0.155530458318149,0.843121181677977,0.0292196495625086,0.188577493498489,-0.011661475567957,-0.200238969066446
"1645","NEIL1",-0.695187351945656,0.141153794773923,0.191879419480891,0.998419475690512,0.00826797121789342,0.199762534218681,-0.000472062473345782,-0.200234596692027
"1646","IL32",1.10692078667477,0.0270406026831438,-0.0278397741262957,0.998419475690512,0.0846574893790331,-0.0320307841406871,0.168188978105023,0.20021976224571
"1647","TSG101",0.254632508586201,0.569007414750948,-0.282635974342274,0.998419475690512,-0.193872505276876,-0.334257729044652,-0.134047087914423,0.200210641130229
"1648","DNALI1",-0.919438741421638,0.195081357095731,-0.469603265541274,0.564806481971385,0.416001638339466,0.510985636729445,0.311104682521626,-0.199880954207819
"1649","C12orf76",0.643132720381519,0.195111808216963,0.0484104614640796,0.998419475690512,0.0575646228950823,-0.0567031835712593,0.142950026718998,0.199653210290258
"1650","B3GAT3",0.504353630360324,0.149992040974336,-0.0307636917773032,0.998419475690512,0.00042635267552034,-0.115134425462338,0.08430710735765,0.199441532819988
"1651","TFIP11",0.183677474690418,0.470390816278137,0.0480496973784186,0.998419475690512,-0.0218731606196568,-0.167018749846528,0.032393330984682,0.19941208083121
"1652","GOT1",-0.452079295661384,0.34766188110856,0.0391450751956677,0.998419475690512,0.0518378857081216,0.207460659258124,0.00807595911854245,-0.199384700139582
"1653","ID2",0.12139933632494,0.815664511717407,0.0811574360083,0.998419475690512,-0.0688533853640134,0.0582301959900252,-0.141109238885671,-0.199339434875697
"1654","CAPN3",0.317399245104952,0.464976857409082,0.293035220893803,0.315128655592298,0.104448183314612,0.199252485013698,-8.23927459763087e-05,-0.199334877759674
"1655","CA13",-0.381512233344788,0.44753571809821,-0.0604300851497397,0.998419475690512,-0.214220408704601,-0.365100029273744,-0.165871603202406,0.199228426071338
"1656","CCDC134",0.211477959633269,0.671352935384738,-0.095513548076203,0.998419475690512,0.0563415619532922,0.199472591176266,0.000442739593148285,-0.199029851583118
"1657","FAM221A",-0.758356750271116,0.0316093351223991,0.184363302555277,0.998419475690512,0.154068672821952,0.362007064237624,0.163010354029824,-0.1989967102078
"1658","MAPK9",-0.262643356774376,0.559822771339816,0.0986087142760109,0.998419475690512,-0.111304200973118,0.0352315606872514,-0.163679164787745,-0.198910725474997
"1659","SLC41A2",-0.40849613680185,0.326248703716527,0.0537382287952796,0.998419475690512,0.0397235772559339,-0.0925649680372717,0.106334554729225,0.198899522766496
"1660","TIGAR",-0.377027363854079,0.445571065638312,0.0139360148368564,0.998419475690512,0.223119470339349,0.367611664546664,0.168796349028426,-0.198815315518238
"1661","LOXL2",0.128217113490587,0.909484135690026,0.0564845488409064,0.998419475690512,-0.208138345475251,-0.344518501807082,-0.145856037467759,0.198662464339323
"1662","TXNDC5",-0.682843236787728,0.0575404399128667,0.41329195214883,0.783305794909646,0.0380760102527658,0.240028097672893,0.0416095805350138,-0.198418517137879
"1663","NAPB",0.065513369981444,0.918770253313121,0.0247201901708601,0.998419475690512,0.0249901480574519,-0.12076227492818,0.0774481503069169,0.198210425235097
"1664","POLR2J2",0.154465790175853,0.840817706292571,0.181664449127676,0.998419475690512,-0.0823914935699082,0.0507964110445562,-0.147316051331405,-0.198112462375961
"1665","GSKIP",0.667994087383827,0.0374552329349062,-0.0213839519771104,0.998419475690512,-0.0281413148787494,-0.160646105666805,0.0374168865239478,0.198062992190753
"1666","ADAM8",0.315907063970138,0.515306768665586,0.0185131473687034,0.998419475690512,0.206948279678312,0.327076138717743,0.129035308257719,-0.198040830460024
"1667","NEURL4",-0.0994424967871509,0.883046693269872,0.128845054794779,0.853216168095328,-0.0731387522039999,-0.169886850771335,0.0278442369074085,0.197731087678743
"1668","VBP1",0.23348916889121,0.590592813415067,-0.00964779622709837,0.998419475690512,0.0400377610000478,0.163308674110877,-0.0342620449464929,-0.19757071905737
"1669","NDUFB8",-0.542832204591035,0.0958758555160607,-0.0168803775120503,0.998419475690512,-0.0087666193806447,-0.159178982549148,0.0383157510985254,0.197494733647673
"1670","ME2",0.0546712104274232,0.864724739538113,0.439788309097437,0.998419475690512,0.0735135607205802,0.215931892388588,0.0184941908129681,-0.19743770157562
"1671","JPT2",-0.929898707232707,0.0174519895850593,-0.081447496255902,0.998419475690512,0.301770545657024,0.399660090026213,0.202317746054257,-0.197342343971956
"1672","C14orf93",0.414116319764719,0.416600755843384,0.285310322386819,0.791573009435334,-0.0641695167872174,-0.223753141244076,-0.0264219301015728,0.197331211142503
"1673","DNAJC15",-0.125958165898296,0.829898550913202,-0.0279620437651501,0.998419475690512,-0.250198600809414,-0.111667321700224,-0.308977732223642,-0.197310410523418
"1674","HNRNPK",0.201150008716711,0.326248703716527,0.207486278915049,0.998419475690512,0.0316347756733655,-0.117951133405856,0.0791003236869465,0.197051457092802
"1675","CHN1",-0.320952917007318,0.639334413657506,-0.0629351180180063,0.998419475690512,0.0114141790403054,-0.142619333402414,0.0543911111308447,0.197010444533259
"1676","DYNLRB2",-1.54589179998441,0.0303706492171515,-0.0244586832092218,0.998419475690512,-0.24238846537384,-0.420933135128739,-0.223935581448489,0.19699755368025
"1677","CUTC",-0.0779698259962238,0.875949475446927,0.0797458229851689,0.998419475690512,0.0516786538165443,-0.0550623219723098,0.141826413099108,0.196888735071417
"1678","FGFR1",-0.88741860962836,0.127260003900041,0.253792127582429,0.998419475690512,-0.0205603580381966,-0.114995594088658,0.0818485106698497,0.196844104758508
"1679","HSPA9",-0.206264925368593,0.481488023569036,0.19050365572438,0.994739550495444,0.0491464730546017,0.196039900057371,-0.000744359910565754,-0.196784259967936
"1680","SF1",-0.107088283454674,0.686393811561241,0.106133625934136,0.998419475690512,0.0017752336487159,-0.132146860716847,0.0644742432209859,0.196621103937833
"1681","CYTH3",-0.215676908197572,0.734772662839362,-0.334933906344582,0.769882739653768,-0.0169313039190453,0.0682425575052423,-0.12825541357766,-0.196497971082902
"1682","A2M",-0.869103060538137,0.0881622447480855,0.470399784530217,0.857501682187315,-0.281261583308334,-0.105192514059656,-0.301680571860118,-0.196488057800462
"1683","MOB1B",-0.154829041296661,0.69539417163011,0.236106762332801,0.998419475690512,-0.0882514333764933,0.072612510502198,-0.123860566688119,-0.196473077190317
"1684","LIMK1",-0.0658625192875485,0.88278014581781,-0.118403798295363,0.998419475690512,0.10669430774826,0.227853450204221,0.0314073839496448,-0.196446066254576
"1685","GMPR",0.539039257883674,0.431902435476019,-0.121060193038326,0.998419475690512,0.10772259772629,0.00627624071155345,0.202546695399659,0.196270454688106
"1686","GLIPR2",0.101628764361014,0.760547251012678,0.321048247189771,0.998419475690512,0.193235835291189,0.0540803324593089,0.250298111267801,0.196217778808492
"1687","GPT2",-0.134904502383426,0.853597821572929,-0.0534954299894508,0.994739550495444,-0.00279066618354548,-0.157576901869137,0.0385247674970338,0.196101669366171
"1688","CA12",-0.36825478468381,0.632485142041213,-0.0507392770003844,0.998419475690512,0.269958173420701,0.122084062367603,0.318185295105728,0.196101232738125
"1689","OLA1",-0.20029103368702,0.567715385178051,0.283424610866948,0.998419475690512,-0.163517789918516,-0.0137673487328556,-0.209853703235359,-0.196086354502503
"1690","CDK16",-0.135952090804756,0.665537867044744,0.0780021221450946,0.998419475690512,-0.26685602060069,-0.130494323211487,-0.326465434105871,-0.195971110894384
"1691","HEXIM2",-0.144981149826958,0.82765209569185,-0.084576089633389,0.942156010382713,0.159118600671997,0.0247877464151516,0.220739923821515,0.195952177406364
"1692","FAM204A",-0.0119332007855425,0.984656840599867,-0.0501552766209435,0.998419475690512,-0.00133922518840049,0.112856343674103,-0.0829757932547737,-0.195832136928876
"1693","HNRNPF",0.388977077423451,0.0543877122684318,0.383797674126578,0.994306542239506,0.0195657313682435,-0.165793680788922,0.0298406660057008,0.195634346794623
"1694","KCTD3",-0.810332175214286,0.0918788574751697,-0.0301389099287508,0.998419475690512,0.14204887958688,-0.00992689489106176,0.185641793581115,0.195568688472177
"1695","PARP11",0.836645110209324,0.0242510847208335,0.0107221945438562,0.998419475690512,0.0453146840763863,-0.103075982917013,0.0923363110953243,0.195412294012337
"1696","NIF3L1",-0.497176311523549,0.361384532182274,0.235015864999891,0.998419475690512,0.0222694067241861,-0.0923851092145855,0.102975310530708,0.195360419745294
"1697","YWHAZ",0.0972947653834957,0.752347678893144,0.293753312954388,0.998419475690512,0.0312945846718459,-0.105881206371631,0.0894680959581878,0.195349302329819
"1698","HMGB2",0.563863856522911,0.107165048388569,-0.0566078405489002,0.998419475690512,0.0235286287192303,0.156296862216284,-0.038904894322353,-0.195201756538637
"1699","ARMC10",-0.381818760497791,0.39464969019787,-0.0735218239965088,0.998419475690512,0.217074333704267,0.0751306328855717,0.270308690920832,0.195178058035261
"1700","SERAC1",-0.0350898026899403,0.938483464592747,0.0215122883095336,0.998419475690512,0.129261418450777,-0.0162565982210901,0.178780947608168,0.195037545829258
"1701","MYL12B",0.236219581495738,0.424058352002527,-0.103921587639234,0.998419475690512,0.00528406192268242,-0.133145541063965,0.0618625811003484,0.195008122164313
"1702","EBP",-0.385949881041243,0.553174269966453,-0.0259338008359865,0.998419475690512,0.0848042925884176,0.223627574996219,0.0286484248214871,-0.194979150174732
"1703","EZH2",0.667150122109949,0.120301210158827,0.122842961668033,0.994306542239506,0.116372876448767,0.237776082026026,0.0428362877813609,-0.194939794244665
"1704","ANGPTL4",-0.220447846106926,0.825332742317038,0.184655251342002,0.906266089138714,-0.00961008689418253,0.144738918836286,-0.0501823474529914,-0.194921266289277
"1705","PHOSPHO1",-0.152329208193975,0.872923418568936,-0.225933615881085,0.157540953330499,0.346414625161858,0.440464307940097,0.24555304454285,-0.194911263397248
"1706","NAB1",0.257270089353651,0.402881963310596,0.0389851433595931,0.998419475690512,-0.179708022626781,-0.330773380183606,-0.135929778846148,0.194843601337458
"1707","ST13",-0.267636180288774,0.321262588365851,-0.016047448235707,0.998419475690512,0.0415723229669996,0.185662274456882,-0.00902700925453971,-0.194689283711422
"1708","USP30",-0.116253562632973,0.858716035380914,0.0672084679123556,0.998419475690512,-0.242794772481559,-0.104337965238497,-0.298916953461366,-0.194578988222869
"1709","WDR5",-0.269485188424458,0.538203469269134,0.485113834149426,0.726670319561975,-0.148473320780993,0.0155889009637513,-0.178842482555769,-0.19443138351952
"1710","SSR2",0.0040950310906264,0.99290138776723,0.0184526189096898,0.998419475690512,0.0537710627822815,-0.0876462332783124,0.106740124179862,0.194386357458174
"1711","CISD2",-0.399883815471444,0.304149548294211,0.194785678490108,0.607074645286811,-0.21329335479424,-0.0428023112883829,-0.237088030023607,-0.194285718735224
"1712","USP3",0.255013402925407,0.452946166361942,0.120903355889423,0.998419475690512,0.265340163871498,0.142421849386641,0.336623983246314,0.194202133859672
"1713","HBB",-0.467353044749528,0.778501407398967,-1.03851465475666,0.391978515377954,0.437592088488862,0.528368063671639,0.334269668589333,-0.194098395082306
"1714","EEA1",-0.0375358217892856,0.925810891270968,0.0150091877259617,0.998419475690512,0.148952924335703,0.0173180688931147,0.211414043380576,0.194095974487462
"1715","DCUN1D3",0.578520216616395,0.0296673274849197,0.00754226646275778,0.998419475690512,-0.252052964354475,-0.157654245396302,-0.35174003413454,-0.194085788738238
"1716","COMMD6",0.282020152581097,0.642159077164431,-0.00481700980284466,0.998419475690512,0.00404756494160341,-0.125761509443055,0.0681438264395588,0.193905335882613
