"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"RPS4X",-0.333434640603619,0.399401348126119,0.179749584065152,0.998419475690512,"Not Significant"
"MBD1",-0.227048348686971,0.399401348126119,0.0943268157780254,0.998419475690512,"Not Significant"
"THBS1",-0.503287880979066,0.399401348126119,0.231250569755141,0.998419475690512,"Not Significant"
"ATL3",-0.22496675295029,0.399993853015652,0.114304575977368,0.998419475690512,"Not Significant"
"B3GNT8",0.457686083762125,0.400053472788815,-0.181292631623524,0.372985304558817,"Not Significant"
"SLC6A16",0.623104007207643,0.400357207875266,-0.0394064486274801,0.998419475690512,"Not Significant"
"LIMA1",-0.344248858353934,0.401172977064683,0.0142810330578693,0.998419475690512,"Not Significant"
"TMEM106A",0.347212510538174,0.401172977064683,-0.0446422272685935,0.998419475690512,"Not Significant"
"SMN1",-0.402185962571215,0.401172977064683,0.534969658971363,0.342408595900573,"Not Significant"
"COMT",-0.332155715212204,0.401313900984747,0.0309156015408773,0.998419475690512,"Not Significant"
"NT5DC1",-0.436855398559286,0.401506120984726,0.225660429679793,0.843121181677977,"Not Significant"
"PNPO",-0.368646815246291,0.401807644365329,0.071560990067933,0.998419475690512,"Not Significant"
"NAT14",-0.567467375037341,0.401937417994972,0.181162872562013,0.994739550495444,"Not Significant"
"CTPS1",-0.3264047099125,0.402168052485104,0.588968491142477,0.715823515377884,"Not Significant"
"ALG2",-0.293064643486783,0.40238745319485,0.0955803734310554,0.998419475690512,"Not Significant"
"PTPN13",-0.502415746340669,0.403168976097305,0.0317710172501899,0.998419475690512,"Not Significant"
"CASTOR1",-0.584208801076204,0.403935058206394,0.175040829754842,0.968200886529169,"Not Significant"
"INPP5B",-0.311218087227534,0.405334201374143,0.211158889921636,0.998419475690512,"Not Significant"
"PPIL2",-0.352874211044318,0.40536304438609,0.253365565195095,0.387768714793975,"Not Significant"
"GNPNAT1",-0.407999432858914,0.408229199728099,0.277669407700293,0.998419475690512,"Not Significant"
"THAP4",-0.327801963885225,0.408363533175969,0.0937238776759438,0.998419475690512,"Not Significant"
"BAG5",-0.257112082853112,0.408878326682881,0.0891772125888171,0.998419475690512,"Not Significant"
"BCAT2",-0.49508917040066,0.408893027740817,0.285650715247355,0.997850185965986,"Not Significant"
"SHMT1",-0.470207632860029,0.409273808754553,0.473252726978378,0.884404761183143,"Not Significant"
"POLR2E",-0.284550953494893,0.409405726401663,0.182842376333094,0.998419475690512,"Not Significant"
"HNRNPAB",-0.23451957058235,0.409720039832833,0.236575741331558,0.998419475690512,"Not Significant"
"GP6",0.540630226542728,0.409720039832833,-0.00472558535161402,0.998419475690512,"Not Significant"
"LRFN1",0.384384243043493,0.413699496651004,-0.00236918218963267,0.998419475690512,"Not Significant"
"APOA2",0.499942424144508,0.414383376519285,-0.108107460693602,0.994656144598261,"Not Significant"
"SERPINB4",-0.626660170337833,0.414383376519285,0.0247965932351836,0.998419475690512,"Not Significant"
"TLR10",0.49670538751826,0.41492781178939,-0.0397313293749026,0.998419475690512,"Not Significant"
"DSC2",0.348311998097481,0.415299432655602,-0.0370075421554051,0.998419475690512,"Not Significant"
"BCL2L11",0.291228710098574,0.416071650670545,-0.0323096833180081,0.998419475690512,"Not Significant"
"PA2G4",-0.256428025543307,0.417650650487128,0.662818798006987,0.791573009435334,"Not Significant"
"IDH1",-0.290530115887459,0.417911331012854,0.552197344614736,0.994739550495444,"Not Significant"
"PAXIP1",-0.337511945946027,0.418276471951553,0.109523066865479,0.963204148073108,"Not Significant"
"MYL12B",0.23763203008901,0.41864907519049,-0.103921587639234,0.998419475690512,"Not Significant"
"TCF4",0.517213686669022,0.422655727437897,-0.0371274185260102,0.998419475690512,"Not Significant"
"TWSG1",0.312545715210835,0.423351324443565,-0.170112564767176,0.744984064345224,"Not Significant"
"PYGB",-0.300127371547761,0.42450438910789,0.562853579406035,0.689645489521162,"Not Significant"
"RBP5",0.496696305186121,0.425732782188779,-0.142262393478313,0.848793124341065,"Not Significant"
"ARRB1",-0.286896389764936,0.425830632268504,0.178219647079343,0.998419475690512,"Not Significant"
"MPO",-0.522457283849856,0.426667616673225,0.483961242057058,0.960940008943582,"Not Significant"
"KCTD10",-0.263614649563868,0.42696392072328,0.00986605449546877,0.998419475690512,"Not Significant"
"TSTD1",0.412582451528156,0.429335548752288,-0.655173189745877,0.219654956827324,"Not Significant"
"ATG5",-0.254544543757709,0.42943584509651,0.0365476231484401,0.998419475690512,"Not Significant"
"PHPT1",-0.447452078531978,0.430046506138861,0.0886620222246599,0.998419475690512,"Not Significant"
"PPM1D",0.26415761135893,0.430868725394235,-0.0514573889061478,0.998419475690512,"Not Significant"
"RERG",-0.731860518249904,0.430877978835281,0.0496982072443944,0.998419475690512,"Not Significant"
"UBE4A",0.200884652090656,0.431007031194316,-0.028808757284207,0.998419475690512,"Not Significant"
"GMPR",0.539877424835312,0.431631259693979,-0.121060193038326,0.998419475690512,"Not Significant"
"CFAP36",-0.308618541131253,0.432038138717637,0.136849363171866,0.998419475690512,"Not Significant"
"ITGA4",0.319798912301444,0.432284494186481,-0.0045356614044293,0.998419475690512,"Not Significant"
"XYLB",-0.452627281719581,0.432482992519865,0.0757404425187655,0.994739550495444,"Not Significant"
"CD4",-0.281668072353364,0.43383682791128,0.0400888282626674,0.998419475690512,"Not Significant"
"PRDX6",-0.214697266775424,0.434488922071564,0.164777102837512,0.998419475690512,"Not Significant"
"ACVR1",-0.306484531201201,0.4358602400978,0.0600122281332497,0.998419475690512,"Not Significant"
"COL1A1",-0.629050903334379,0.435935145177515,0.264090051604042,0.395112389634454,"Not Significant"
"SYNE2",-0.260686758733761,0.436519664292919,0.146733628223571,0.998419475690512,"Not Significant"
"SET",-0.215149214367284,0.436634568040641,0.186113077603343,0.998419475690512,"Not Significant"
"IL6ST",0.284713732194279,0.436874131201879,-0.547062434001686,0.489329172537047,"Not Significant"
"TXNRD1",-0.244687576122039,0.439845208728258,0.265291695627173,0.998419475690512,"Not Significant"
"PPIG",-0.197762947627876,0.441709081665341,0.0937628500755471,0.998419475690512,"Not Significant"
"YWHAG",-0.246927726067458,0.442690527133588,0.274255594512845,0.998419475690512,"Not Significant"
"CNEP1R1",0.328036484755123,0.445137546338571,-0.0321924363522682,0.998419475690512,"Not Significant"
"JUP",0.463671018960149,0.445941572369797,-0.0454952843141475,0.998419475690512,"Not Significant"
"DNAJB2",-0.239362815826171,0.445941572369797,0.0826227531071075,0.998419475690512,"Not Significant"
"RCAN3",-0.318633481879273,0.447191128062879,0.214147492077608,0.849533369989811,"Not Significant"
"DAP",-0.191701417265474,0.447801547044511,0.0671654846342917,0.998419475690512,"Not Significant"
"OPHN1",-0.392876608802981,0.447835163225855,0.143844750686461,0.998419475690512,"Not Significant"
"BTN2A2",0.347525949405304,0.448282620846685,-0.171394477194042,0.493967257959456,"Not Significant"
"MAD2L2",0.275922264331903,0.4484734380744,-0.546570003931016,0.120595440085783,"Not Significant"
"BIK",0.529914812875795,0.44852697267545,-0.043191000509313,0.998419475690512,"Not Significant"
"RUVBL1",-0.386811068240648,0.44897764702923,0.016241310772463,0.998419475690512,"Not Significant"
"A1BG",-0.344910320268573,0.449012223079954,0.317489960126725,0.998419475690512,"Not Significant"
"SERPINE1",-0.316583993982919,0.449227391687149,0.201704349865108,0.998419475690512,"Not Significant"
"SERF1A",-0.54981865341136,0.449410146636152,0.00482250051261583,0.998419475690512,"Not Significant"
"CEACAM4",0.443384018678302,0.450206883152347,-0.020450975278289,0.998419475690512,"Not Significant"
"DUSP4",0.274212393009863,0.450327831625008,-0.0555661207087918,0.998419475690512,"Not Significant"
"BLVRB",-0.341488881067402,0.452459914717933,0.200722124147501,0.998419475690512,"Not Significant"
"TIGAR",-0.372658233756374,0.452617251859266,0.0139360148368564,0.998419475690512,"Not Significant"
"SPINK1",0.645588964367,0.452617251859266,-0.0810754078891497,0.998419475690512,"Not Significant"
"ASGR1",-0.383120361187204,0.453511914549567,0.0450292783146341,0.998419475690512,"Not Significant"
"PABPC4",-0.246502943720556,0.455355542343927,0.360463211088077,0.791573009435334,"Not Significant"
"BACH1",0.3068659426892,0.456792003999197,-0.0274161043516985,0.998419475690512,"Not Significant"
"FOXP1",0.182933369591511,0.457330644121616,-0.0362126473052238,0.998419475690512,"Not Significant"
"ARF6",0.22622504990754,0.4576117913628,-0.0282134775691772,0.998419475690512,"Not Significant"
"LDLRAD4",-0.240743767582354,0.458880290629362,0.0949516065991613,0.998419475690512,"Not Significant"
"INPP4A",0.252676123820969,0.458886337189315,-0.0141718578368171,0.998419475690512,"Not Significant"
"ALAD",-0.287625275209827,0.459093547901258,0.0660863667691641,0.998419475690512,"Not Significant"
"TIGIT",0.625009871426492,0.460559860647759,-0.0347385013144633,0.998419475690512,"Not Significant"
"EBAG9",-0.440800594384891,0.462264908221727,0.012571347025123,0.998419475690512,"Not Significant"
"BRD4",0.155307178352703,0.462792638750212,-0.00688624796042347,0.998419475690512,"Not Significant"
"CRLF3",0.28561266592968,0.465935678318752,-0.018382011315281,0.998419475690512,"Not Significant"
"ATF6",0.23137612319291,0.466445183138608,-0.107938620289255,0.998419475690512,"Not Significant"
"MAPK3",-0.23860884512408,0.466445183138608,0.295241972758202,0.998419475690512,"Not Significant"
"OAZ1",0.185333780613486,0.466512504452973,-0.0832296986426598,0.998419475690512,"Not Significant"
"TOR1AIP2",-0.149162621399463,0.466713315856047,0.150632662533521,0.998419475690512,"Not Significant"
"TRDMT1",-0.322739817700896,0.466923125459153,0.00161269018607442,0.998419475690512,"Not Significant"
"PTS",-0.341330320529812,0.468098663530687,0.182455680991747,0.998419475690512,"Not Significant"
"KIFBP",-0.324887762731372,0.4686042150036,0.346469320305139,0.998419475690512,"Not Significant"
"THBS3",-0.288171308082775,0.468776867283747,0.177434344242295,0.998419475690512,"Not Significant"
"RBM17",-0.239002174280447,0.469974942421776,0.172618071800061,0.998419475690512,"Not Significant"
"ATF6B",0.169726818655682,0.472388497679794,-0.0177265901500459,0.998419475690512,"Not Significant"
"ADPGK",0.21372891613344,0.474083460473031,-0.0510088736211019,0.998419475690512,"Not Significant"
"NT5C3B",-0.478787436170502,0.475416620784898,0.0271493794471946,0.998419475690512,"Not Significant"
"SRRT",-0.21182740462103,0.47542303711069,0.463930380458763,0.998419475690512,"Not Significant"
"PARK7",-0.222854405590638,0.475750130084985,0.122768136110967,0.998419475690512,"Not Significant"
"FLNA",-0.286025775547163,0.477279701400958,0.0803771734373263,0.998419475690512,"Not Significant"
"EML2",-0.217109808564142,0.477761209633741,0.0155759697850611,0.998419475690512,"Not Significant"
"NRIP3",0.3269167450395,0.478236006749618,-0.0653671393132814,0.998419475690512,"Not Significant"
"EHMT2",-0.326082602238874,0.47827911206632,0.17246638119407,0.854189735810682,"Not Significant"
"FLI1",0.25010799981969,0.479472996309263,-0.00424903962893333,0.998419475690512,"Not Significant"
"PIGR",-0.544028013794695,0.479672202783351,0.35992480954777,0.998419475690512,"Not Significant"
"TXN",0.253170981722816,0.480570079781892,-0.0250365685870021,0.998419475690512,"Not Significant"
"CD163",-0.425812841203285,0.481877660157331,0.126977100986399,0.998419475690512,"Not Significant"
"HSPA9",-0.205971207255011,0.482983610238902,0.19050365572438,0.994739550495444,"Not Significant"
"NME4",-0.395125141496067,0.483029650211878,0.0877984562088263,0.998419475690512,"Not Significant"
"SH3GLB1",0.279836804114188,0.485427188347812,-0.0485889911006265,0.998419475690512,"Not Significant"
"NQO2",-0.302186297719391,0.485427188347812,0.0286767838592317,0.998419475690512,"Not Significant"
"LILRB3",0.329248106101957,0.485613641679086,-0.00854391525153403,0.998419475690512,"Not Significant"
"HIF1A",0.261272813754605,0.487229114287099,-0.00036720763798943,0.998433450236531,"Not Significant"
"ATP1B1",-0.365546046019676,0.487229114287099,0.117449116003256,0.982473450051886,"Not Significant"
"FAF2",-0.18561314269178,0.487229114287099,0.174496856569744,0.998419475690512,"Not Significant"
"BPGM",0.303345436723302,0.488470648632697,-0.177483628811217,0.998419475690512,"Not Significant"
"YES1",-0.310856886398252,0.488470648632697,0.153157746845669,0.844219646885179,"Not Significant"
"SPCS1",-0.230649629473896,0.489069544877037,0.0539865650351741,0.998419475690512,"Not Significant"
"ADRM1",0.198249021697829,0.492145895343578,-0.0971186107696788,0.731090897332187,"Not Significant"
"PRMT3",-0.317908690348266,0.492418353895838,0.105692207110828,0.998419475690512,"Not Significant"
"RACGAP1",-0.342521696812111,0.492758634453204,0.0334314394765518,0.998419475690512,"Not Significant"
"ETV5",0.471766296271432,0.493517336379051,-0.0385371385339609,0.998419475690512,"Not Significant"
"PEA15",0.269964303491193,0.493517336379051,-0.0489749347412185,0.998419475690512,"Not Significant"
"SWAP70",-0.240093929717249,0.493552829758937,0.163752704938437,0.998419475690512,"Not Significant"
"ARID3A",0.290289971262364,0.493928195838008,-0.0284214332897625,0.998419475690512,"Not Significant"
"ABHD14A",-0.480255763822725,0.494540868749334,0.374278274853065,0.998419475690512,"Not Significant"
"ADAM15",-0.277999591664639,0.4945551670191,0.0608411441763045,0.899904387831016,"Not Significant"
"RBBP4",-0.234390326706065,0.494686740495251,0.793894395907225,0.305744440858904,"Not Significant"
"PSD",0.394315455336657,0.495554778036181,-0.121381102267575,0.998419475690512,"Not Significant"
"GPC1",-0.461898406907472,0.496323445554675,0.0457519881692512,0.998419475690512,"Not Significant"
"ELAVL1",-0.249078530332787,0.496404320843943,0.0473460223267899,0.998419475690512,"Not Significant"
"ICOSLG",-0.305703861907251,0.496404320843943,0.202508721883287,0.791573009435334,"Not Significant"
"PLAT",-0.4464028626124,0.498672197676846,0.143469158946357,0.857501682187315,"Not Significant"
"NTMT1",-0.290602678692106,0.50065677381206,0.0375248501956799,0.998419475690512,"Not Significant"
"ANKRA2",-0.342670767821839,0.50151190453571,0.0419518901255422,0.998419475690512,"Not Significant"
"FBXO28",0.218730386809613,0.50151190453571,-0.0434953140117683,0.998419475690512,"Not Significant"
"RCVRN",0.540372447811579,0.501703790709281,-0.0690137973413619,0.998419475690512,"Not Significant"
"PTP4A1",0.282018069088929,0.503441208985602,-0.00114602193370909,0.998419475690512,"Not Significant"
"POLR2J",0.249822857415017,0.503933846144439,-0.00519383743451911,0.998419475690512,"Not Significant"
"CTSA",0.230004438796095,0.50400418750053,-0.00303673764268901,0.998419475690512,"Not Significant"
"HMG20A",-0.3441107123169,0.507823380711301,0.16594756699588,0.998419475690512,"Not Significant"
"KDSR",-0.25590158238694,0.508520050687628,0.0942355606733456,0.597664869464268,"Not Significant"
"ACAP2",0.212350833835202,0.509188157817674,-0.0616246746403204,0.998419475690512,"Not Significant"
"ICAM5",0.418545848516423,0.509188157817674,-0.321212367031795,0.279909931123739,"Not Significant"
"ACBD4",-0.402507055331983,0.509597942315609,0.0953603615972057,0.998419475690512,"Not Significant"
"COMMD5",0.254450456269456,0.510107310902767,-0.142643620422398,0.523489353634919,"Not Significant"
"SPECC1",-0.224269709316296,0.510411943763049,0.234243907273104,0.444054623391545,"Not Significant"
"ETHE1",-0.282173934903098,0.511056701842664,0.00912033223104891,0.998419475690512,"Not Significant"
"ESS2",0.262062600227833,0.511414401569523,-0.0699446377657233,0.998419475690512,"Not Significant"
"MRPL14",-0.358710936742472,0.511414401569523,0.0520042720864975,0.998419475690512,"Not Significant"
"ABHD5",-0.262234017917617,0.511414401569523,0.225444620760074,0.998419475690512,"Not Significant"
"GNPDA1",-0.248703853986091,0.511414401569523,0.417131031502113,0.906608492274627,"Not Significant"
"FBL",-0.284722691351497,0.512447393470711,0.163027815578966,0.71955774706989,"Not Significant"
"TPRKB",0.479158224381781,0.5125176962371,-0.0152899691022701,0.998419475690512,"Not Significant"
"SMPD1",0.281213605369876,0.515229435082452,-0.346037355408884,0.517046758505958,"Not Significant"
"MANSC1",0.388349067847942,0.515252979445266,-0.262530129865487,0.998419475690512,"Not Significant"
"PCSK7",-0.187949327309738,0.517989877498857,0.0367175402190432,0.998419475690512,"Not Significant"
"MMEL1",-0.516599798828816,0.518826193920828,0.0509680013154708,0.998419475690512,"Not Significant"
"BMP1",-0.41051161996785,0.51893703173227,0.0875992412160911,0.998419475690512,"Not Significant"
"TNFRSF12A",-0.360345065693545,0.519071916770192,0.0271760114132093,0.998419475690512,"Not Significant"
"CXCL8",-0.471582027812827,0.51936351843252,0.238168552391283,0.998419475690512,"Not Significant"
"COMMD7",-0.347623064436588,0.519526842884936,0.276385067622813,0.726670319561975,"Not Significant"
"CCT5",-0.187739582351703,0.52051670981299,0.314962894725746,0.998419475690512,"Not Significant"
"MSRB3",0.399619373537919,0.521247648177803,-0.00858503313902526,0.998419475690512,"Not Significant"
"ITGAM",0.303445081800036,0.521851185927491,-0.0678445346716856,0.998419475690512,"Not Significant"
"BSG",-0.191506969059093,0.522079164228479,0.104913455670519,0.998419475690512,"Not Significant"
"ANXA2",-0.245196226176466,0.522079164228479,0.0155437362189793,0.998419475690512,"Not Significant"
"HS2ST1",-0.242053962823968,0.5226576574052,0.150643789982242,0.958741895914764,"Not Significant"
"MEF2D",-0.213995732960068,0.523288247232459,0.0267712038656324,0.998419475690512,"Not Significant"
"CCDC97",0.215963560040084,0.524011877105237,-0.050399335802632,0.998419475690512,"Not Significant"
"MANBA",0.194650686736952,0.525864095304434,-0.0431749232818687,0.998419475690512,"Not Significant"
"UGP2",-0.234147780675085,0.525864095304434,0.295562897209158,0.907605781940994,"Not Significant"
"CDH13",-0.520201176776773,0.526743035324633,0.0769676960248881,0.998419475690512,"Not Significant"
"TRMT112",-0.239273501076497,0.527984068386266,0.244262368113534,0.998419475690512,"Not Significant"
"HTATIP2",0.20272500854182,0.528856228076609,-0.00670106502383334,0.998419475690512,"Not Significant"
"ST3GAL5",0.337737702290727,0.533337623959849,-0.0399949447980296,0.998419475690512,"Not Significant"
"DDHD2",-0.281368704935668,0.533337623959849,0.0756695741214098,0.998419475690512,"Not Significant"
"MFNG",-0.302357508356713,0.533510579377924,0.0408752877033389,0.998419475690512,"Not Significant"
"FUCA1",-0.347249200947471,0.534266664245135,0.0277879110755027,0.998419475690512,"Not Significant"
"TMEM185A",-0.316618916998025,0.535917501714305,0.0402771993015803,0.998419475690512,"Not Significant"
"MVK",-0.460416312039821,0.536138442367173,0.168701529021362,0.785871831294745,"Not Significant"
"SMURF2",-0.306286427218963,0.537340383703,0.140507744424939,0.767643909690772,"Not Significant"
"ZBTB10",0.245100332694249,0.537340383703,-0.0369888116632913,0.998419475690512,"Not Significant"
"PIN4",-0.342921457292376,0.537640090485165,0.148101563064992,0.998419475690512,"Not Significant"
"FIG4",0.268277905241668,0.537640090485165,-0.00789557794894709,0.998419475690512,"Not Significant"
"HMGCS1",-0.197896905434847,0.537702175853498,0.157823517918585,0.998419475690512,"Not Significant"
"MRPL32",-0.300564033071541,0.537702175853498,0.293117498268727,0.848618838385101,"Not Significant"
"SYNCRIP",-0.220562547085953,0.537862428146043,0.458124237785703,0.722557595379307,"Not Significant"
"STAB1",0.259473710746995,0.537987142362706,-0.0787574774138842,0.998419475690512,"Not Significant"
"ADGRG1",-0.359821899274214,0.538890234993769,0.0310171729248531,0.998419475690512,"Not Significant"
"ARL1",-0.334391222328632,0.539028671817251,0.000818457883750592,0.998419475690512,"Not Significant"
"CYBRD1",-0.357656557512144,0.539433567721707,0.00938556166076421,0.998419475690512,"Not Significant"
"CYTH1",0.174571991976855,0.540544892909036,-0.0415353296944721,0.998419475690512,"Not Significant"
"WDR5",-0.268326661931159,0.540798875358593,0.485113834149426,0.726670319561975,"Not Significant"
"ARHGEF7",-0.165966669144277,0.540988933873221,0.0717586208005477,0.998419475690512,"Not Significant"
"RACK1",-0.169653815811818,0.54146298791986,0.774872787824671,0.579402613802489,"Not Significant"
"TNFRSF14",0.24719904899175,0.543997471601539,-0.00117750035607441,0.998419475690512,"Not Significant"
"PDE4A",0.21174880403592,0.544751043622049,-0.0813241696229224,0.998419475690512,"Not Significant"
"RPE",-0.295109234740328,0.545926342951529,0.120582541405163,0.998419475690512,"Not Significant"
"CHST11",0.268114951355954,0.54832173012674,-0.0306291287424902,0.998419475690512,"Not Significant"
"RPS20",-0.231836964126687,0.549565365233434,0.31751000980155,0.994739550495444,"Not Significant"
"PPA2",0.276212312064714,0.549689668130234,-0.105272422833213,0.998419475690512,"Not Significant"
"NR1H2",-0.170722218683682,0.549689668130234,0.0574906753175465,0.998419475690512,"Not Significant"
"SGF29",0.299109127756762,0.549689668130234,-0.0424857946001845,0.998419475690512,"Not Significant"
"SNX1",0.213315709365831,0.550449119460996,-0.0404917410761363,0.998419475690512,"Not Significant"
"ZFAND5",-0.191612516200302,0.550931787338207,0.0197396345923752,0.998419475690512,"Not Significant"
"PIK3IP1",0.199210032250263,0.550931787338207,-0.0879360408080926,0.998419475690512,"Not Significant"
"WDR18",-0.346686711587145,0.551378482464323,0.105933408481985,0.998419475690512,"Not Significant"
"MAST4",-0.342974323057069,0.551384955941424,0.0144674839525656,0.998419475690512,"Not Significant"
"CP",-0.34764528664809,0.551613503047482,0.0870258804595331,0.998419475690512,"Not Significant"
"LIMD1",-0.216527960473961,0.555011776400728,0.136317858529947,0.998419475690512,"Not Significant"
"DDT",0.285138992976015,0.555098819179338,-0.0453966948350789,0.998419475690512,"Not Significant"
"UBE2A",0.164257173858265,0.555227169410534,-0.00365470928204865,0.998419475690512,"Not Significant"
"BMF",0.299709284886501,0.555243119710808,-0.0147074132320795,0.998419475690512,"Not Significant"
"AP2A2",-0.203733108491909,0.555320856343802,0.268476338510473,0.998419475690512,"Not Significant"
"DAPK3",0.213461656402576,0.556384472199225,-0.00336710761896004,0.998419475690512,"Not Significant"
"GALNT11",-0.193987009711757,0.556384472199225,0.0229231269231704,0.998419475690512,"Not Significant"
"NAAA",0.304625461051079,0.557326664160811,-0.491341432739103,0.702886689041492,"Not Significant"
"CDH3",-0.472854252599304,0.557448818547144,0.0957474941091355,0.998419475690512,"Not Significant"
"RRAGC",0.248502180351882,0.55826560940314,-0.0187379030119825,0.998419475690512,"Not Significant"
"DENR",0.197363714572899,0.55834577251522,-0.273346108249194,0.447873601337046,"Not Significant"
"MAPK9",-0.263322716719622,0.558865335886121,0.0986087142760109,0.998419475690512,"Not Significant"
"RPS6KA3",0.178766339908468,0.55892371398671,-0.020704971263148,0.998419475690512,"Not Significant"
"DHX38",-0.156671890406137,0.559027670337311,0.0629091439776233,0.998419475690512,"Not Significant"
"TIMP1",-0.314942629130548,0.56160249801787,0.216960261100389,0.998419475690512,"Not Significant"
"KIF1C",-0.197748762922266,0.562373572722399,0.000520693787520628,0.998433450236531,"Not Significant"
"RASA1",-0.197819845379875,0.563254738482412,0.0627500076609254,0.998419475690512,"Not Significant"
"LRRC25",0.25756238201202,0.563355517195548,-0.0155230672754005,0.998419475690512,"Not Significant"
"BRF1",-0.280822045134698,0.563473144639334,6.35727772225068e-05,0.999630123061287,"Not Significant"
"MTRF1L",0.269175434782235,0.563473144639334,-0.0307544983242381,0.998419475690512,"Not Significant"
"OLA1",-0.201951857929476,0.563865017123348,0.283424610866948,0.998419475690512,"Not Significant"
"ANKRD46",-0.351233629915824,0.563940304316644,0.0115655316619892,0.998419475690512,"Not Significant"
"PRPF19",-0.236203104568666,0.564632860861435,0.352962553111987,0.907520138716496,"Not Significant"
"COPS7B",-0.266072558290828,0.56562314793046,0.0844908332844059,0.998419475690512,"Not Significant"
"HNRNPC",0.187488568750204,0.566121985269133,-0.00987105088723721,0.998419475690512,"Not Significant"
"PRKCSH",-0.175070507703985,0.566472750243003,0.0722089867861617,0.998419475690512,"Not Significant"
"JPH3",0.584952148910445,0.566726456665436,-0.00922691966097336,0.998419475690512,"Not Significant"
"MZB1",-0.664043797049373,0.569199607756809,0.306898842194096,0.579402613802489,"Not Significant"
"KIF23",-0.34064415963763,0.570083540187015,0.128410171441562,0.998419475690512,"Not Significant"
"CCL24",-0.534848948667746,0.570645843321454,0.017190946071693,0.998419475690512,"Not Significant"
"AUH",-0.300844360492758,0.571475104497277,0.0484427239269837,0.998419475690512,"Not Significant"
"MST1",-0.462774441528479,0.571935646101152,0.112228385717074,0.998419475690512,"Not Significant"
"TSG101",0.254077784384182,0.571979089285701,-0.282635974342274,0.998419475690512,"Not Significant"
"BCL7A",-0.286897762309157,0.572405467301813,0.415530959681211,0.652101980055702,"Not Significant"
"BID",0.287792341778543,0.5728283630007,-0.0371975665261365,0.998419475690512,"Not Significant"
"NARS1",-0.216478467590072,0.572986957535563,0.230790308595304,0.998419475690512,"Not Significant"
"SNAP29",0.209801839796526,0.573810565595335,-0.0287425550803015,0.998419475690512,"Not Significant"
"GABBR1",0.408582890184307,0.573810565595335,-0.0169706115687727,0.998419475690512,"Not Significant"
"TINF2",0.178072423924632,0.57404827166746,-0.0276989088058352,0.998419475690512,"Not Significant"
"AP1G2",-0.177979769006128,0.57452699465657,0.106267229221181,0.998419475690512,"Not Significant"
"COLGALT1",-0.199502816791421,0.574838742528654,0.328400213347751,0.951348538431534,"Not Significant"
"DCTN6",-0.229310643926259,0.577048136906215,0.103746098822726,0.998419475690512,"Not Significant"
"EDF1",-0.24409307141428,0.577289599252973,0.0950882573453719,0.998419475690512,"Not Significant"
"RBKS",0.362491676296525,0.577289599252973,-0.0625918193013138,0.998419475690512,"Not Significant"
"EEF1A1",-0.212046155245613,0.578126310385159,0.258669709445779,0.849533369989811,"Not Significant"
"USP4",-0.183484442858929,0.579485001140438,0.176994999815325,0.998419475690512,"Not Significant"
"PCBD2",-0.266315626359845,0.579499702964097,0.0802983627274168,0.998419475690512,"Not Significant"
"MVB12B",0.322970264202451,0.579626012728685,-0.0689881578766278,0.998419475690512,"Not Significant"
"TOMM20",-0.216340331651609,0.58286709972345,0.0405621956200343,0.998419475690512,"Not Significant"
"RPS5",-0.26136775868618,0.583110070707575,0.106124806180524,0.998419475690512,"Not Significant"
"DHPS",-0.231455637342591,0.583373312932654,0.249467396904779,0.963204148073108,"Not Significant"
"CFL2",0.36653735065268,0.584771143995298,-0.161723909094071,0.998419475690512,"Not Significant"
"CPTP",-0.217539667833518,0.584771143995298,0.0269005748684882,0.998419475690512,"Not Significant"
"RRAS",0.285512626445163,0.584771143995298,-0.0620474107377234,0.998419475690512,"Not Significant"
"SDCBP",0.214771495027993,0.584771143995298,-0.140891040752506,0.998419475690512,"Not Significant"
"PPARA",-0.250377766852173,0.584804574491182,0.280051761988759,0.595986518586414,"Not Significant"
"COPS8",-0.251170700191817,0.584829495152179,0.143039570386025,0.998419475690512,"Not Significant"
"GAS6",0.243821350599204,0.586427332514056,-0.240839008240576,0.327559834846293,"Not Significant"
"KLC1",-0.210944956261304,0.586427332514056,0.219697371727819,0.998419475690512,"Not Significant"
"SAP30L",0.282438267719954,0.586876880370581,-0.0327059125136078,0.998419475690512,"Not Significant"
"LRP5",-0.396089778606371,0.586876880370581,0.0803464072062916,0.998419475690512,"Not Significant"
"PRMT2",0.1388053836745,0.587893058319172,-0.0605621739695562,0.998419475690512,"Not Significant"
"EIF4EBP1",-0.377061901524284,0.587893058319172,0.0915224623873866,0.998419475690512,"Not Significant"
"HS3ST1",-0.355265483149835,0.588268316292299,0.0654277337137907,0.998419475690512,"Not Significant"
"UBE2B",0.226757447951883,0.58891265572783,-0.0294710255527705,0.998419475690512,"Not Significant"
"IDE",-0.228281339462683,0.589687674556304,0.531520774151195,0.71955774706989,"Not Significant"
"UBB",-0.207951319622557,0.591813455797594,0.22798715894711,0.998419475690512,"Not Significant"
"DNAJB4",0.303265213993923,0.591876553257586,-0.0758280236471403,0.998419475690512,"Not Significant"
"MGAT2",0.329686012357911,0.592016220459265,-0.0422552366773526,0.998419475690512,"Not Significant"
"CTBP1",0.165352536200382,0.592712908241639,-0.00365033143658624,0.998419475690512,"Not Significant"
