"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",147,0.473794372862505,1.95893724121786,1.80090319946946e-06,3.06675544837191e-05,2.43692011888545e-05,3835,"tags=48%, list=28%, signal=35%","USP18/SOCS1/IRF7/MAP2K6/TIFA/TLR8/NLRC5/S100A8/S100A9/BIRC3/TLR1/S100A12/LY96/BPI/UBE2D1/RIPK1/IRAK2/UNC93B1/GSDMD/TLR5/N4BP1/IKBKE/MAPK14/RELA/NFKBIA/BIRC2/TICAM1/RIPK2/TANK/TRAF3/MAP3K1/MEF2A/IRF3/CUL1/TLR10/CTSS/OPTN/LGMN/NFKB2/PELI1/TAB2/RIPK3/ITGB2/UBE2D3/NFKBIB/NOD1/CREB1/DUSP6/TBK1/BTK/CASP8/ITGAM/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/IRF5/FADD/TNIP2/IKBKB/NOD2/FOS/TLR2/CD14/IRAK3/SLC15A4/MAPKAPK2/NKIRAS2"
"REACTOME_BASE_EXCISION_REPAIR","REACTOME_BASE_EXCISION_REPAIR",77,0.561375674136165,2.11090451372827,1.84822201781216e-06,3.10237267275613e-05,2.46522245082615e-05,1722,"tags=36%, list=12%, signal=32%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/NEIL3/H2AC6/H2BC4/H4C2/H2BC5"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM","REACTOME_ISG15_ANTIVIRAL_MECHANISM",70,0.570241603669159,2.11546866588772,2.71972521902058e-06,4.50095370753406e-05,3.57656970981654e-05,1274,"tags=20%, list=9%, signal=18%","ISG15/IFIT1/HERC5/USP18/MX1/STAT1/EIF2AK2/MX2/UBE2L6/UBA7/TRIM25/EIF4E3/KPNB1/EIF4G3"
"REACTOME_INTRAFLAGELLAR_TRANSPORT","REACTOME_INTRAFLAGELLAR_TRANSPORT",37,-0.651152867073957,-2.18846413307064,2.79486091979174e-06,4.56105775104901e-05,3.62432987698139e-05,2241,"tags=54%, list=16%, signal=45%","DYNC2LI1/TUBA1B/IFT57/IFT88/IFT80/IFT172/WDR19/TUBB6/CLUAP1/KIF3A/IFT122/IFT81/IFT43/IFT27/IFT46/IFT22/IFT140/DYNC2H1/TRAF3IP1/DYNLRB2"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",59,0.61712020453718,2.19616710708308,3.13349066789782e-06,5.04363223942457e-05,4.00779556225719e-05,1722,"tags=51%, list=12%, signal=45%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/CENPI/H2BC9/H2BC15/H4C8/CENPU/H2AC6/H2BC4/H4C2/CENPH/H2BC5"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",96,0.519341222870095,2.01742192490054,3.62883186715876e-06,5.76199654582642e-05,4.57862569867685e-05,1715,"tags=39%, list=12%, signal=34%","CXCL10/CXCL11/FFAR3/CXCL9/P2RY14/P2RY6/CCL5/CCL3L3/CCR5/CCL4/S1PR1/CCL3/PTGER2/CMKLR1/FFAR2/CCR1/CXCR6/CCL7/CCR2/CCL2/P2RY11/EDN1/P2RY13/HCAR3/CCR7/GPR35/LPAR1/INSL3/CYSLTR1/HCAR2/ECE1/PTAFR/CCRL2/NTSR1/ADORA2A/PTGER4/GPR183"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",189,-0.39106001254729,-1.7567754166461,5.47307948816977e-06,8.57449119813264e-05,6.81350386807942e-05,4900,"tags=50%, list=35%, signal=33%","FAU/EXOSC1/RPS18/RPL35/PRORP/RPL37A/RPL27A/RPL12/RPL13/RIOK2/SENP3/RPL18A/RPS8/DCAF13/MRM2/RPLP2/RPL13A/RPL32/RPS29/RPS20/RPL31/TRMT112/RPL7/RPS24/NOP58/PWP2/UBA52/MRM3/WDR46/RPL8/RPS5/RPS6/RPL7A/RPLP0/FBL/RPL3/RPL15/NOP2/RPL26L1/BUD23/NOP56/NOC4L/BYSL/DDX47/RPL9/RPLP1/RPS4X/EXOSC7/WDR18/WDR75/FTSJ3/NOP14/RPL6/RPS23/RPL5/RPL10A/DIMT1/WDR43/PELP1/WDR36/ELAC2/EXOSC10/TBL3/RPL22/NAT10/RRP1/NOL11/GNL3/MPHOSPH10/NOL9/PDCD11/TSR1/RPP38/SNU13/NOL6/EXOSC8/TFB1M/RPL4/IMP3/UTP3/RPP30/LTV1/HEATR1/IMP4/NHP2/PNO1/EXOSC2/GAR1/RBM28/NOB1/MPHOSPH6/EMG1/CSNK1E/RCL1/EXOSC5"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",83,0.530493472976724,2.01424602292768,6.91980124754473e-06,0.000106983769287698,8.50119626949055e-05,2090,"tags=35%, list=15%, signal=30%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/CCNB1/BABAM2"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",34,0.678607936894259,2.18232397493725,7.37676575386569e-06,0.000112567529360937,8.94489572615019e-05,1607,"tags=38%, list=12%, signal=34%","ISG15/HERC5/IFIH1/UBE2L6/NLRC5/UBA7/TRIM25/UBE2D1/CYLD/IKBKE/TNFAIP3/TRAF3/IRF3"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS","REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",26,-0.701249576095668,-2.18438459350679,8.19640639318409e-06,0.000121908576101156,9.68715852199106e-05,591,"tags=54%, list=4%, signal=52%","RDH11/BCO2/GPC1/VKORC1/SDC4/SDC2/HSPG2/LRP1/APOE/AKR1C1/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_CHROMATIN_ORGANIZATION","REACTOME_CHROMATIN_ORGANIZATION",259,0.392295089982577,1.7316442904518,8.18874210382712e-06,0.000121908576101156,9.68715852199106e-05,1834,"tags=22%, list=13%, signal=19%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/ARID5B/H2BC14/JAK2/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/EZH2/H2BC15/H4C8/ARID4B/H3C3/H3C2/BICRAL/RELA/H2AC6/PADI2/KDM6A/H2BC4/H4C2/ATXN7/ING3/H2BC5/MSL3/H3C7/NFKB2/H3C4"
"REACTOME_MITOCHONDRIAL_TRANSLATION","REACTOME_MITOCHONDRIAL_TRANSLATION",89,-0.49354821829058,-1.96257639555895,9.41413548406708e-06,0.000138270114922235,0.000109872870715362,3907,"tags=58%, list=28%, signal=42%","MRPS21/MRPL18/MRPL15/MRPS25/MRPS10/MRPS31/MRPL13/MRPL1/MRPS17/MRPL12/TUFM/MRPL32/GFM1/MRPS30/MRPS16/MRPL43/MRPL24/PTCD3/MRRF/MRPL36/MRPL19/MRPL39/MRPL14/MRPL30/MRPL46/MRPL20/MRPL40/MRPL49/GFM2/MRPS34/MRPL23/MRPS28/MTIF2/MRPS23/MRPS12/MRPL33/MRPL57/MRPL37/MRPS33/MRPL34/MRPL3/MRPS2/MRPS35/MTFMT/MRPL4/MRPL35/MRPS15/MRPS18B/MRPL11/MRPL41/MRPL55/MRPS27"
"REACTOME_TRIGLYCERIDE_CATABOLISM","REACTOME_TRIGLYCERIDE_CATABOLISM",15,-0.803577721166191,-2.16795067848619,9.95701511352491e-06,0.000142676740955997,0.000113374485310611,152,"tags=27%, list=1%, signal=26%","FABP5/FABP6/FABP3/FABP4"
"REACTOME_SIGNALING_BY_NOTCH","REACTOME_SIGNALING_BY_NOTCH",199,0.418835906616768,1.79267584778526,9.87746500788683e-06,0.000142676740955997,0.000113374485310611,2755,"tags=33%, list=20%, signal=27%","H2AC19/GZMB/STAT1/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/DLL1/H3C2/ACTA2/H2AC6/TLE4/H2BC4/NOTCH2NLB/H4C2/CUL1/H3-3B/H2BC5/H3C7/H3C4/H2BC21/SMAD3/NOTCH2/ST3GAL4/H3-3A/PSMA5/H4C3/MDK/E2F3/PSMA1/CREB1/SIRT6/FURIN/PSMB3/PSMA2/EP300/HDAC4"
"REACTOME_REGULATED_NECROSIS","REACTOME_REGULATED_NECROSIS",54,0.600691921505778,2.10739835774474,1.03018798631683e-05,0.000145839865532805,0.00011588798273469,2191,"tags=39%, list=16%, signal=33%","GZMB/TNFSF10/IRF1/FAS/IRF2/CASP5/MLKL/BIRC3/CASP1/RIPK1/GSDMD/CHMP2B/CASP3/XIAP/CFLAR/BIRC2/PELI1/BAK1/RIPK3/UBE2L3/CASP4"
"REACTOME_HDMS_DEMETHYLATE_HISTONES","REACTOME_HDMS_DEMETHYLATE_HISTONES",46,0.621054279879367,2.11563023400543,1.38570996349499e-05,0.000193834429417454,0.000154025656343365,2358,"tags=52%, list=17%, signal=43%","H3C12/H4C14/H4C9/H3C11/H4C6/H3C10/H3C13/H4C13/H3C1/ARID5B/H4C1/H3C14/H3C15/H4C8/H3C3/H3C2/KDM6A/H4C2/H3C7/H3C4/PHF2/KDM7A/H4C3/KDM5D"
"REACTOME_TELOMERE_MAINTENANCE","REACTOME_TELOMERE_MAINTENANCE",96,0.500973226088144,1.94606999327527,1.44167463081476e-05,0.000199290316612629,0.000158361039942129,1822,"tags=31%, list=13%, signal=27%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/BLM"
"REACTOME_VISUAL_PHOTOTRANSDUCTION","REACTOME_VISUAL_PHOTOTRANSDUCTION",45,-0.597025844004232,-2.06638194709452,1.63533141199139e-05,0.000223431908033708,0.000177544548645822,2070,"tags=40%, list=15%, signal=34%","RDH11/BCO2/GPC1/RGS9/METAP1/METAP2/DHRS3/PDE6B/SDC4/SDC2/HSPG2/LRP1/APOE/AKR1C1/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",84,0.524431099369899,1.99616335460579,2.37177998828416e-05,0.00032032660761309,0.000254539485736001,2090,"tags=35%, list=15%, signal=30%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/PPP4R2/BABAM2"
"REACTOME_INTERLEUKIN_7_SIGNALING","REACTOME_INTERLEUKIN_7_SIGNALING",30,0.683125183853264,2.13879481480969,4.42845545323561e-05,0.000591299449721801,0.000469861242466506,1834,"tags=50%, list=13%, signal=44%","SOCS1/H3C12/H3C11/H3C10/H3C13/CISH/H3C1/H3C14/H3C15/JAK3/IL7/H3C3/H3C2/H3C7/H3C4"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",37,0.646573351159225,2.09949080139314,5.81015477556393e-05,0.000767070995650294,0.000609533682545855,1261,"tags=38%, list=9%, signal=35%","STAT1/IL2RB/IL2RA/IL21R/STAT4/LCK/IL15RA/CSF2RB/JAK2/IL3RA/LGALS9/JAK3/IL15/INPP5D"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",152,-0.402009159257377,-1.74773928509752,5.9744193062315e-05,0.00077999363164689,0.00061980233036577,1952,"tags=30%, list=14%, signal=26%","CTSD/SERPINH1/LAMA5/LAMB2/CAPN5/THBS1/ITGA6/LTBP4/DMD/LTBP3/DDR1/CRTAP/ITGAE/CAPN13/F11R/LAMB3/PLOD3/COL1A1/MMP19/TNC/TNXB/ITGB4/ITGB8/ITGA3/CD151/CDH1/FBLN1/SDC4/LAMB1/COL16A1/A2M/SDC2/ELN/HSPG2/P4HA2/LAMC2/COL28A1/CAPN8/MMP10/ITGB5/DTNA/NRXN1/DST/PCOLCE2/SPARC/FN1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",42,-0.584610514550497,-1.99119998531029,6.39824204726157e-05,0.000826146637970587,0.000656476656555351,1855,"tags=45%, list=13%, signal=39%","LAMA5/LAMB2/THBS1/ITGA6/DMD/DDR1/LAMB3/COL1A1/TNC/ITGB4/SDC4/LAMB1/SDC2/HSPG2/LAMC2/ITGB5/DTNA/NRXN1/FN1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",230,-0.354745946024546,-1.64720941277667,6.69858295650562e-05,0.000855525540640663,0.000679821862977172,3194,"tags=30%, list=23%, signal=24%","FBF1/SEPTIN2/MT-ATP8/PKD2/ALMS1/ATP5PB/TUBG1/DYNLL1/EXOC4/BBS9/ODF2/HDAC6/CYCS/CEP41/DYNC2LI1/MTERF1/HAUS2/BBS5/CCT4/BBS4/NPHP4/ATP5MC3/TUBA1B/APOO/SIRT5/IFT57/CEP83/MICOS13/CEP290/IFT88/HAUS8/IFT80/PPRC1/SAMM50/HDAC3/TFB1M/IQCB1/ATP5F1A/MEF2C/IFT172/WDR19/TUBB6/CLUAP1/KIF3A/PKD1/IFT122/IFT81/LZTFL1/TTC8/IFT43/IFT27/CKAP5/NPHP1/BBS2/MKS1/CSNK1E/RPGRIP1L/IFT46/CETN2/TCTN2/TMEM67/TCTN1/IFT22/CEP70/UNC119B/IFT140/DYNC2H1/TRAF3IP1/B9D1/DYNLRB2"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",99,0.47464871384571,1.85143661511924,8.06049677928894e-05,0.00101839609845855,0.00080924285718498,4134,"tags=46%, list=30%, signal=33%","USP18/MAP2K6/TIFA/NLRC5/IL1RN/PSMA4/S100A12/IRAK2/N4BP1/RELA/NFKBIA/RIPK2/CUL1/NFKB2/PELI1/TAB2/IL1R2/PSMA5/PSMA1/NFKBIB/NOD1/PSMB3/PSMA2/CASP8/TAB3/PSMB7/PSMC6/TRAF6/RBX1/PSMA3/UBC/TRAF2/TNIP2/IKBKB/NOD2/IRAK3/IL1B/NKIRAS2/PSMD13/AGER/MYD88/PSMC3/ADRM1/PSMB4/PSMD6/CHUK"
"REACTOME_METALLOPROTEASE_DUBS","REACTOME_METALLOPROTEASE_DUBS",34,0.640604724001765,2.06011007481769,8.42732697754244e-05,0.00104341775855835,0.000829125690339312,943,"tags=35%, list=7%, signal=33%","H2AC19/STAMBPL1/H2AC17/H2AC4/H2AC16/H2AC14/H2AC8/H2AC11/H2AC12/H2AC20/H2AC21/H2AC13"
"REACTOME_SIGNALING_BY_GPCR","REACTOME_SIGNALING_BY_GPCR",279,0.355196224214884,1.57955090645465,8.43614357983347e-05,0.00104341775855835,0.000829125690339312,2941,"tags=35%, list=21%, signal=28%","CXCL10/CXCL11/FFAR3/CXCL9/P2RY14/P2RY6/CCL5/CCL3L3/CAMK4/CCR5/CCL4/S1PR1/CCL3/PTGER2/PRKX/CMKLR1/FFAR2/CCR1/GNB4/CXCR6/CCL7/CCR2/ADGRE1/CCL2/ADM/P2RY11/EDN1/P2RY13/PDE4B/HCAR3/RGS10/CCR7/PTCH2/GPR84/PRKCE/GPR27/GPR35/GNG5/LPAR1/INSL3/GNG2/ARHGEF6/CYSLTR1/CCL4L2/RHOC/PLEKHG2/RASGRP1/HCAR2/ECE1/FGD3/PTAFR/CCRL2/NTSR1/ADORA2A/PRKCB/PTGER4/GPR183/ADGRE2/ADGRE5/GNG10/GNA13/SRC/PDE4D/ARHGEF11/P2RY10/S1PR4/GRK2/RGS19/NRAS/ADCY3/GABBR1/ADCY7/GRB2/C3/PIK3CA/GPR132/CREB1/CD55/GNAI3/PIK3CG/GPSM3/BTK/P2RY2/WNT5A/ITPR2/CAMKK2/PPP3R1/PRKCD/AKAP13/HRH2/C3AR1/RGS1/GNB1/CXCR4/S1PR3/ARHGEF40/PLPPR2"
"REACTOME_TRIGLYCERIDE_METABOLISM","REACTOME_TRIGLYCERIDE_METABOLISM",20,-0.720938797314151,-2.10857423167555,9.79789028575217e-05,0.00119922094643321,0.000952930776695414,152,"tags=20%, list=1%, signal=20%","FABP5/FABP6/FABP3/FABP4"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",261,0.366597208732176,1.62182730851526,0.000105144428983036,0.00127365674283575,0.00101207931099244,2717,"tags=31%, list=19%, signal=26%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/NCF1/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/S100A8/H2BC6/H3C1/H2BC12/S100A9/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/CYBB/H2BC8/CENPI/H2BC9/H2BC15/H4C8/SRF/H3C3/CENPU/H3C2/AURKB/LIMK2/MAPK14/RHOC/DIAPH2/H2AC6/ARPC3/SRGAP2/H2BC4/H4C2/H3-3B/CENPH/PRKCB/NDC80/H2BC5/RHOG/H3C7/H3C4/SRC/NCF4/H2BC21/IQGAP2/WIPF1/BIRC5/ARPC5/CDKN1B/EVL/CFTR/ABI1/WAS/ARPC1B/H3-3A/H4C3/GRB2/ARPC4/RAC2/PPP2R5C/ACTB/KDM4C/BRK1/DYNC1LI1/CENPN/BTK"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL","REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",53,-0.530579394607562,-1.89703369875107,0.000150315225402885,0.00180224887600398,0.00143211176082018,4043,"tags=60%, list=29%, signal=43%","TRMT112/NOP58/PWP2/WDR46/RPS6/FBL/NOP2/BUD23/NOP56/NOC4L/DDX47/WDR75/NOP14/DIMT1/WDR43/WDR36/TBL3/NAT10/NOL11/MPHOSPH10/PDCD11/SNU13/NOL6/IMP3/UTP3/HEATR1/IMP4/NHP2/PNO1/GAR1/EMG1/RCL1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",62,0.540753436938422,1.94277907748088,0.000165117800064546,0.00195973146541254,0.00155725134138493,2383,"tags=44%, list=17%, signal=36%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/H2BC21/BABAM2/H4C3/LIG4/PIAS4"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",28,-0.627898239829006,-1.96064671816147,0.00017681760600187,0.00207760687052198,0.00165091806867009,1481,"tags=57%, list=11%, signal=51%","HSP90B1/CD163/HBB/HYOU1/HBA2/COL1A1/SCARB1/HBA1/COLEC12/SCGB3A2/LRP1/APOE/CD36/MSR1/MARCO/SPARC"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",104,0.469505687591902,1.84327119920855,0.000186587032410269,0.00217069072358482,0.0017248848123805,3835,"tags=48%, list=28%, signal=35%","USP18/IRF7/MAP2K6/TIFA/NLRC5/BIRC3/S100A12/LY96/UBE2D1/RIPK1/IRAK2/N4BP1/IKBKE/MAPK14/RELA/NFKBIA/BIRC2/TICAM1/RIPK2/TANK/TRAF3/MEF2A/IRF3/CUL1/OPTN/NFKB2/TAB2/RIPK3/UBE2D3/NFKBIB/NOD1/CREB1/DUSP6/TBK1/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/FADD/TNIP2/IKBKB/NOD2/FOS/CD14/MAPKAPK2/NKIRAS2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",124,0.440204021799527,1.78578174071789,0.00018946773494115,0.00218259400544952,0.00173434345606605,4134,"tags=46%, list=30%, signal=33%","USP18/MAP2K6/TIFA/NLRC5/IL1RN/PSMA4/CASP1/S100A12/IRAK2/GSDMD/N4BP1/RELA/NFKBIA/RIPK2/CUL1/NFKB2/IL18BP/PELI1/SMAD3/IL18R1/IL18RAP/TAB2/IL1R2/IL1RL1/PSMA5/PSMA1/NFKBIB/NOD1/TBK1/PSMB3/PSMA2/CASP8/TAB3/PTPN7/PSMB7/PTPN6/PSMC6/TRAF6/RBX1/PSMA3/UBC/TRAF2/TNIP2/IKBKB/NOD2/PTPN12/IRAK3/IL1B/NKIRAS2/PSMD13/AGER/MYD88/PSMC3/ADRM1/PSMB4/PSMD6/CHUK"
"REACTOME_CELL_JUNCTION_ORGANIZATION","REACTOME_CELL_JUNCTION_ORGANIZATION",72,-0.475924156005712,-1.83461230290889,0.000201552031049913,0.00229925860663736,0.0018270480484545,3052,"tags=47%, list=22%, signal=37%","TESK1/CLDN7/CLDN23/AGO1/CLDN12/FBLIM1/PRKCI/PVR/PRDM8/CTNND1/CDH3/CLDN4/ITGA6/CDH13/NECTIN1/PARVA/F11R/CRB3/PARD6B/LAMB3/PATJ/CLDN3/NECTIN4/ITGB4/CD151/CDH1/SDK1/PARD3/SDK2/CLDN1/LAMC2/KRT14/AFDN/DST"
"REACTOME_G2_M_CHECKPOINTS","REACTOME_G2_M_CHECKPOINTS",132,0.426401913033118,1.73071157468499,0.000243722732445887,0.00275359817907613,0.0021880775676063,2395,"tags=27%, list=17%, signal=22%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/PSMA4/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/DBF4/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/CCNB1/BABAM2/PSMA5/H4C3/PIAS4/PSMA1"
"REACTOME_SYNDECAN_INTERACTIONS","REACTOME_SYNDECAN_INTERACTIONS",18,-0.713890341213015,-2.02404845051054,0.000249324821105795,0.00279006347427914,0.00221705379770266,1745,"tags=50%, list=13%, signal=44%","THBS1/ITGA6/COL1A1/TNC/ITGB4/SDC4/SDC2/ITGB5/FN1"
"REACTOME_CHROMOSOME_MAINTENANCE","REACTOME_CHROMOSOME_MAINTENANCE",116,0.450562031315547,1.8163234701949,0.000269818943726943,0.00299091753659583,0.00237665742885599,1822,"tags=28%, list=13%, signal=25%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/CENPI/H2BC9/H2BC15/H4C8/CENPU/H2AC6/H2BC4/H4C2/H3-3B/CENPH/H2BC5/BLM"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",89,-0.443312777851725,-1.76281700838645,0.000282374855531447,0.00310084537616309,0.00246400882298469,3518,"tags=42%, list=25%, signal=31%","TIMM17A/MRPL12/MRPL32/NDUFA2/APP/MT-CO1/ACAD8/HSPD1/DLD/STARD7/MT-ND6/AFG3L2/PDHA1/MT-ND5/CS/MT-ND2/SPG7/TIMM9/ACO2/BDH1/PCCB/LONP1/MRPS2/ECH1/ATP5F1A/FECH/NDUFV3/NADK2/ALDH18A1/SUCLG2/FH/ACAT1/IARS2/HADH/OXSM/ACOT2/ALDH2"
"REACTOME_BIOLOGICAL_OXIDATIONS","REACTOME_BIOLOGICAL_OXIDATIONS",101,-0.436383437534919,-1.77790321933353,0.000287112529308814,0.00312367798090608,0.00248215217833254,2353,"tags=43%, list=17%, signal=36%","PAOX/CYP4F3/NQO2/SULT1A1/SLC26A1/ACSM2B/ACSS1/GSS/COMT/HSP90AB1/MGST1/POR/CYP2C9/FDX1/CYB5R3/SLC35D2/ADH5/CYP3A5/AHCY/TPST1/ACY1/GSTM2/PAPSS2/FDXR/MTR/CYP4F12/UGDH/BPHL/GSTP1/MGST3/ALDH3A1/ABHD14B/AKR7A2/CYP4B1/CYP2F1/CYP2B6/ALDH2/EPHX1/ALDH1A1/CES1/CYP27A1/AOC3/GSTA1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR","REACTOME_HOMOLOGY_DIRECTED_REPAIR",119,0.435381354548295,1.74767576864367,0.000380832819300335,0.00410530791447609,0.0032621797268894,2090,"tags=26%, list=15%, signal=22%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/SLX1A/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/PPP4R2/BABAM2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",70,0.498999140246691,1.8511750786062,0.000388209391049253,0.00414678213166247,0.00329513617091567,2383,"tags=39%, list=17%, signal=32%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/H2BC21/BABAM2/H4C3/UBXN1/PIAS4"
