"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INTRAFLAGELLAR_TRANSPORT","REACTOME_INTRAFLAGELLAR_TRANSPORT",37,-0.651152867073957,-2.18480659327524,2.47100660994558e-06,4.06996252223693e-05,3.1830479569208e-05,2241,"tags=54%, list=16%, signal=45%","DYNC2LI1/TUBA1B/IFT57/IFT88/IFT80/IFT172/WDR19/TUBB6/CLUAP1/KIF3A/IFT122/IFT81/IFT43/IFT27/IFT46/IFT22/IFT140/DYNC2H1/TRAF3IP1/DYNLRB2"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",132,0.490197161155835,1.9883357715247,2.49393448171114e-06,4.06996252223693e-05,3.1830479569208e-05,1834,"tags=32%, list=13%, signal=28%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/JUND/USF1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",147,0.473794372862505,1.95815195912137,2.43716198944454e-06,4.06996252223693e-05,3.1830479569208e-05,3835,"tags=48%, list=28%, signal=35%","USP18/SOCS1/IRF7/MAP2K6/TIFA/TLR8/NLRC5/S100A8/S100A9/BIRC3/TLR1/S100A12/LY96/BPI/UBE2D1/RIPK1/IRAK2/UNC93B1/GSDMD/TLR5/N4BP1/IKBKE/MAPK14/RELA/NFKBIA/BIRC2/TICAM1/RIPK2/TANK/TRAF3/MAP3K1/MEF2A/IRF3/CUL1/TLR10/CTSS/OPTN/LGMN/NFKB2/PELI1/TAB2/RIPK3/ITGB2/UBE2D3/NFKBIB/NOD1/CREB1/DUSP6/TBK1/BTK/CASP8/ITGAM/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/IRF5/FADD/TNIP2/IKBKB/NOD2/FOS/TLR2/CD14/IRAK3/SLC15A4/MAPKAPK2/NKIRAS2"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM","REACTOME_ISG15_ANTIVIRAL_MECHANISM",70,0.570241603669159,2.07720072266144,4.61261110005362e-06,7.42440827748357e-05,5.80650250951235e-05,1274,"tags=20%, list=9%, signal=18%","ISG15/IFIT1/HERC5/USP18/MX1/STAT1/EIF2AK2/MX2/UBE2L6/UBA7/TRIM25/EIF4E3/KPNB1/EIF4G3"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",96,0.519341222870095,2.00700432447561,5.37581184982354e-06,8.53591746424684e-05,6.67579480070548e-05,1715,"tags=39%, list=12%, signal=34%","CXCL10/CXCL11/FFAR3/CXCL9/P2RY14/P2RY6/CCL5/CCL3L3/CCR5/CCL4/S1PR1/CCL3/PTGER2/CMKLR1/FFAR2/CCR1/CXCR6/CCL7/CCR2/CCL2/P2RY11/EDN1/P2RY13/HCAR3/CCR7/GPR35/LPAR1/INSL3/CYSLTR1/HCAR2/ECE1/PTAFR/CCRL2/NTSR1/ADORA2A/PTGER4/GPR183"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",83,0.530493472976724,1.99052350309971,5.5597279089685e-06,8.71024039071732e-05,6.81212977477825e-05,2090,"tags=35%, list=15%, signal=30%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/CCNB1/BABAM2"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS","REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",26,-0.701249576095668,-2.21001924401094,9.34526294237323e-06,0.000144482683648533,0.000112997431422324,591,"tags=54%, list=4%, signal=52%","RDH11/BCO2/GPC1/VKORC1/SDC4/SDC2/HSPG2/LRP1/APOE/AKR1C1/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_CHROMATIN_ORGANIZATION","REACTOME_CHROMATIN_ORGANIZATION",259,0.392295089982577,1.73946645756621,9.75155071248495e-06,0.000148806131002205,0.000116378725522889,1834,"tags=22%, list=13%, signal=19%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/ARID5B/H2BC14/JAK2/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/EZH2/H2BC15/H4C8/ARID4B/H3C3/H3C2/BICRAL/RELA/H2AC6/PADI2/KDM6A/H2BC4/H4C2/ATXN7/ING3/H2BC5/MSL3/H3C7/NFKB2/H3C4"
"REACTOME_REGULATED_NECROSIS","REACTOME_REGULATED_NECROSIS",54,0.600691921505778,2.08737708258035,1.02714995850863e-05,0.000154730923236877,0.000121012404018628,2191,"tags=39%, list=16%, signal=33%","GZMB/TNFSF10/IRF1/FAS/IRF2/CASP5/MLKL/BIRC3/CASP1/RIPK1/GSDMD/CHMP2B/CASP3/XIAP/CFLAR/BIRC2/PELI1/BAK1/RIPK3/UBE2L3/CASP4"
"REACTOME_SIGNALING_BY_NOTCH","REACTOME_SIGNALING_BY_NOTCH",199,0.418835906616768,1.79435520905241,1.25306966682983e-05,0.000186374285889246,0.000145760135795128,2755,"tags=33%, list=20%, signal=27%","H2AC19/GZMB/STAT1/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/DLL1/H3C2/ACTA2/H2AC6/TLE4/H2BC4/NOTCH2NLB/H4C2/CUL1/H3-3B/H2BC5/H3C7/H3C4/H2BC21/SMAD3/NOTCH2/ST3GAL4/H3-3A/PSMA5/H4C3/MDK/E2F3/PSMA1/CREB1/SIRT6/FURIN/PSMB3/PSMA2/EP300/HDAC4"
"REACTOME_TRIGLYCERIDE_CATABOLISM","REACTOME_TRIGLYCERIDE_CATABOLISM",15,-0.803577721166191,-2.17349966259419,1.6837331377547e-05,0.000247298304607721,0.000193407767007875,152,"tags=27%, list=1%, signal=26%","FABP5/FABP6/FABP3/FABP4"
"REACTOME_HDMS_DEMETHYLATE_HISTONES","REACTOME_HDMS_DEMETHYLATE_HISTONES",46,0.621054279879367,2.08599871422984,2.11369112253198e-05,0.000306615687527787,0.000239798875889593,2358,"tags=52%, list=17%, signal=43%","H3C12/H4C14/H4C9/H3C11/H4C6/H3C10/H3C13/H4C13/H3C1/ARID5B/H4C1/H3C14/H3C15/H4C8/H3C3/H3C2/KDM6A/H4C2/H3C7/H3C4/PHF2/KDM7A/H4C3/KDM5D"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",37,0.646573351159225,2.07028775372712,2.17229623683508e-05,0.000311274155887954,0.000243442184179336,1261,"tags=38%, list=9%, signal=35%","STAT1/IL2RB/IL2RA/IL21R/STAT4/LCK/IL15RA/CSF2RB/JAK2/IL3RA/LGALS9/JAK3/IL15/INPP5D"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",34,0.678607936894259,2.13027934248704,2.33576832606936e-05,0.000330326141767317,0.000258342415912983,1607,"tags=38%, list=12%, signal=34%","ISG15/HERC5/IFIH1/UBE2L6/NLRC5/UBA7/TRIM25/UBE2D1/CYLD/IKBKE/TNFAIP3/TRAF3/IRF3"
"REACTOME_TELOMERE_MAINTENANCE","REACTOME_TELOMERE_MAINTENANCE",96,0.500973226088144,1.93602084126663,2.3614805028472e-05,0.000330326141767317,0.000258342415912983,1822,"tags=31%, list=13%, signal=27%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/BLM"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",84,0.524431099369899,1.97367064432742,2.4308439530601e-05,0.000336028428805367,0.000262802076906683,2090,"tags=35%, list=15%, signal=30%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/PPP4R2/BABAM2"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",189,-0.39106001254729,-1.7589887885775,2.82161934419454e-05,0.000385511945282394,0.000301502287329478,4900,"tags=50%, list=35%, signal=33%","FAU/EXOSC1/RPS18/RPL35/PRORP/RPL37A/RPL27A/RPL12/RPL13/RIOK2/SENP3/RPL18A/RPS8/DCAF13/MRM2/RPLP2/RPL13A/RPL32/RPS29/RPS20/RPL31/TRMT112/RPL7/RPS24/NOP58/PWP2/UBA52/MRM3/WDR46/RPL8/RPS5/RPS6/RPL7A/RPLP0/FBL/RPL3/RPL15/NOP2/RPL26L1/BUD23/NOP56/NOC4L/BYSL/DDX47/RPL9/RPLP1/RPS4X/EXOSC7/WDR18/WDR75/FTSJ3/NOP14/RPL6/RPS23/RPL5/RPL10A/DIMT1/WDR43/PELP1/WDR36/ELAC2/EXOSC10/TBL3/RPL22/NAT10/RRP1/NOL11/GNL3/MPHOSPH10/NOL9/PDCD11/TSR1/RPP38/SNU13/NOL6/EXOSC8/TFB1M/RPL4/IMP3/UTP3/RPP30/LTV1/HEATR1/IMP4/NHP2/PNO1/EXOSC2/GAR1/RBM28/NOB1/MPHOSPH6/EMG1/CSNK1E/RCL1/EXOSC5"
"REACTOME_INTERLEUKIN_7_SIGNALING","REACTOME_INTERLEUKIN_7_SIGNALING",30,0.683125183853264,2.07286185010183,2.98922012065674e-05,0.000399128822928599,0.000312151814035088,1834,"tags=50%, list=13%, signal=44%","SOCS1/H3C12/H3C11/H3C10/H3C13/CISH/H3C1/H3C14/H3C15/JAK3/IL7/H3C3/H3C2/H3C7/H3C4"
"REACTOME_MITOCHONDRIAL_TRANSLATION","REACTOME_MITOCHONDRIAL_TRANSLATION",89,-0.49354821829058,-1.98939064192891,2.9636920535104e-05,0.000399128822928599,0.000312151814035088,3907,"tags=58%, list=28%, signal=42%","MRPS21/MRPL18/MRPL15/MRPS25/MRPS10/MRPS31/MRPL13/MRPL1/MRPS17/MRPL12/TUFM/MRPL32/GFM1/MRPS30/MRPS16/MRPL43/MRPL24/PTCD3/MRRF/MRPL36/MRPL19/MRPL39/MRPL14/MRPL30/MRPL46/MRPL20/MRPL40/MRPL49/GFM2/MRPS34/MRPL23/MRPS28/MTIF2/MRPS23/MRPS12/MRPL33/MRPL57/MRPL37/MRPS33/MRPL34/MRPL3/MRPS2/MRPS35/MTFMT/MRPL4/MRPL35/MRPS15/MRPS18B/MRPL11/MRPL41/MRPL55/MRPS27"
"REACTOME_VISUAL_PHOTOTRANSDUCTION","REACTOME_VISUAL_PHOTOTRANSDUCTION",45,-0.597025844004232,-2.10383227882948,3.09233467479991e-05,0.000408257667740437,0.000319291327155567,2070,"tags=40%, list=15%, signal=34%","RDH11/BCO2/GPC1/RGS9/METAP1/METAP2/DHRS3/PDE6B/SDC4/SDC2/HSPG2/LRP1/APOE/AKR1C1/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",152,-0.402009159257377,-1.7682489164021,4.40068760489415e-05,0.000574534215083403,0.000449333365973403,1952,"tags=30%, list=14%, signal=26%","CTSD/SERPINH1/LAMA5/LAMB2/CAPN5/THBS1/ITGA6/LTBP4/DMD/LTBP3/DDR1/CRTAP/ITGAE/CAPN13/F11R/LAMB3/PLOD3/COL1A1/MMP19/TNC/TNXB/ITGB4/ITGB8/ITGA3/CD151/CDH1/FBLN1/SDC4/LAMB1/COL16A1/A2M/SDC2/ELN/HSPG2/P4HA2/LAMC2/COL28A1/CAPN8/MMP10/ITGB5/DTNA/NRXN1/DST/PCOLCE2/SPARC/FN1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",124,0.440204021799527,1.77200063002536,7.22342693159645e-05,0.000932695235673167,0.000729444963711243,4134,"tags=46%, list=30%, signal=33%","USP18/MAP2K6/TIFA/NLRC5/IL1RN/PSMA4/CASP1/S100A12/IRAK2/GSDMD/N4BP1/RELA/NFKBIA/RIPK2/CUL1/NFKB2/IL18BP/PELI1/SMAD3/IL18R1/IL18RAP/TAB2/IL1R2/IL1RL1/PSMA5/PSMA1/NFKBIB/NOD1/TBK1/PSMB3/PSMA2/CASP8/TAB3/PTPN7/PSMB7/PTPN6/PSMC6/TRAF6/RBX1/PSMA3/UBC/TRAF2/TNIP2/IKBKB/NOD2/PTPN12/IRAK3/IL1B/NKIRAS2/PSMD13/AGER/MYD88/PSMC3/ADRM1/PSMB4/PSMD6/CHUK"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",104,0.469505687591902,1.82964762150284,9.34753253836571e-05,0.00119384247093258,0.000933683742104493,3835,"tags=48%, list=28%, signal=35%","USP18/IRF7/MAP2K6/TIFA/NLRC5/BIRC3/S100A12/LY96/UBE2D1/RIPK1/IRAK2/N4BP1/IKBKE/MAPK14/RELA/NFKBIA/BIRC2/TICAM1/RIPK2/TANK/TRAF3/MEF2A/IRF3/CUL1/OPTN/NFKB2/TAB2/RIPK3/UBE2D3/NFKBIB/NOD1/CREB1/DUSP6/TBK1/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/FADD/TNIP2/IKBKB/NOD2/FOS/CD14/MAPKAPK2/NKIRAS2"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",230,-0.354745946024546,-1.65203616650912,0.000104232915038921,0.00131692123839498,0.00102994153739647,3194,"tags=30%, list=23%, signal=24%","FBF1/SEPTIN2/MT-ATP8/PKD2/ALMS1/ATP5PB/TUBG1/DYNLL1/EXOC4/BBS9/ODF2/HDAC6/CYCS/CEP41/DYNC2LI1/MTERF1/HAUS2/BBS5/CCT4/BBS4/NPHP4/ATP5MC3/TUBA1B/APOO/SIRT5/IFT57/CEP83/MICOS13/CEP290/IFT88/HAUS8/IFT80/PPRC1/SAMM50/HDAC3/TFB1M/IQCB1/ATP5F1A/MEF2C/IFT172/WDR19/TUBB6/CLUAP1/KIF3A/PKD1/IFT122/IFT81/LZTFL1/TTC8/IFT43/IFT27/CKAP5/NPHP1/BBS2/MKS1/CSNK1E/RPGRIP1L/IFT46/CETN2/TCTN2/TMEM67/TCTN1/IFT22/CEP70/UNC119B/IFT140/DYNC2H1/TRAF3IP1/B9D1/DYNLRB2"
"REACTOME_TRIGLYCERIDE_METABOLISM","REACTOME_TRIGLYCERIDE_METABOLISM",20,-0.720938797314151,-2.10334473671462,0.000114529313280099,0.00143161641600123,0.00111964267070018,152,"tags=20%, list=1%, signal=20%","FABP5/FABP6/FABP3/FABP4"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",42,-0.584610514550497,-2.02656597755292,0.000124638108078366,0.00153251140899159,0.00119855091605792,1855,"tags=45%, list=13%, signal=39%","LAMA5/LAMB2/THBS1/ITGA6/DMD/DDR1/LAMB3/COL1A1/TNC/ITGB4/SDC4/LAMB1/SDC2/HSPG2/LAMC2/ITGB5/DTNA/NRXN1/FN1"
"REACTOME_BIOLOGICAL_OXIDATIONS","REACTOME_BIOLOGICAL_OXIDATIONS",101,-0.436383437534919,-1.80406817088579,0.000125209442777185,0.00153251140899159,0.00119855091605792,2353,"tags=43%, list=17%, signal=36%","PAOX/CYP4F3/NQO2/SULT1A1/SLC26A1/ACSM2B/ACSS1/GSS/COMT/HSP90AB1/MGST1/POR/CYP2C9/FDX1/CYB5R3/SLC35D2/ADH5/CYP3A5/AHCY/TPST1/ACY1/GSTM2/PAPSS2/FDXR/MTR/CYP4F12/UGDH/BPHL/GSTP1/MGST3/ALDH3A1/ABHD14B/AKR7A2/CYP4B1/CYP2F1/CYP2B6/ALDH2/EPHX1/ALDH1A1/CES1/CYP27A1/AOC3/GSTA1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",62,0.540753436938422,1.94010613867358,0.000131188769922749,0.00158914231607453,0.00124284097821551,2383,"tags=44%, list=17%, signal=36%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/H2BC21/BABAM2/H4C3/LIG4/PIAS4"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL","REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",53,-0.530579394607562,-1.9312179128745,0.000154453540506115,0.00185186642953761,0.00144831300603479,4043,"tags=60%, list=29%, signal=43%","TRMT112/NOP58/PWP2/WDR46/RPS6/FBL/NOP2/BUD23/NOP56/NOC4L/DDX47/WDR75/NOP14/DIMT1/WDR43/WDR36/TBL3/NAT10/NOL11/MPHOSPH10/PDCD11/SNU13/NOL6/IMP3/UTP3/HEATR1/IMP4/NHP2/PNO1/GAR1/EMG1/RCL1"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",99,0.47464871384571,1.83530412728683,0.000175455852448773,0.00208243057199301,0.00162863327153407,4134,"tags=46%, list=30%, signal=33%","USP18/MAP2K6/TIFA/NLRC5/IL1RN/PSMA4/S100A12/IRAK2/N4BP1/RELA/NFKBIA/RIPK2/CUL1/NFKB2/PELI1/TAB2/IL1R2/PSMA5/PSMA1/NFKBIB/NOD1/PSMB3/PSMA2/CASP8/TAB3/PSMB7/PSMC6/TRAF6/RBX1/PSMA3/UBC/TRAF2/TNIP2/IKBKB/NOD2/IRAK3/IL1B/NKIRAS2/PSMD13/AGER/MYD88/PSMC3/ADRM1/PSMB4/PSMD6/CHUK"
"REACTOME_METALLOPROTEASE_DUBS","REACTOME_METALLOPROTEASE_DUBS",34,0.640604724001765,2.01098003139508,0.000191810733370722,0.00223146150208513,0.00174518780857363,943,"tags=35%, list=7%, signal=33%","H2AC19/STAMBPL1/H2AC17/H2AC4/H2AC16/H2AC14/H2AC8/H2AC11/H2AC12/H2AC20/H2AC21/H2AC13"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",261,0.366597208732176,1.62479704304519,0.000190034608713171,0.00223146150208513,0.00174518780857363,2717,"tags=31%, list=19%, signal=26%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/NCF1/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/S100A8/H2BC6/H3C1/H2BC12/S100A9/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/CYBB/H2BC8/CENPI/H2BC9/H2BC15/H4C8/SRF/H3C3/CENPU/H3C2/AURKB/LIMK2/MAPK14/RHOC/DIAPH2/H2AC6/ARPC3/SRGAP2/H2BC4/H4C2/H3-3B/CENPH/PRKCB/NDC80/H2BC5/RHOG/H3C7/H3C4/SRC/NCF4/H2BC21/IQGAP2/WIPF1/BIRC5/ARPC5/CDKN1B/EVL/CFTR/ABI1/WAS/ARPC1B/H3-3A/H4C3/GRB2/ARPC4/RAC2/PPP2R5C/ACTB/KDM4C/BRK1/DYNC1LI1/CENPN/BTK"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",63,0.520331384851106,1.87709943929132,0.000199798654281757,0.0023016021449124,0.00180004360359106,1834,"tags=33%, list=13%, signal=29%","H3C12/H4C14/H4C9/H3C11/H4C6/H3C10/H3C13/H4C13/H3C1/H4C1/H3C14/H3C15/EZH2/H4C8/H3C3/H3C2/RELA/H4C2/H3C7/NFKB2/H3C4"
"REACTOME_CHROMOSOME_MAINTENANCE","REACTOME_CHROMOSOME_MAINTENANCE",116,0.450562031315547,1.78516474937143,0.000208627470581653,0.00237997357216935,0.00186133655409079,1822,"tags=28%, list=13%, signal=25%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/CENPI/H2BC9/H2BC15/H4C8/CENPU/H2AC6/H2BC4/H4C2/H3-3B/CENPH/H2BC5/BLM"
"REACTOME_SYNDECAN_INTERACTIONS","REACTOME_SYNDECAN_INTERACTIONS",18,-0.713890341213015,-2.02122189324217,0.000259574209864299,0.00291334790733157,0.0022784794831807,1745,"tags=50%, list=13%, signal=44%","THBS1/ITGA6/COL1A1/TNC/ITGB4/SDC4/SDC2/ITGB5/FN1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",70,0.498999140246691,1.81768809581496,0.000260341727889204,0.00291334790733157,0.0022784794831807,2383,"tags=39%, list=17%, signal=32%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/H2BC21/BABAM2/H4C3/UBXN1/PIAS4"
"REACTOME_CELL_JUNCTION_ORGANIZATION","REACTOME_CELL_JUNCTION_ORGANIZATION",72,-0.475924156005712,-1.85060620845068,0.000283020664283036,0.00310793720123894,0.00243066443599695,3052,"tags=47%, list=22%, signal=37%","TESK1/CLDN7/CLDN23/AGO1/CLDN12/FBLIM1/PRKCI/PVR/PRDM8/CTNND1/CDH3/CLDN4/ITGA6/CDH13/NECTIN1/PARVA/F11R/CRB3/PARD6B/LAMB3/PATJ/CLDN3/NECTIN4/ITGB4/CD151/CDH1/SDK1/PARD3/SDK2/CLDN1/LAMC2/KRT14/AFDN/DST"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR","REACTOME_HOMOLOGY_DIRECTED_REPAIR",119,0.435381354548295,1.73788452800553,0.000280826842624211,0.00310793720123894,0.00243066443599695,2090,"tags=26%, list=15%, signal=22%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/SLX1A/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/PPP4R2/BABAM2"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",308,0.341301937761858,1.53164024253583,0.000321957031364323,0.00350277325789888,0.00273945895108239,2130,"tags=19%, list=15%, signal=16%","HERC5/SOCS1/PSMB9/RNF213/HERC6/TAP1/TAP2/FBXO6/UBE2L6/DTX3L/TRIM21/NCF1/PSMB8/PSMA4/FCGR1A/RBCK1/RNF19B/S100A8/SIAH2/UBE2F/S100A9/RBBP6/UBE2S/PSME2/TLR1/UBA7/PSME1/LY96/UBR1/UBE2D1/CYBB/MYLIP/HLA-E/RNF144B/FBXW12/SOCS3/HLA-F/KLHL5/UBE2J1/TRIM69/WSB1/HLA-A/B2M/ASB7/CUL1/HLA-B/SEC24A/HLA-C/CTSS/NCF4/RNF138/UBE2Z/UBE2E1/ASB8/TAPBP/UBE2W/RNF114/UBE2L3"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES","REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",101,0.451379323448816,1.74365349945,0.000368948674754131,0.00397719901684499,0.0031104992086949,1714,"tags=22%, list=12%, signal=19%","ISG15/IFIH1/IRF7/STAT2/STAT1/TLR8/TLR1/TRIM25/IRAK2/HLA-E/HLA-F/IKBKE/HLA-A/RIPK2/B2M/TRAF3/IRF3/HLA-B/SIKE1/SEC24A/IL17RA/HLA-C"
"REACTOME_SIGNALING_BY_GPCR","REACTOME_SIGNALING_BY_GPCR",279,0.355196224214884,1.58341695799744,0.00039189528507065,0.00418615418143649,0.00327391946283902,2941,"tags=35%, list=21%, signal=28%","CXCL10/CXCL11/FFAR3/CXCL9/P2RY14/P2RY6/CCL5/CCL3L3/CAMK4/CCR5/CCL4/S1PR1/CCL3/PTGER2/PRKX/CMKLR1/FFAR2/CCR1/GNB4/CXCR6/CCL7/CCR2/ADGRE1/CCL2/ADM/P2RY11/EDN1/P2RY13/PDE4B/HCAR3/RGS10/CCR7/PTCH2/GPR84/PRKCE/GPR27/GPR35/GNG5/LPAR1/INSL3/GNG2/ARHGEF6/CYSLTR1/CCL4L2/RHOC/PLEKHG2/RASGRP1/HCAR2/ECE1/FGD3/PTAFR/CCRL2/NTSR1/ADORA2A/PRKCB/PTGER4/GPR183/ADGRE2/ADGRE5/GNG10/GNA13/SRC/PDE4D/ARHGEF11/P2RY10/S1PR4/GRK2/RGS19/NRAS/ADCY3/GABBR1/ADCY7/GRB2/C3/PIK3CA/GPR132/CREB1/CD55/GNAI3/PIK3CG/GPSM3/BTK/P2RY2/WNT5A/ITPR2/CAMKK2/PPP3R1/PRKCD/AKAP13/HRH2/C3AR1/RGS1/GNB1/CXCR4/S1PR3/ARHGEF40/PLPPR2"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",12,-0.779022955306794,-1.95755510218659,0.000416156884228433,0.00440526431503071,0.00344528174425246,107,"tags=42%, list=1%, signal=41%","HSD17B4/AKR1C1/AKR1C2/AKR1C3/CYP27A1"
