"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000181220",-0.224187936232031,4.35285584577424,-1.15023601017349,0.252585646749274,0.556425597127058,-5.70543069186995,0.254592899464804,"ZNF746",FALSE,"NotSignificant"
"ENSG00000124313",-0.330020336571756,3.03392564167515,-1.1501782538816,0.252609325350494,0.556425597127058,-5.52893283200814,0.254592899464804,"IQSEC2",FALSE,"NotSignificant"
"ENSG00000244115",0.34353008877783,4.46538788945643,1.15006732080129,0.252654809472942,0.556425597127058,-5.69722436167647,0.254592899464804,"DNAJC25-GNG10",FALSE,"NotSignificant"
"ENSG00000167874",0.419491926116066,5.21865202875769,1.14997268506594,0.252693616028339,0.556425597127058,-5.76672924642109,0.254592899464804,"TMEM88",FALSE,"NotSignificant"
"ENSG00000183624",-0.236322783072859,3.14200426018,-1.14988326261604,0.252730288680931,0.556425597127058,-5.53457480111811,0.254592899464804,"HMCES",FALSE,"NotSignificant"
"ENSG00000269958",-0.29669234289725,3.43937182370672,-1.14974604485113,0.252786569774156,0.556425597127058,-5.58027429252317,0.254592899464804,"AL049840.6",FALSE,"NotSignificant"
"ENSG00000110880",-0.173592468871676,7.13130299797566,-1.14969320667301,0.252808244186413,0.556425597127058,-5.80568346787361,0.254592899464804,"CORO1C",FALSE,"NotSignificant"
"ENSG00000240288",0.292471241561023,2.40065891501338,1.14946352833981,0.252902474328074,0.556545129377693,-5.38833344609885,0.254499613638279,"GHRLOS",FALSE,"NotSignificant"
"ENSG00000286276",0.431455220282804,2.6445861942885,1.14911214134534,0.253046685898387,0.55677459723949,-5.42177088968964,0.254320587568442,"AL390066.3",FALSE,"NotSignificant"
"ENSG00000166927",-0.284113516860538,6.22491918050782,-1.14881937707494,0.253166882657978,0.556935709313659,-5.80976814776586,0.254194935350166,"MS4A7",FALSE,"NotSignificant"
"ENSG00000274827",-0.782901283725504,2.04499521471106,-1.14873919726558,0.253199808165122,0.556935709313659,-5.39995795735281,0.254194935350166,"LINC01297",FALSE,"NotSignificant"
"ENSG00000186106",-0.356446017876671,2.00292715827452,-1.14852614114076,0.25328731347521,0.556991127531145,-5.34386907478489,0.254151722770534,"ANKRD46",FALSE,"NotSignificant"
"ENSG00000224616",-0.42294992911005,3.04328641340714,-1.14847236443211,0.253309403741868,0.556991127531145,-5.54134151123448,0.254151722770534,"RTCA-AS1",FALSE,"NotSignificant"
"ENSG00000169902",-0.486721008320718,3.65036877851691,-1.14838604827363,0.253344863329387,0.556991127531145,-5.63454414533347,0.254151722770534,"TPST1",FALSE,"NotSignificant"
"ENSG00000251287",-0.413096702672071,3.22761887544311,-1.14820360016163,0.253419826470159,0.55706808590673,-5.56980172931356,0.254091721295742,"ALG1L2",FALSE,"NotSignificant"
"ENSG00000213341",0.187220046401541,3.80594589085687,1.14800623527367,0.253500936155306,0.557084753430894,-5.62112918365572,0.254078727362564,"CHUK",FALSE,"NotSignificant"
"ENSG00000095564",-0.187461650499131,3.66920215139758,-1.14795748041175,0.253520975426912,0.557084753430894,-5.61213487592081,0.254078727362564,"BTAF1",FALSE,"NotSignificant"
"ENSG00000101665",0.266173732423662,3.9498841047829,1.14789346372332,0.253547289327812,0.557084753430894,-5.64023640065422,0.254078727362564,"SMAD7",FALSE,"NotSignificant"
"ENSG00000237638",-0.440521492934791,1.72940282550985,-1.14773205194422,0.253613645798822,0.557100967620124,-5.30855933229084,0.254066087220479,"LINC02245",FALSE,"NotSignificant"
"ENSG00000265666",0.269519361735361,4.32010553847645,1.14768110758176,0.253634591599234,0.557100967620124,-5.68954220441177,0.254066087220479,"RARA-AS1",FALSE,"NotSignificant"
"ENSG00000138785",0.281538216073682,3.01477852088897,1.14679996055049,0.253997068882147,0.557473812400589,-5.49174848216396,0.253775528991987,"INTS12",FALSE,"NotSignificant"
"ENSG00000204387",0.322936305297364,3.97265821108622,1.14675382228692,0.254016058837546,0.557473812400589,-5.65174050040151,0.253775528991987,"SNHG32",FALSE,"NotSignificant"
"ENSG00000225761",-0.676573509107794,1.49725117688759,-1.14670102673772,0.254037790080933,0.557473812400589,-5.25998090392729,0.253775528991987,"AL596247.1",FALSE,"NotSignificant"
"ENSG00000259255",0.569915914030918,1.2427380044871,1.14668960065177,0.254042493359437,0.557473812400589,-5.17101398959516,0.253775528991987,"AC073941.1",FALSE,"NotSignificant"
"ENSG00000168890",-0.310540610052106,2.54786556370599,-1.14665997533655,0.254054688207166,0.557473812400589,-5.43738908850722,0.253775528991987,"TMEM150A",FALSE,"NotSignificant"
"ENSG00000139726",0.19762168001644,4.15241719760802,1.14655534694918,0.254097760328842,0.557473812400589,-5.67096594931564,0.253775528991987,"DENR",FALSE,"NotSignificant"
"ENSG00000038427",-0.421281801608321,7.4198610440128,-1.14649078736503,0.254124339991208,0.557473812400589,-5.79481245399054,0.253775528991987,"VCAN",FALSE,"NotSignificant"
"ENSG00000153266",0.452604107641197,1.54420669789665,1.14644705359169,0.254142346626499,0.557473812400589,-5.23665685620913,0.253775528991987,"FEZF2",FALSE,"NotSignificant"
"ENSG00000140829",-0.157077335466617,4.78200214716812,-1.14638941141536,0.254166081184745,0.557473812400589,-5.73902089764665,0.253775528991987,"DHX38",FALSE,"NotSignificant"
"ENSG00000065268",-0.341985445187816,2.96464750827145,-1.14628983451522,0.254207086335264,0.557473812400589,-5.51460086553129,0.253775528991987,"WDR18",FALSE,"NotSignificant"
"ENSG00000177479",-0.168752313593286,5.7357941790705,-1.14610311807061,0.254283987591384,0.557473812400589,-5.8089281479578,0.253775528991987,"ARIH2",FALSE,"NotSignificant"
"ENSG00000129484",-0.392151058129106,2.70071589236106,-1.14610261269681,0.254284195757503,0.557473812400589,-5.46973063088332,0.253775528991987,"PARP2",FALSE,"NotSignificant"
"ENSG00000179091",0.268785751226563,4.2724149002834,1.14543537842997,0.254559137926435,0.557988827332143,-5.67879765869107,0.25337449689858,"CYC1",FALSE,"NotSignificant"
"ENSG00000144791",-0.214917480384107,3.31445713179144,-1.1450934206492,0.254700127116607,0.55811404973347,-5.56387425531195,0.253277044595118,"LIMD1",FALSE,"NotSignificant"
"ENSG00000005436",-0.270974907366114,2.26287226693066,-1.14502967276511,0.25472641645756,0.55811404973347,-5.38344111582194,0.253277044595118,"GCFC2",FALSE,"NotSignificant"
"ENSG00000141034",-0.328201031355556,2.04379666111902,-1.14499726725162,0.254739781079312,0.55811404973347,-5.34533816415499,0.253277044595118,"GID4",FALSE,"NotSignificant"
"ENSG00000185621",-0.379312563516388,1.45340877379901,-1.14490847913763,0.254776401442063,0.55811404973347,-5.24694462694512,0.253277044595118,"LMLN",FALSE,"NotSignificant"
"ENSG00000243566",0.3835877547371,2.48530430087495,1.14473330730315,0.254848661370256,0.558167775227517,-5.39600224111457,0.25323524030323,"UPK3B",FALSE,"NotSignificant"
"ENSG00000014919",-0.225775133355838,3.61765698589365,-1.14449673783816,0.254946271298269,0.558167775227517,-5.61395528123791,0.25323524030323,"COX15",FALSE,"NotSignificant"
"ENSG00000172456",-0.250190506449554,4.16974392445087,-1.14446218228232,0.254960531326352,0.558167775227517,-5.69493484234933,0.25323524030323,"FGGY",FALSE,"NotSignificant"
"ENSG00000077721",0.163100930055936,5.4890074380034,1.14446085684585,0.254961078304915,0.558167775227517,-5.79085770471433,0.25323524030323,"UBE2A",FALSE,"NotSignificant"
"ENSG00000172943",0.212459703725725,4.15928852195162,1.14433845878007,0.255011592868324,0.558181475471025,-5.66698798511413,0.253224580663959,"PHF8",FALSE,"NotSignificant"
"ENSG00000214650",-0.380385150122432,1.54953309731935,-1.1442516735991,0.255047414012655,0.558181475471025,-5.25865338141007,0.253224580663959,"AC073592.1",FALSE,"NotSignificant"
"ENSG00000053501",-0.209677699982302,3.76588331245355,-1.14409100106311,0.255113742003468,0.558239001298125,-5.63858739562533,0.253179824857668,"USE1",FALSE,"NotSignificant"
"ENSG00000032219",0.224632343853718,4.71916351597929,1.14392051148547,0.255184135910216,0.558305404696222,-5.74259529755631,0.253128167925346,"ARID4A",FALSE,"NotSignificant"
"ENSG00000015475",0.296631632444789,7.37806503471361,1.14356082628089,0.255332692228002,0.558450885254771,-5.81172702349951,0.253015016282991,"BID",FALSE,"NotSignificant"
"ENSG00000228794",-0.28977578922821,3.1476659480512,-1.14351814280921,0.255350325297923,0.558450885254771,-5.55258474521239,0.253015016282991,"LINC01128",FALSE,"NotSignificant"
"ENSG00000272396",0.590219440014971,3.01222959616006,1.14346857107535,0.255370805071312,0.558450885254771,-5.45855777695794,0.253015016282991,"AC005392.3",FALSE,"NotSignificant"
"ENSG00000178234",-0.192884758265685,3.79667080851469,-1.14320359580059,0.255480295024028,0.55860269650721,-5.64279394355319,0.252896972187869,"GALNT11",FALSE,"NotSignificant"
"ENSG00000139613",-0.152105330340134,4.94834155904217,-1.14282278390552,0.255637707547722,0.558859225485776,-5.75994003043285,0.252697575466417,"SMARCC2",FALSE,"NotSignificant"
"ENSG00000164466",0.277738187679406,3.2272283662533,1.14249629032017,0.255772721442423,0.559066715213048,-5.53769501781884,0.252536363276306,"SFXN1",FALSE,"NotSignificant"
"ENSG00000007047",-0.171672710169916,4.56740002188483,-1.14239045747052,0.255816496957346,0.559074742762559,-5.72572924246085,0.2525301273561,"MARK4",FALSE,"NotSignificant"
"ENSG00000165392",-0.360266742051543,1.912087674124,-1.14191407087976,0.256013609526342,0.559417826082561,-5.33152173089496,0.252263698769029,"WRN",FALSE,"NotSignificant"
"ENSG00000116954",0.247632325658429,5.33047796250027,1.14150038385476,0.256184865916086,0.559704312135425,-5.78722850030841,0.252041347141142,"RRAGC",FALSE,"NotSignificant"
"ENSG00000050748",-0.262643356774376,3.68604498676754,-1.14116754899988,0.25632271002738,0.559822771339816,-5.63711586130557,0.251949440156936,"MAPK9",FALSE,"NotSignificant"
"ENSG00000235204",0.710709876471018,2.16251934546091,1.14109078530285,0.256354509251535,0.559822771339816,-5.32860144542819,0.251949440156936,"AL162724.2",FALSE,"NotSignificant"
"ENSG00000204574",0.179074559975323,5.08189098977831,1.14107860265712,0.256359556146143,0.559822771339816,-5.76759502829167,0.251949440156936,"ABCF1",FALSE,"NotSignificant"
"ENSG00000164934",-0.207162133351993,3.17345047590811,-1.14077970684797,0.256483401383185,0.559918747940277,-5.5559585884895,0.251874990639156,"DCAF13",FALSE,"NotSignificant"
"ENSG00000139190",0.303410651750407,3.59120244804749,1.14077866386462,0.256483833609254,0.559918747940277,-5.60365437206537,0.251874990639156,"VAMP1",FALSE,"NotSignificant"
"ENSG00000107372",-0.188280781755414,6.81901594417159,-1.14044366961834,0.256622686184126,0.560092290295574,-5.82127435788089,0.251740405380061,"ZFAND5",FALSE,"NotSignificant"
"ENSG00000131263",0.1958235273355,4.85567908039824,1.14021239192635,0.256718579908381,0.560092290295574,-5.7472484376714,0.251740405380061,"RLIM",FALSE,"NotSignificant"
"ENSG00000225233",0.445847061043333,1.49195647083374,1.14021003964592,0.25671955535437,0.560092290295574,-5.22025944276291,0.251740405380061,"AL592402.1",FALSE,"NotSignificant"
"ENSG00000167657",0.211897196352418,4.31135279601449,1.14016823359595,0.25673689196394,0.560092290295574,-5.70225037374847,0.251740405380061,"DAPK3",FALSE,"NotSignificant"
"ENSG00000267787",-0.323478226625046,3.40128407445178,-1.14010236625847,0.256764208254717,0.560092290295574,-5.59784264462905,0.251740405380061,"AC027097.2",FALSE,"NotSignificant"
"ENSG00000028528",0.208448869657075,6.4794694110257,1.13951918219883,0.257006153723341,0.560532351229208,-5.82425260500562,0.251399316958621,"SNX1",FALSE,"NotSignificant"
"ENSG00000230943",-0.419551677915196,2.46340042882956,-1.13905032506666,0.257200784712817,0.560869097400497,-5.44159683248462,0.251138487960107,"LINC02541",FALSE,"NotSignificant"
"ENSG00000147324",-0.272878149475142,2.79562361607738,-1.13870770045367,0.257343079894299,0.561091629153335,-5.49337638712818,0.250966210426169,"MFHAS1",FALSE,"NotSignificant"
"ENSG00000138092",-0.380096086260393,2.2693175975725,-1.1384596620542,0.257446127098725,0.561228531334374,-5.40216047606283,0.250860258730434,"CENPO",FALSE,"NotSignificant"
"ENSG00000178809",-0.374323297454273,1.49647318938703,-1.13835928626463,0.257487836328535,0.561231695787384,-5.26420931777594,0.250857809994261,"TRIM73",FALSE,"NotSignificant"
"ENSG00000165810",-0.4271345902386,1.48507471498623,-1.13823073540065,0.257541260110717,0.561260388807802,-5.27875518102076,0.25083560721776,"BTNL9",FALSE,"NotSignificant"
"ENSG00000229337",0.35066724634967,2.23265004979938,1.13794422794931,0.257660356298339,0.561432170546287,-5.36223210592674,0.250702705541203,"AC079305.4",FALSE,"NotSignificant"
"ENSG00000225506",-0.48013737094773,2.43655321145354,-1.13764804136402,0.257783516649637,0.561510206935941,-5.46518485938387,0.250642344877738,"CYP4A22-AS1",FALSE,"NotSignificant"
"ENSG00000249102",-0.562625617461979,1.98619967220687,-1.13757094821035,0.257815580325958,0.561510206935941,-5.38139081965698,0.250642344877738,"AC034223.1",FALSE,"NotSignificant"
"ENSG00000188342",0.187623450645817,3.12339949219172,1.13749555170306,0.257846941065712,0.561510206935941,-5.53590536450508,0.250642344877738,"GTF2F2",FALSE,"NotSignificant"
"ENSG00000159377",0.194326953846168,6.13564361361417,1.13742465942992,0.257876430742294,0.561510206935941,-5.82421450547176,0.250642344877738,"PSMB4",FALSE,"NotSignificant"
"ENSG00000138326",-0.239824163176338,8.42131260844738,-1.13737387384295,0.257897557923451,0.561510206935941,-5.78249165369641,0.250642344877738,"RPS24",FALSE,"NotSignificant"
"ENSG00000007080",-0.276631174690293,4.27139886016885,-1.13718692554635,0.257975340289205,0.561591851806965,-5.70716464916156,0.250579202055146,"CCDC124",FALSE,"NotSignificant"
"ENSG00000167393",-0.319976998737453,3.37674622551852,-1.13678582601675,0.258142278826488,0.561765814069269,-5.58763089224848,0.250444693067534,"PPP2R3B",FALSE,"NotSignificant"
"ENSG00000250698",0.492191583826832,1.21020896384551,1.13662343114285,0.258209889537121,0.561765814069269,-5.16929973186877,0.250444693067534,"AC131182.1",FALSE,"NotSignificant"
"ENSG00000106178",-0.544540596287899,1.17579441424427,-1.13643517702409,0.258288281941514,0.561765814069269,-5.21791208385123,0.250444693067534,"CCL24",FALSE,"NotSignificant"
"ENSG00000144589",0.234486666833999,4.18567338564993,1.13641941407943,0.258294846674445,0.561765814069269,-5.68333127614053,0.250444693067534,"STK11IP",FALSE,"NotSignificant"
"ENSG00000231170",-0.404988921679443,3.23645109171705,-1.13634389260427,0.258326300439767,0.561765814069269,-5.58545629442305,0.250444693067534,"AC002451.1",FALSE,"NotSignificant"
"ENSG00000189143",-0.49334935105924,4.79440322088256,-1.13633863197827,0.258328491526077,0.561765814069269,-5.7710446558025,0.250444693067534,"CLDN4",FALSE,"NotSignificant"
"ENSG00000171100",0.295747460953068,2.72555573131356,1.13627779482595,0.258353831560572,0.561765814069269,-5.44984886860233,0.250444693067534,"MTM1",FALSE,"NotSignificant"
"ENSG00000111145",0.172790546828139,4.54771723710469,1.13622068671329,0.258377619956398,0.561765814069269,-5.72827693117803,0.250444693067534,"ELK3",FALSE,"NotSignificant"
"ENSG00000089685",0.430447080192024,1.48413482846809,1.13596104251815,0.258485794209855,0.561913372381038,-5.2011042946533,0.250330632467851,"BIRC5",FALSE,"NotSignificant"
"ENSG00000175489",0.258124608746073,6.01828995288684,1.13584138023783,0.258535659216548,0.561934147979091,-5.82239731893632,0.250314575614176,"LRRC25",FALSE,"NotSignificant"
"ENSG00000188295",-0.30746407343507,1.70006548807332,-1.13564146380411,0.258618982373275,0.561997922291963,-5.29673862865306,0.250265290015998,"ZNF669",FALSE,"NotSignificant"
"ENSG00000115239",-0.268386274835647,3.89182270104021,-1.13550513161414,0.258675815078771,0.561997922291963,-5.67198534306464,0.250265290015998,"ASB3",FALSE,"NotSignificant"
"ENSG00000188706",-0.283851527356404,2.4403109024566,-1.1353720420458,0.258731304499666,0.561997922291963,-5.4266298700716,0.250265290015998,"ZDHHC9",FALSE,"NotSignificant"
"ENSG00000185862",0.333095021997989,7.35256895709114,1.13535361671945,0.258738987283643,0.561997922291963,-5.82129840226994,0.250265290015998,"EVI2B",FALSE,"NotSignificant"
"ENSG00000102858",-0.135543964930925,6.28550605346629,-1.13528748465525,0.258766563603193,0.561997922291963,-5.83040360671563,0.250265290015998,"MGRN1",FALSE,"NotSignificant"
"ENSG00000215182",0.474339292498506,3.72829184672265,1.13497947791747,0.258895026120425,0.562146281611627,-5.63754252258941,0.250150657686767,"MUC5AC",FALSE,"NotSignificant"
"ENSG00000205356",0.192569385444494,5.14899381257262,1.13490942524601,0.258924249729317,0.562146281611627,-5.79110636265871,0.250150657686767,"TECPR1",FALSE,"NotSignificant"
"ENSG00000110844",-0.354327494898995,2.58116558570948,-1.13483369616738,0.258955843950209,0.562146281611627,-5.47634240800138,0.250150657686767,"PRPF40B",FALSE,"NotSignificant"
"ENSG00000177189",0.177408009736672,5.03823046420881,1.13435197467397,0.259156881878137,0.562495109802757,-5.77638740488023,0.249881248851995,"RPS6KA3",FALSE,"NotSignificant"
"ENSG00000161040",-0.352517824776355,3.91028779309456,-1.13377609005171,0.25939736094625,0.562929422315017,-5.66311680780199,0.249546051721531,"FBXL13",FALSE,"NotSignificant"
"ENSG00000173846",0.276924944270796,7.93991926573714,1.13333183798372,0.259582979661029,0.563155825068977,-5.8091257291389,0.249371419351051,"PLK3",FALSE,"NotSignificant"
"ENSG00000142751",-0.264865020474991,2.7552926741946,-1.13321156746001,0.259633247484528,0.563155825068977,-5.49166714673627,0.249371419351051,"GPN2",FALSE,"NotSignificant"
"ENSG00000185989",-0.186973479510146,3.83391095032838,-1.1331316265684,0.259666663064736,0.563155825068977,-5.64960469779615,0.249371419351051,"RASA3",FALSE,"NotSignificant"
"ENSG00000173531",-0.471335035782326,2.42561254091154,-1.13303818528646,0.259705725683706,0.563155825068977,-5.4586420396887,0.249371419351051,"MST1",FALSE,"NotSignificant"
"ENSG00000104998",0.203317974067348,2.87341889224158,1.13302293113914,0.259712102988585,0.563155825068977,-5.49293332906551,0.249371419351051,"IL27RA",FALSE,"NotSignificant"
"ENSG00000172716",-0.214372363887366,4.59209923019806,-1.13294649323402,0.259744061056848,0.563155825068977,-5.73320738609446,0.249371419351051,"SLFN11",FALSE,"NotSignificant"
"ENSG00000172322",0.381383813569435,4.71395331649491,1.13283553855927,0.259790455218386,0.56316882851804,-5.7381153366571,0.249361391467605,"CLEC12A",FALSE,"NotSignificant"
"ENSG00000261857",-0.431616667980978,2.54784844033894,-1.13262804870941,0.259877229836786,0.563269350303892,-5.46800536285047,0.249283879789035,"MIA",FALSE,"NotSignificant"
"ENSG00000227704",-0.678426030637056,0.408905440918832,-1.13235984203406,0.259989427065769,0.563424934357824,-5.07396972885527,0.2491639372324,"AL354892.1",FALSE,"NotSignificant"
"ENSG00000173575",-0.199589201199496,8.2085622744174,-1.13211614347489,0.260091401441944,0.563558319474999,-5.79583759304922,0.24906113460347,"CHD2",FALSE,"NotSignificant"
"ENSG00000275582",0.559082209314119,1.67199000292758,1.13193315487355,0.260167990505484,0.563585143536804,-5.20420285116625,0.249040463690833,"AL031670.1",FALSE,"NotSignificant"
"ENSG00000171608",0.271332025787001,6.23471159267905,1.1318933945924,0.260184634086713,0.563585143536804,-5.8315556682188,0.249040463690833,"PIK3CD",FALSE,"NotSignificant"
"ENSG00000125449",0.261287571582844,2.69338530914244,1.13173689950815,0.260250149901353,0.563611489433202,-5.46005442570461,0.249020162215307,"ARMC7",FALSE,"NotSignificant"
"ENSG00000123144",0.191584119257851,6.26763903632795,1.13156902685616,0.260320441740438,0.563611489433202,-5.8349427161084,0.249020162215307,"TRIR",FALSE,"NotSignificant"
"ENSG00000138185",0.210945594036376,4.98865973221283,1.13137566735345,0.260401421970858,0.563611489433202,-5.77027635810945,0.249020162215307,"ENTPD1",FALSE,"NotSignificant"
"ENSG00000125812",0.277022928767654,3.80887864002634,1.13135457076086,0.260410258431698,0.563611489433202,-5.64282475740538,0.249020162215307,"GZF1",FALSE,"NotSignificant"
"ENSG00000135709",0.170405730650808,5.00889821741969,1.13128413879298,0.260439760895889,0.563611489433202,-5.77936663938477,0.249020162215307,"KIAA0513",FALSE,"NotSignificant"
"ENSG00000197061",0.382665949914834,4.89076511499741,1.13123195137645,0.260461622615127,0.563611489433202,-5.7536707989524,0.249020162215307,"H4C3",FALSE,"NotSignificant"
"ENSG00000221926",-0.30367259587913,3.40026217163254,-1.13118857258906,0.260479795310101,0.563611489433202,-5.60372649550659,0.249020162215307,"TRIM16",FALSE,"NotSignificant"
"ENSG00000090060",0.134684070487785,6.80200797178415,1.13066943261016,0.260697347877376,0.563994681371585,-5.83482485267352,0.248724991516415,"PAPOLA",FALSE,"NotSignificant"
"ENSG00000102786",0.166667161884439,5.42160610594777,1.13052198858301,0.260759159504736,0.564040875509003,-5.81228939232529,0.248689421965676,"INTS6",FALSE,"NotSignificant"
"ENSG00000163666",0.502910789665887,1.66336404684825,1.13036105236511,0.260826639073083,0.564099313577078,-5.21641560404347,0.248644428744503,"HESX1",FALSE,"NotSignificant"
"ENSG00000145715",-0.197504062518515,4.17214478282965,-1.12989249329804,0.261023172742229,0.564436800248086,-5.70461990691078,0.248384678787885,"RASA1",FALSE,"NotSignificant"
"ENSG00000118496",0.205855539853162,2.25076138135802,1.12941073227539,0.261225352117073,0.564702941266255,-5.37802632898159,0.248179950225973,"FBXO30",FALSE,"NotSignificant"
"ENSG00000116209",0.162294598226368,6.58789452735202,1.12940618109339,0.261227262622916,0.564702941266255,-5.83823751732549,0.248179950225973,"TMEM59",FALSE,"NotSignificant"
"ENSG00000170458",0.223834724236051,9.32791575973571,1.12901478318672,0.26139160119877,0.564970591056133,-5.7662603993582,0.247974158330038,"CD14",FALSE,"NotSignificant"
"ENSG00000184012",-0.388944465232682,2.5183747805718,-1.12873060174075,0.261510967559801,0.565095507162535,-5.48237001996267,0.247878145581726,"TMPRSS2",FALSE,"NotSignificant"
"ENSG00000256746",0.574182143817165,1.1323972809926,1.12841948430704,0.261641691799361,0.565095507162535,-5.19177750655359,0.247878145581726,"MADD-AS1",FALSE,"NotSignificant"
"ENSG00000253354",-0.401556198948953,2.62210613881952,-1.12817791896208,0.261743223461435,0.565095507162535,-5.49866299208759,0.247878145581726,"AC105999.1",FALSE,"NotSignificant"
"ENSG00000167637",-0.409567961232609,1.59435928373303,-1.12816030196564,0.261750629092472,0.565095507162535,-5.29009616527705,0.247878145581726,"ZNF283",FALSE,"NotSignificant"
"ENSG00000111816",-0.348446813861583,2.19630516566722,-1.12805843077941,0.261793455413279,0.565095507162535,-5.40528614794369,0.247878145581726,"FRK",FALSE,"NotSignificant"
"ENSG00000112031",0.268053279663241,2.94768854948603,1.1280157394851,0.261811404156641,0.565095507162535,-5.49901875442545,0.247878145581726,"MTRF1L",FALSE,"NotSignificant"
"ENSG00000260052",-0.539842424944653,1.23249044740757,-1.12800790061497,0.261814699954308,0.565095507162535,-5.22135558592842,0.247878145581726,"AC023813.3",FALSE,"NotSignificant"
"ENSG00000172409",0.255484856781093,2.35991527616164,1.12793232961188,0.261846474740638,0.565095507162535,-5.39729917363813,0.247878145581726,"CLP1",FALSE,"NotSignificant"
"ENSG00000185024",-0.280012355002785,3.34806913111388,-1.12786582202556,0.261874440933683,0.565095507162535,-5.59872429199654,0.247878145581726,"BRF1",FALSE,"NotSignificant"
"ENSG00000139178",0.207972031181844,5.66488299968922,1.12779804714533,0.261902942171949,0.565095507162535,-5.82544449667349,0.247878145581726,"C1RL",FALSE,"NotSignificant"
"ENSG00000137218",0.359856917448788,2.10810908477542,1.12773745028534,0.261928426691495,0.565095507162535,-5.34720347530708,0.247878145581726,"FRS3",FALSE,"NotSignificant"
"ENSG00000092199",0.187776797411472,8.46964316361077,1.12771988825815,0.261935812874564,0.565095507162535,-5.79647392414629,0.247878145581726,"HNRNPC",FALSE,"NotSignificant"
"ENSG00000102974",-0.165384559058713,3.9047130578919,-1.127524403508,0.262018039098309,0.56518543757845,-5.67120767722158,0.247809036598422,"CTCF",FALSE,"NotSignificant"
"ENSG00000186019",0.479285912068447,1.7684861608821,1.12719712751097,0.262155740793886,0.565394984902159,-5.25795191920274,0.247648048055516,"AC021092.1",FALSE,"NotSignificant"
"ENSG00000144524",-0.266103417665839,2.91583833191867,-1.12705600037694,0.262215135812922,0.565435608409581,-5.5254649041437,0.247616845211835,"COPS7B",FALSE,"NotSignificant"
"ENSG00000110107",-0.236162737875901,3.9266739099348,-1.12657897802118,0.262415966066609,0.565700329454,-5.66996594746369,0.247413568333989,"PRPF19",FALSE,"NotSignificant"
"ENSG00000213930",-0.289897183258155,2.71099392600933,-1.12657164560931,0.262419053911414,0.565700329454,-5.49607273109282,0.247413568333989,"GALT",FALSE,"NotSignificant"
"ENSG00000212907",-0.34381819953856,12.4131817211552,-1.12645273292441,0.262469134290143,0.565720810318318,-5.64289873961397,0.247397845229575,"MT-ND4L",FALSE,"NotSignificant"
"ENSG00000126777",-0.15136569862965,5.16416823594133,-1.12596920466193,0.262672842377527,0.566029551462801,-5.80232693414721,0.247160894426218,"KTN1",FALSE,"NotSignificant"
"ENSG00000163947",0.224747790409695,4.03462894672877,1.12591999601942,0.262693579941491,0.566029551462801,-5.67416633340671,0.247160894426218,"ARHGEF3",FALSE,"NotSignificant"
"ENSG00000075240",0.275502678928609,4.27593790816147,1.12572917317977,0.262774007567262,0.566115351490526,-5.69314705754047,0.247095068084444,"GRAMD4",FALSE,"NotSignificant"
"ENSG00000235802",0.596111922118674,0.236344219851179,1.12550676416915,0.262867769821222,0.566229848435979,-5.02322524621375,0.247007240818028,"HCFC1-AS1",FALSE,"NotSignificant"
"ENSG00000168936",-0.262549161544027,2.2437671061378,-1.12536502972667,0.262927533846614,0.566271087495079,-5.41194631286712,0.246975611889088,"TMEM129",FALSE,"NotSignificant"
"ENSG00000230109",0.642309198452928,2.36536917120155,1.12520907223312,0.262993306181324,0.566325252003991,-5.36355599098047,0.246934073087429,"LINC02643",FALSE,"NotSignificant"
"ENSG00000100575",-0.451488028194479,2.23492036399115,-1.12510732335088,0.263036223192843,0.566326918186794,-5.42444824071426,0.246932795353599,"TIMM9",FALSE,"NotSignificant"
"ENSG00000129250",-0.196197843489368,4.28968531602181,-1.12501462699922,0.263075326172992,0.566326918186794,-5.72015401085108,0.246932795353599,"KIF1C",FALSE,"NotSignificant"
"ENSG00000099940",0.213928759738488,4.01165731973649,1.12459808368874,0.263251090798905,0.566573103840734,-5.66397401497577,0.246744046001258,"SNAP29",FALSE,"NotSignificant"
"ENSG00000130175",-0.174350401519571,6.3754002570758,-1.12455098880009,0.263270968128561,0.566573103840734,-5.84098571232429,0.246744046001258,"PRKCSH",FALSE,"NotSignificant"
"ENSG00000094661",-0.297762478392351,1.61149526704716,-1.12435631070093,0.263353147016083,0.566639889540175,-5.30254937685018,0.246692855870293,"OR1I1",FALSE,"NotSignificant"
"ENSG00000222043",0.501452680263831,4.3434259740433,1.12428490746656,0.263383292749468,0.566639889540175,-5.70959600045181,0.246692855870293,"AC079305.2",FALSE,"NotSignificant"
"ENSG00000009335",-0.181222520214736,4.07659657986133,-1.12406457391929,0.263476330594994,0.566649095472176,-5.70013013974053,0.246685800149251,"UBE3C",FALSE,"NotSignificant"
"ENSG00000105854",-0.387433604472743,2.54949961763381,-1.12406044123942,0.263478075876322,0.566649095472176,-5.47834222175507,0.246685800149251,"PON2",FALSE,"NotSignificant"
"ENSG00000256977",0.382597004196729,1.89088765481958,1.12383327524925,0.263574023297968,0.566649095472176,-5.31379495349281,0.246685800149251,"LIMS3",FALSE,"NotSignificant"
