"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"CYTL1",-0.33278519367565,10.7725738968615,-1.22392857676563,0.223707660486311,0.606946906133445,-5.50421990627484,0.606946906133445,-0.33278519367565,0.650319143976814,"Neutral",FALSE
"GMPR",-0.143152867387392,11.8505629033754,-1.22318554752678,0.223986947852376,0.607444944902214,-5.5050896703489,0.607444944902214,-0.143152867387392,0.649777288098173,"Neutral",FALSE
"MAPK3",0.391410122637773,15.0204584928797,1.22274409571357,0.224152998991108,0.607635596581619,-5.50560617557183,0.607635596581619,0.391410122637773,0.649455446240186,"Neutral",FALSE
"CPNE1",0.194587327376912,13.785985637569,1.22225826925244,0.224335844704618,0.607664317128437,-5.5061743905606,0.607664317128437,0.194587327376912,0.64910132867435,"Neutral",FALSE
"SRRT",0.468088233546192,13.3348283565005,1.22220711133694,0.22435510479545,0.607664317128437,-5.50623421129466,0.607664317128437,0.468088233546192,0.649064044431449,"Neutral",FALSE
"C5orf63",-0.0872469896749888,11.3399567198333,-1.22120172398562,0.224733859446884,0.608016108840009,-5.50740935238217,0.608016108840009,-0.0872469896749888,0.648331489827747,"Neutral",FALSE
"SPIN3",-0.0991624637599579,9.64760746770909,-1.22090157468076,0.224847022993886,0.608016108840009,-5.50775999811352,0.608016108840009,-0.0991624637599579,0.648112858177813,"Neutral",FALSE
"KBTBD11",0.223108321391605,11.5074568419117,1.22086802239658,0.224859675581942,0.608016108840009,-5.50779918995565,0.608016108840009,0.223108321391605,0.648088420253303,"Neutral",FALSE
"ALKAL2",0.34237570456136,15.2111047555943,1.22084533016205,0.224868233130712,0.608016108840009,-5.50782569576898,0.608016108840009,0.34237570456136,0.648071892498907,"Neutral",FALSE
"ASB13",0.148613845766907,12.3704778859533,1.22000572295795,0.225185026289854,0.608316291874285,-5.50880606815379,0.608316291874285,0.148613845766907,0.647460491333543,"Neutral",FALSE
"NOTCH3",0.194759857235764,13.6801281788492,1.21977594501963,0.225271780388779,0.608316291874285,-5.50907425559344,0.608316291874285,0.194759857235764,0.647293208582555,"Neutral",FALSE
"APOA2",-0.100201300128819,10.4211608721099,-1.21948347708807,0.225382238502779,0.608316291874285,-5.50941554128054,0.608316291874285,-0.100201300128819,0.647080311999627,"Neutral",FALSE
"PPIC",0.365456872806581,15.0941941771435,1.21908031802451,0.225534566300132,0.608316291874285,-5.50988586400134,0.608316291874285,0.365456872806581,0.646786887032348,"Neutral",FALSE
"STX6",0.123708634795284,12.2560937451001,1.21883817956786,0.225626090629484,0.608316291874285,-5.51016826854696,0.608316291874285,0.123708634795284,0.646610681456209,"Neutral",FALSE
"ARHGDIB",0.499806900839889,16.8233977946944,1.2187146517652,0.225672792453571,0.608316291874285,-5.51031231725413,0.608316291874285,0.499806900839889,0.646520797145263,"Neutral",FALSE
"MLX",-0.118730930030097,10.3590018803149,-1.21858528154692,0.225721710607763,0.608316291874285,-5.51046316374084,0.608316291874285,-0.118730930030097,0.646426667135396,"Neutral",FALSE
"ABI3",0.114773639199416,11.1745411311993,1.21836327774802,0.225805673755464,0.608316291874285,-5.51072198532266,0.608316291874285,0.114773639199416,0.646265149879021,"Neutral",FALSE
"DHRS4",0.111005457765033,12.0691741461572,1.2178472460515,0.226000927354304,0.608316291874285,-5.5113234203351,0.608316291874285,0.111005457765033,0.645889778799366,"Neutral",FALSE
"WFDC3",0.240605100241812,11.8421132004212,1.21776048149718,0.226033768909204,0.608316291874285,-5.51142452013498,0.608316291874285,0.240605100241812,0.645826673439475,"Neutral",FALSE
"MEIS2",-0.208790296008088,10.7558809474877,-1.21750937022205,0.226128837383345,0.608316291874285,-5.51171708061132,0.608316291874285,-0.208790296008088,0.645644050136459,"Neutral",FALSE
"ATL3",0.134024855525581,11.0576003827832,1.21750748479882,0.226129551297106,0.608316291874285,-5.51171927702671,0.608316291874285,0.134024855525581,0.645642679022888,"Neutral",FALSE
"ARPC1B",0.530132369719218,16.8587873316392,1.21602883680493,0.226689942431896,0.609565412996954,-5.5134408042034,0.609565412996954,0.530132369719218,0.644567747818891,"Neutral",FALSE
"CLEC11A",0.10386730737422,11.3442744342683,1.21574152510538,0.226798946846458,0.609600218842703,-5.51377507327257,0.609600218842703,0.10386730737422,0.644358966445066,"Neutral",FALSE
"RPS3",0.298704905659585,12.5277055665964,1.2150105147723,0.227076458932147,0.609688074323721,-5.51462521183993,0.609688074323721,0.298704905659585,0.643827886853791,"Neutral",FALSE
"PLEKHA3",-0.14000372862107,10.0397312979247,-1.21487959620486,0.227126185220884,0.609688074323721,-5.51477741295816,0.609688074323721,-0.14000372862107,0.643732793383208,"Neutral",FALSE
"NACA",0.225204718159216,12.4683908261076,1.21485806493348,0.227134364113699,0.609688074323721,-5.51480244289808,0.609688074323721,0.225204718159216,0.643717154569653,"Neutral",FALSE
"STX18",-0.0800981024411929,10.8843864069784,-1.21464336840027,0.227215930629625,0.609688074323721,-5.51505200242261,0.609688074323721,-0.0800981024411929,0.643561222512098,"Neutral",FALSE
"SLC25A1",0.086102439703116,12.3609512686616,1.21414745563618,0.227404416479593,0.609904526363639,-5.51562827904324,0.609904526363639,0.086102439703116,0.643201105021675,"Neutral",FALSE
"CYB5D2",-0.064957327983904,7.65165827391362,-1.21360333458688,0.22761135530411,0.609904526363639,-5.51626031321766,0.609904526363639,-0.064957327983904,0.642806075216781,"Neutral",FALSE
"WFDC1",-0.192659982861812,9.50143507620912,-1.21355155173621,0.227631056326417,0.609904526363639,-5.51632044823348,0.609904526363639,-0.192659982861812,0.642768486252911,"Neutral",FALSE
"PPP2R5D",0.192882767634174,12.3894789421334,1.21328516028197,0.227732425654537,0.609904526363639,-5.51662976713403,0.609904526363639,0.192882767634174,0.64257512801359,"Neutral",FALSE
"CHST11",-0.0814159707538039,11.3818362058303,-1.21306705022918,0.227815446862279,0.609904526363639,-5.51688297524929,0.609904526363639,-0.0814159707538039,0.642416832234033,"Neutral",FALSE
"ADGRF1",0.180451412480297,14.4537338009531,1.21283874846718,0.227902370861582,0.609904526363639,-5.51714796774531,0.609904526363639,0.180451412480297,0.642251156843554,"Neutral",FALSE
"NREP",-0.110508961908785,8.8126612194205,-1.21244151702031,0.228053670563099,0.609904526363639,-5.51760892338946,0.609904526363639,-0.110508961908785,0.641962933322316,"Neutral",FALSE
"GDAP1L1",-0.198851228078615,12.883051578599,-1.21239261066368,0.228072303302427,0.609904526363639,-5.51766566520291,0.609904526363639,-0.198851228078615,0.641927451475892,"Neutral",FALSE
"DMC1",0.243044633897654,13.8849038600929,1.21199593917329,0.228223471059566,0.609904526363639,-5.51812580665373,0.609904526363639,0.243044633897654,0.641639693714994,"Neutral",FALSE
"TTC17",-0.0701675414511434,9.89059222544999,-1.21190619429894,0.22825768202232,0.609904526363639,-5.51822989098801,0.609904526363639,-0.0701675414511434,0.641574597347829,"Neutral",FALSE
"ZNF483",0.137481534679943,11.3878730025165,1.21119365332735,0.22852943584846,0.610266623779494,-5.51905601622393,0.610266623779494,0.137481534679943,0.641057852472873,"Neutral",FALSE
"POMGNT1",-0.0896383693956605,9.67399868798961,-1.2109223484036,0.228632969408715,0.610266623779494,-5.51937044507024,0.610266623779494,-0.0896383693956605,0.640861143145237,"Neutral",FALSE
"SYT17",-0.112908557052068,11.1936193295077,-1.2107946980562,0.22868169419282,0.610266623779494,-5.51951836176947,0.610266623779494,-0.112908557052068,0.640768598966653,"Neutral",FALSE
"MMP12",-0.336973946109861,10.9538358312242,-1.2098233038472,0.229052725958911,0.610999831414563,-5.52064348266671,0.610999831414563,-0.336973946109861,0.640064535313926,"Neutral",FALSE
"NOMO2",0.274588005413889,11.4395099939789,1.20912385012059,0.229320156889531,0.61127984878235,-5.52145308420527,0.61127984878235,0.274588005413889,0.639557769774415,"Neutral",FALSE
"NDRG2",-0.0596209907161486,11.361065410331,-1.20899632484816,0.229368939509279,0.61127984878235,-5.52160064273464,0.61127984878235,-0.0596209907161486,0.639465393379094,"Neutral",FALSE
"PGLYRP1",0.234252276903258,13.4624826966555,1.2085898311979,0.229524486713388,0.61127984878235,-5.5220708925447,0.61127984878235,0.234252276903258,0.639170975149732,"Neutral",FALSE
"CSTB",-0.23054734638257,13.9192159045013,-1.20838520855653,0.229602815577087,0.61127984878235,-5.52230755091671,0.61127984878235,-0.23054734638257,0.639022790568077,"Neutral",FALSE
"GK5",0.0773933719426014,11.2729755741832,1.20812791625557,0.229701333583093,0.61127984878235,-5.52260506965668,0.61127984878235,0.0773933719426014,0.638836483402723,"Neutral",FALSE
"CDH12",-0.063064341978787,10.312319370187,-1.20803831143748,0.229735650700584,0.61127984878235,-5.52270866931387,0.61127984878235,-0.063064341978787,0.638771605148256,"Neutral",FALSE
"ECI1",0.24193664125296,12.4860602432594,1.20725205589965,0.230036931808483,0.611762824249326,-5.52361740519842,0.611762824249326,0.24193664125296,0.638202433577928,"Neutral",FALSE
"VCP",0.304930196849973,13.8970894717677,1.20706156281299,0.230109968717797,0.611762824249326,-5.52383748616939,0.611762824249326,0.304930196849973,0.63806456661883,"Neutral",FALSE
"CALN1",-0.110087153454112,11.9515488691692,-1.20630440797158,0.230400434630795,0.612181090679459,-5.52471191064725,0.612181090679459,-0.110087153454112,0.637516705988505,"Neutral",FALSE
"OAF",-0.25509376347917,10.7528891950341,-1.20594044724001,0.230540154264911,0.612181090679459,-5.52513205259661,0.612181090679459,-0.25509376347917,0.637253420569819,"Neutral",FALSE
"ANXA6",0.242517885068961,11.8221675454788,1.20572835351507,0.23062160236197,0.612181090679459,-5.52537682843424,0.612181090679459,0.242517885068961,0.637100014703118,"Neutral",FALSE
"NEFH",-0.140522498976521,11.2054250443767,-1.20564617668979,0.230653165429339,0.612181090679459,-5.52547165687014,0.612181090679459,-0.140522498976521,0.637040580860347,"Neutral",FALSE
"SPINK1",-0.0820982313959785,11.4862261290095,-1.20460158741257,0.231054650219552,0.612759944400396,-5.52667651952494,0.612759944400396,-0.0820982313959785,0.636285286420897,"Neutral",FALSE
"PCBP3",-0.293291094451557,11.4799415929267,-1.20457629205728,0.23106437865587,0.612759944400396,-5.52670568341047,0.612759944400396,-0.293291094451557,0.636267001061727,"Neutral",FALSE
"KEAP1",0.0772801718504972,9.76750579165043,1.20377158874362,0.23137401662096,0.613130946204152,-5.52763314293065,0.613130946204152,0.0772801718504972,0.63568541406075,"Neutral",FALSE
"HNRNPLL",-0.292931260277653,11.5978485294066,-1.20355807332749,0.231456224362703,0.613130946204152,-5.52787912867202,0.613130946204152,-0.292931260277653,0.635531135598269,"Neutral",FALSE
"IZUMO1",-0.0760290641228588,10.5569496451762,-1.20345964145426,0.231494129704562,0.613130946204152,-5.52799251527686,0.613130946204152,-0.0760290641228588,0.635460017472121,"Neutral",FALSE
"PDE6D",0.0500358367197717,12.402816658361,1.20315074482863,0.231613112406716,0.613190159087618,-5.52834828397517,0.613190159087618,0.0500358367197717,0.635236857359621,"Neutral",FALSE
"TLR4",0.0836104539697046,10.6985081672657,1.20228613311271,0.231946383049169,0.613692566235101,-5.52934362023232,0.613692566235101,0.0836104539697046,0.634612395441126,"Neutral",FALSE
"IL34",0.0948042486276844,10.8699048104211,1.20198553863111,0.232062330154516,0.613692566235101,-5.52968950003454,0.613692566235101,0.0948042486276844,0.634395351288031,"Neutral",FALSE
"NDUFA5",-0.096257332997117,11.2043684126702,-1.20170672850407,0.232169911767641,0.613692566235101,-5.53001023847268,0.613692566235101,-0.096257332997117,0.634194063667088,"Neutral",FALSE
"PCSK1N",0.154148532428986,11.9678290519696,1.20163708338592,0.232196790621187,0.613692566235101,-5.53009034574618,0.613692566235101,0.154148532428986,0.634143787289699,"Neutral",FALSE
"CYCS",0.380140922790152,13.0738547082347,1.20140492042414,0.232286407831187,0.613692566235101,-5.53035735185407,0.613692566235101,0.380140922790152,0.633976202066383,"Neutral",FALSE
"ARF5",0.0867108549178362,10.9806145799014,1.20098134685394,0.232449975585634,0.613797140291399,-5.5308443663795,0.613797140291399,0.0867108549178362,0.633670495095113,"Neutral",FALSE
"ANP32B",0.159241808790109,10.3345017910492,1.20080099987822,0.232519643779662,0.613797140291399,-5.53105167425409,0.613797140291399,0.159241808790109,0.633540351054742,"Neutral",FALSE
"CREB3L1",0.0719772556218551,12.1539649525856,1.20055122865851,0.232616155436624,0.613797140291399,-5.53133873494688,0.613797140291399,0.0719772556218551,0.633360126351633,"Neutral",FALSE
"HYPK",0.148004825167294,11.4200511730863,1.19973489928194,0.2329317863678,0.613894557503783,-5.53227653296452,0.613894557503783,0.148004825167294,0.632771242671043,"Neutral",FALSE
"P4HB",0.206057312928155,12.1310035616552,1.19972365249802,0.232936137048639,0.613894557503783,-5.5322894489238,0.613894557503783,0.206057312928155,0.632763131030013,"Neutral",FALSE
"UNG",-0.106036575012154,10.7435760082693,-1.19970517172043,0.232943286238435,0.613894557503783,-5.53231067224396,0.613894557503783,-0.106036575012154,0.632749802028888,"Neutral",FALSE
"CRYZ",-0.283356366056992,14.296149439385,-1.19928308091528,0.233106612782497,0.613897795135136,-5.53279531470105,0.613897795135136,-0.283356366056992,0.632445406212528,"Neutral",FALSE
"DLL4",-0.12083870948804,10.0079474365494,-1.1992020152726,0.233137990273507,0.613897795135136,-5.53288837487229,0.613897795135136,-0.12083870948804,0.63238695161109,"Neutral",FALSE
"KIR2DL3",0.0715773842134157,9.61047130601435,1.19860705846596,0.233368368867068,0.613990073348393,-5.53357117477712,0.613990073348393,0.0715773842134157,0.631958009290777,"Neutral",FALSE
"DEFB108B",-0.0755361290731579,10.0792171628559,-1.19836220342261,0.233463228936911,0.613990073348393,-5.5338520860608,0.613990073348393,-0.0755361290731579,0.631781512217114,"Neutral",FALSE
"RTRAF",0.158595069492977,9.08508495484167,1.19809386480558,0.233567218693528,0.613990073348393,-5.53415987493101,0.613990073348393,0.158595069492977,0.631588110787085,"Neutral",FALSE
"ITGB1",0.0461548832519027,10.9681911776076,1.19803481901394,0.233590105287421,0.613990073348393,-5.53422759244504,0.613990073348393,0.0461548832519027,0.631545557578839,"Neutral",FALSE
"APOL3",0.164980152839019,10.7010686517311,1.19772313104595,0.233710944615221,0.613990073348393,-5.53458500250254,0.613990073348393,0.164980152839019,0.631320949247909,"Neutral",FALSE
"GRB10",0.177223008600453,10.7868404269836,1.19761326861142,0.233753548252398,0.613990073348393,-5.53471095931412,0.613990073348393,0.177223008600453,0.631241788050135,"Neutral",FALSE
"AGAP2",0.31847938516885,10.4983097184036,1.19703602406189,0.233977490094926,0.614324018263303,-5.53537258317373,0.614324018263303,0.31847938516885,0.630825922067615,"Neutral",FALSE
"SDHB",0.187620339733624,12.5831792538864,1.19597305270351,0.234390272856789,0.615153296753177,-5.53659012417878,0.615153296753177,0.187620339733624,0.630060415402568,"Neutral",FALSE
"UBXN4",0.141434434770926,13.3762490039392,1.19522531551962,0.234680954324441,0.615661569302563,-5.53744596188528,0.615661569302563,0.141434434770926,0.629522154404079,"Neutral",FALSE
"NRBP1",0.127781977851148,11.089083931974,1.1945708668598,0.234935582476491,0.616074878675956,-5.53819459727883,0.616074878675956,0.127781977851148,0.629051201600914,"Neutral",FALSE
"C1GALT1C1",-0.108271774348186,11.5892632478764,-1.19413407156448,0.235105637996228,0.616144503298046,-5.53869403331387,0.616144503298046,-0.108271774348186,0.628736956067355,"Neutral",FALSE
"LACRT",0.469447053280261,16.3843294930711,1.19381366058751,0.235230438326353,0.616144503298046,-5.53906028146061,0.616144503298046,0.469447053280261,0.628506482162786,"Neutral",FALSE
"GET3",0.135204104097334,11.4109623676101,1.19375470005486,0.235253408681243,0.616144503298046,-5.53912766632505,0.616144503298046,0.135204104097334,0.628464075187722,"Neutral",FALSE
"SYAP1",-0.164249235811255,11.3343794199406,-1.19346541728618,0.235366133301582,0.616185429839869,-5.53945823517882,0.616185429839869,-0.164249235811255,0.62825602738198,"Neutral",FALSE
"SIRPA",0.0995327233202639,11.4220477549884,1.19240459749565,0.235779834027035,0.616433662494821,-5.54066978727959,0.616433662494821,0.0995327233202639,0.627493342350767,"Neutral",FALSE
"PQBP1",-0.125915415891901,8.65554344550422,-1.19227244322041,0.235831408358838,0.616433662494821,-5.54082064602773,0.616433662494821,-0.125915415891901,0.627398355438725,"Neutral",FALSE
"A1BG",0.347548218733027,12.9886638044671,1.1922539634677,0.23583862088487,0.616433662494821,-5.54084174001899,0.616433662494821,0.347548218733027,0.627385073440454,"Neutral",FALSE
"NUDT9",0.318650991735951,14.6902387685119,1.19222608780425,0.235849500872585,0.616433662494821,-5.54087355851222,0.616433662494821,0.318650991735951,0.627365038513091,"Neutral",FALSE
"NDST1",0.180375819420667,12.0594088936253,1.19178536692255,0.236021563934757,0.616629413227652,-5.54137652034317,0.616629413227652,0.180375819420667,0.627048316224629,"Neutral",FALSE
"SRPK1",0.341477008063095,13.8909977380916,1.19117847437335,0.236258649910791,0.616648101939974,-5.54206882554125,0.616648101939974,0.341477008063095,0.626612282121318,"Neutral",FALSE
"ALDH1B1",0.0964697400452328,12.1250387658657,1.19108746313657,0.236294218685523,0.616648101939974,-5.54217261592145,0.616648101939974,0.0964697400452328,0.626546903943977,"Neutral",FALSE
"ZNF526",0.076888524435428,9.51092152996647,1.190902161088,0.236366649821103,0.616648101939974,-5.54238391291675,0.616648101939974,0.076888524435428,0.626413800296764,"Neutral",FALSE
"BRK1",0.0968347035120197,13.2460306676192,1.19067074461294,0.23645712859127,0.616648101939974,-5.54264774857163,0.616648101939974,0.0968347035120197,0.626247588558326,"Neutral",FALSE
"KMT2C",-0.0733175743854391,9.74204626125405,-1.19052385274422,0.236514572978553,0.616648101939974,-5.54281519268246,0.616648101939974,-0.0733175743854391,0.626142094802766,"Neutral",FALSE
"NRAS",0.192591359397807,13.0981814453228,1.18844083358827,0.237330247953809,0.618441686336529,-5.54518749314922,0.618441686336529,0.192591359397807,0.624646907032294,"Neutral",FALSE
"DEAF1",0.1343566313384,13.1840099430177,1.18822112411891,0.237416399843009,0.618441686336529,-5.545437479439,0.618441686336529,0.1343566313384,0.624489284895648,"Neutral",FALSE
"PECAM1",0.116318487392486,12.1082847714616,1.18802107701467,0.237494861267274,0.618441686336529,-5.54566505471661,0.618441686336529,0.116318487392486,0.624345782870318,"Neutral",FALSE
"PID1",0.173363705740358,12.0741885162389,1.18751418465577,0.237693755103185,0.618702968906742,-5.54624153290466,0.618702968906742,0.173363705740358,0.623982228283827,"Neutral",FALSE
"GH2",0.158411266443636,10.372462910077,1.18726852599913,0.237790189278844,0.618702968906742,-5.54652082933137,0.618702968906742,0.158411266443636,0.623806067421091,"Neutral",FALSE
"KNG1",0.283401808222239,14.1221029815665,1.18697771465911,0.237904384522209,0.618746403351614,-5.54685138850553,0.618746403351614,0.283401808222239,0.62359755394317,"Neutral",FALSE
"HMX2",-0.0633748597715727,11.1605543508048,-1.18634399155943,0.23815336975265,0.619140223043964,-5.54757145549412,0.619140223043964,-0.0633748597715727,0.623143269056327,"Neutral",FALSE
"EHD4",0.182885370010254,15.3425164881445,1.1856955145842,0.238408344786133,0.619423065615595,-5.54830789936972,0.619423065615595,0.182885370010254,0.622678547458882,"Neutral",FALSE
"BTLA",0.142790521640069,11.7086351780404,1.18533649195437,0.23854959312516,0.619423065615595,-5.54871545553039,0.619423065615595,0.142790521640069,0.622421319845565,"Neutral",FALSE
"TSG101",-0.26222828191334,13.6201260514074,-1.18532277495588,0.238554990917824,0.619423065615595,-5.54873102444428,0.619423065615595,-0.26222828191334,0.62241149293697,"Neutral",FALSE
"CLPP",-0.0750681101113205,12.0858475659277,-1.18463132609912,0.238827197087084,0.619876234239113,-5.54951559790854,0.619876234239113,-0.0750681101113205,0.621916218278502,"Neutral",FALSE
"MICOS10",0.16502075424743,12.6588681054536,1.18432611025541,0.238947423642828,0.619934730350527,-5.54986177867606,0.619934730350527,0.16502075424743,0.621697647728394,"Neutral",FALSE
"VCAN",-0.0683069392598282,10.0580290160321,-1.18343056275741,0.239300435720835,0.620416085487843,-5.55087702237692,0.620416085487843,-0.0683069392598282,0.621056510617729,"Neutral",FALSE
"IRF4",0.0997276645454877,10.8226332108309,1.18326884112258,0.239364223836721,0.620416085487843,-5.55106027960782,0.620416085487843,0.0997276645454877,0.620940760159234,"Neutral",FALSE
"SCN4B",0.235981489205628,11.6274034139501,1.18311161177847,0.239426251711271,0.620416085487843,-5.55123842297691,0.620416085487843,0.235981489205628,0.620828233427113,"Neutral",FALSE
"UBA2",0.171696086961893,12.714208147852,1.18278317697818,0.239555858206269,0.62049856170489,-5.55161047058068,0.62049856170489,0.171696086961893,0.620593204244167,"Neutral",FALSE
"NCF1",0.417312742510437,15.9011219007946,1.18247600052587,0.239677121164415,0.620559367976081,-5.5519583460042,0.620559367976081,0.417312742510437,0.620373420393835,"Neutral",FALSE
"EFHD1",-0.1422223105735,13.2357175415446,-1.18126550341233,0.24015541212901,0.621137987881587,-5.55332837073718,0.621137987881587,-0.1422223105735,0.619507621678447,"Neutral",FALSE
"DNAJB2",0.170718441831047,14.6565076465051,1.18109083212651,0.240224484440974,0.621137987881587,-5.55352594870153,0.621137987881587,0.170718441831047,0.619382730006839,"Neutral",FALSE
"CLIC1",0.303251379994564,15.2729593465079,1.18087932208048,0.240308143341483,0.621137987881587,-5.553765158472,0.621137987881587,0.303251379994564,0.619231511974514,"Neutral",FALSE
"TK1",0.0560119501551791,10.5915728248258,1.18079507302799,0.24034147229976,0.621137987881587,-5.55386042931996,0.621137987881587,0.0560119501551791,0.619171282725516,"Neutral",FALSE
"RAB3A",0.101324246820503,10.090633255029,1.18036519036414,0.240511585485498,0.621137987881587,-5.5543464479817,0.621137987881587,0.101324246820503,0.618863998744471,"Neutral",FALSE
"LRATD1",0.0890155915370059,10.8005114313827,1.18023237634825,0.240564160046864,0.621137987881587,-5.55449657063017,0.621137987881587,0.0890155915370059,0.618769074640761,"Neutral",FALSE
"GPR68",0.119502113764858,12.771607994777,1.18017783987495,0.240585750742663,0.621137987881587,-5.55455820966413,0.621137987881587,0.119502113764858,0.618730098347335,"Neutral",FALSE
"DGKB",0.0777674924030908,11.7083979563116,1.17955040497164,0.240834248442177,0.621374160851925,-5.5552671592476,0.621374160851925,0.0777674924030908,0.618281753079452,"Neutral",FALSE
"PRSS37",-0.0931365229956076,9.33069047850514,-1.17923090277145,0.240960858795533,0.621374160851925,-5.55562802937743,0.621374160851925,-0.0931365229956076,0.618053497631218,"Neutral",FALSE
"UBE2G1",0.312826909875486,14.7037831702809,1.1792053786292,0.240970975394987,0.621374160851925,-5.55565685418573,0.621374160851925,0.312826909875486,0.618035264416446,"Neutral",FALSE
"TYRO3",-0.0820075341647626,9.94671915893231,-1.17855653511126,0.241228249098446,0.621765604914885,-5.55638939934075,0.621765604914885,-0.0820075341647626,0.617571835382644,"Neutral",FALSE
"DFFA",0.11024435141647,13.3527036948349,1.17829644406543,0.241331433158531,0.621765604914885,-5.55668293231867,0.621765604914885,0.11024435141647,0.61738610801981,"Neutral",FALSE
"PRSS22",0.370117965201298,14.5745070961443,1.17803950039292,0.241433399526075,0.621765604914885,-5.55697285134426,0.621765604914885,0.370117965201298,0.617202650450308,"Neutral",FALSE
"CA2",-0.105943520493519,9.52904171067498,-1.17783471575661,0.241514688956066,0.621765604914885,-5.55720387334933,0.621765604914885,-0.105943520493519,0.617056450260029,"Neutral",FALSE
"VAT1",0.425443322393295,16.3256877269166,1.17731942650104,0.241719319889232,0.622040066511381,-5.55778500948894,0.622040066511381,0.425443322393295,0.616688636369507,"Neutral",FALSE
"TIMP1",0.369145542920829,14.9143675352128,1.17681604272966,0.241919342408347,0.622172356544341,-5.5583524798557,0.622172356544341,0.369145542920829,0.616329406688206,"Neutral",FALSE
"TENM4",-0.14461678472484,11.173648652134,-1.1764646034772,0.242059058880446,0.622172356544341,-5.55874852141875,0.622172356544341,-0.14461678472484,0.616078659570618,"Neutral",FALSE
"SSPN",0.184233411364181,12.8930540744733,1.17645003572218,0.242064851608569,0.622172356544341,-5.55876493553091,0.622172356544341,0.184233411364181,0.61606826657079,"Neutral",FALSE
"NDEL1",-0.132404807666382,12.8388658108561,-1.17612443401012,0.242194349822752,0.622253175698454,-5.5591317532831,0.622253175698454,-0.132404807666382,0.615835992776053,"Neutral",FALSE
"SAG",-0.0832932921482051,9.12413749555416,-1.17546315126625,0.242457507117132,0.62267719148738,-5.55987643987902,0.62267719148738,-0.0832932921482051,0.615364364449793,"Neutral",FALSE
"BCL2A1",0.153749888775575,13.2527947770069,1.1743842109776,0.242887308889254,0.623266268675819,-5.56109058581606,0.623266268675819,0.153749888775575,0.614595176933688,"Neutral",FALSE
"CCT8",0.414447236612981,14.9681444525344,1.17419379979446,0.242963216591915,0.623266268675819,-5.56130474542695,0.623266268675819,0.414447236612981,0.614459471423707,"Neutral",FALSE
"CRADD",-0.1972924832834,12.1747749875183,-1.17403049213892,0.243028332906043,0.623266268675819,-5.56148839418777,0.623266268675819,-0.1972924832834,0.614343092214618,"Neutral",FALSE
"TMA16",0.138210473548218,12.6667001957364,1.17370362047196,0.243158705126408,0.623266268675819,-5.56185590532169,0.623266268675819,0.138210473548218,0.614110177995086,"Neutral",FALSE
"SMOC2",-0.227503616503407,11.3567254859521,-1.17353116054183,0.243227510571169,0.623266268675819,-5.56204976680273,0.623266268675819,-0.227503616503407,0.613987305165965,"Neutral",FALSE
"PLA2G7",0.0858142881426348,13.0221588253268,1.17279086711421,0.243523019253477,0.623266268675819,-5.56288161259481,0.623266268675819,0.0858142881426348,0.613459980394919,"Neutral",FALSE
"MAP3K11",0.104039256877485,13.1480520348019,1.1726180772782,0.243592029929796,0.623266268675819,-5.56307569787859,0.623266268675819,0.104039256877485,0.613336925456794,"Neutral",FALSE
"PILRA",-0.151164135405981,11.4262132088934,-1.17258840726731,0.243603881261934,0.623266268675819,-5.56310902176401,0.623266268675819,-0.151164135405981,0.613315796510375,"Neutral",FALSE
"BTN1A1",-0.0668365299757634,9.50973371457651,-1.17244485567175,0.243661227038543,0.623266268675819,-5.56327024020967,0.623266268675819,-0.0668365299757634,0.61321357308402,"Neutral",FALSE
"DCUN1D5",0.0919669602444193,12.7396742654448,1.17242534509227,0.24366902183812,0.623266268675819,-5.5632921504672,0.623266268675819,0.0919669602444193,0.613199680088658,"Neutral",FALSE
"RAB11FIP3",-0.0868315632246705,10.6348599677023,-1.17072505958639,0.244348996626457,0.624738733135594,-5.56520019733146,0.624738733135594,-0.0868315632246705,0.611989439981369,"Neutral",FALSE
"YWHAE",-0.199023358011489,12.1998085445408,-1.17049381143328,0.244441581212682,0.624738733135594,-5.5654594939578,0.624738733135594,-0.199023358011489,0.61182491563409,"Neutral",FALSE
"UBE2B",-0.0750133288336086,9.40858715729841,-1.16994854788335,0.244659986704396,0.624796076693604,-5.56607069605133,0.624796076693604,-0.0750133288336086,0.611437052202872,"Neutral",FALSE
"UCMA",0.176300298068908,12.4092372589306,1.16974782832593,0.24474041996109,0.624796076693604,-5.56629561875619,0.624796076693604,0.176300298068908,0.611294299073194,"Neutral",FALSE
"RAN",0.414414744907182,14.5006215892973,1.16970051244639,0.244759383337583,0.624796076693604,-5.56634863460357,0.624796076693604,0.414414744907182,0.611260649663256,"Neutral",FALSE
"SNX15",-0.304105442275424,12.7226720154898,-1.1693738081459,0.244890349248804,0.624879033507403,-5.56671463878809,0.624879033507403,-0.304105442275424,0.61102832941418,"Neutral",FALSE
"PVR",0.177090803694807,11.4404859906816,1.16896704193805,0.245053479268393,0.625043962796311,-5.56717019658634,0.625043962796311,0.177090803694807,0.610739126996129,"Neutral",FALSE
"NGRN",-0.0826863518227447,9.83327361649487,-1.16859022100084,0.245204668990791,0.6251783163582,-5.56759207951849,0.6251783163582,-0.0826863518227447,0.610471264587426,"Neutral",FALSE
