"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",46,0.610672548174483,1.64559774081958,0.0025719098875145,0.0297433814050206,0.0221040924078645,1203,"tags=43%, list=19%, signal=35%","PSMB2/PSMA2/MAPK14/EIF4G1/PSMA7/HSPA8/YWHAB/RPS27A/PSMB1/YWHAZ/PSMD11/PSMC3/HNRNPD/UBB/PSMB4/EXOSC5/PSMA4/SET/PSMD7/EXOSC3"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",16,0.761010563696173,1.66454443766986,0.00309084426081632,0.0353290687021214,0.026255151982944,1084,"tags=62%, list=17%, signal=52%","RBBP4/HDAC2/H2BC26/H3C1/H2BC21/H2BC12/TBP/POLR2E/EHMT2/CBX3"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",31,0.664012846222437,1.65582178247531,0.00323074334344821,0.0360775900808136,0.0268114231579853,891,"tags=42%, list=14%, signal=36%","PSMB2/PSMA2/HSP90AA1/HSP90AB1/PSMA7/RPS27A/PSMB1/PSMD11/PSMC3/UBB/PSMB4/MAPRE1/PSMA4"
"REACTOME_G2_M_CHECKPOINTS","REACTOME_G2_M_CHECKPOINTS",58,0.58108494559019,1.60645986843945,0.00326643491067386,0.0360775900808136,0.0268114231579853,1115,"tags=40%, list=18%, signal=33%","PSMB2/PSMA2/H2BC26/H2BC21/RAD1/PSMA7/YWHAB/RPS27A/PSMB1/YWHAZ/H2BC12/PSMD11/YWHAG/PSMC3/CDK2/UBB/PSMB4/SFN/CHEK1/PSMA4/CHEK2/MRE11/PSMD7"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",63,0.566046865196472,1.59079452585689,0.00323943590229543,0.0360775900808136,0.0268114231579853,896,"tags=33%, list=14%, signal=29%","ISG15/RIGI/HSP90AA1/HSP90AB1/CREBBP/KPNB1/IFIH1/CSNK2A1/AGRN/PPP1CC/HSPA8/RPS27A/IGF1R/UBE2L6/CLEC4M/UBB/HSPG2/CD14/RAB5B/RAB5C/TLR2"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",20,0.716744713829395,1.63574052180875,0.00336436345218758,0.0365573359562052,0.0271679511202082,1140,"tags=60%, list=18%, signal=49%","APOE/APOA1/APOA4/ALB/LPL/APOB/ANGPTL3/CETP/APOF/ANGPTL4/APOC3/P4HB"
"REACTOME_SARS_COV_2_INFECTION","REACTOME_SARS_COV_2_INFECTION",139,0.480697176342718,1.48691298080135,0.0033842498189366,0.0365573359562052,0.0271679511202082,1241,"tags=32%, list=20%, signal=26%","ISG15/STAT1/RIGI/SMN1/B2M/IL17RA/HSP90AA1/G3BP2/HSP90AB1/CREBBP/UBE2I/PRMT1/ST3GAL2/RPN1/KPNA2/IFIH1/VCP/AGRN/GSK3A/RPS20/RPS25/YWHAB/RPS27A/YWHAZ/SRPK1/RPS19/YWHAG/CHMP6/RPS3/AKT3/UBB/HSPG2/GEMIN7/SNRPF/SFN/TLR2/MAP1LC3B/TLR1/RPS4X/PTPN11/RPS14/GALNT1/RPS12/ST6GAL1"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",156,0.474284774849161,1.47835282932638,0.00351413202601868,0.0375477367562648,0.0279039774148394,1576,"tags=38%, list=25%, signal=30%","FGG/DTX3L/S100A8/UBA7/PSMB2/PSMA2/UBA1/TRIM21/ERAP1/B2M/UBA6/PSME2/S100A9/FCGR1A/PSMB10/PDIA3/HSPA5/PSMA7/RPS27A/PSMB1/HECW2/PSMD11/UBE2L6/UBE2D4/NCF1/PSMC3/UBB/PSMB4/CD14/HERC1/PSMA4/TLR2/UBE2D2/TLR1/MRC2/PSME1/SKP2/HERC5/RNF41/PSMD7/KLHL2/HMGB1/LRSAM1/UBE2W/PSMB9/UBE2R2/UBE3A/UBE2G1/SMURF2/ERAP2/NCF2/ANAPC10/CALR/CTSS/SIAH1/CD36/UBE2D3/CUL3/UBE2E1/SEC13"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",37,0.641468680207264,1.66843107744303,0.00359445062729246,0.0375887762407286,0.0279344763196077,891,"tags=41%, list=14%, signal=35%","PSMB2/PSMA2/H2BC26/SPI1/H3C1/H2BC21/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/PSMC3/UBB/PSMB4/PSMA4"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",53,0.581892618150743,1.58413778965918,0.00356475960250472,0.0375887762407286,0.0279344763196077,986,"tags=40%, list=16%, signal=34%","PSMB2/PSMA2/B2M/APOBEC3G/KPNB1/RAN/RANGAP1/PSMA7/RPS27A/PSMB1/PPIA/PSMD11/AP2A2/PSMC3/PSIP1/AP2B1/UBB/PSMB4/LCK/PSMA4/DOCK2"
"REACTOME_HATS_ACETYLATE_HISTONES","REACTOME_HATS_ACETYLATE_HISTONES",32,0.649400502193019,1.62863186761321,0.00383392855151646,0.0391532378941086,0.0290971216988932,1410,"tags=44%, list=22%, signal=34%","H2AC1/WDR5/H2BC26/CREBBP/H3C1/H2AC11/H2BC21/H2AC25/H2BC12/MORF4L2/TADA3/HAT1/NCOA2/KAT2A"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",58,0.578261764014863,1.59865493744529,0.00383041465898247,0.0391532378941086,0.0290971216988932,903,"tags=40%, list=14%, signal=34%","PGD/HMOX1/PSMB2/PSMA2/IDH1/NQO1/NOTCH1/GSR/CCL2/CREBBP/G6PD/TALDO1/PSMA7/RPS27A/PSMB1/PSMD11/TXNRD1/GCLM/PSMC3/UBB/PSMB4/PSMA4/TKT"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",71,0.558510258141569,1.59483638575221,0.0038635443293271,0.0391532378941086,0.0290971216988932,1890,"tags=51%, list=30%, signal=36%","PSMB2/PSMA2/LYN/VAV3/MAPK10/PSMA7/VAV1/RPS27A/PSMB1/MAPK3/IGHE/PSMD11/MAP2K4/PSMC3/GRB2/UBB/PSMB4/PSMA4/UBE2D2/NFKB1/PPP3R1/PLCG1/PSMD7/SHC1/SYK/NRAS/FYN/PLCG2/MAPK9/PSMC5/PSMD6/PIK3R1/BTK/AHCYL1/TAB1/MAPK1"
"REACTOME_DISEASES_OF_HEMOSTASIS","REACTOME_DISEASES_OF_HEMOSTASIS",15,0.760397165862987,1.64348950648942,0.00397785869420365,0.039900358126553,0.029652351598038,666,"tags=53%, list=10%, signal=48%","SERPING1/VWF/F11/F10/F8/ADAMTS13/F9/COL1A1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",19,0.725932433019368,1.64192978656594,0.004458444241179,0.0442691988795855,0.0328990994511242,1084,"tags=58%, list=17%, signal=48%","RBBP4/HDAC2/H2BC26/H3C1/H2BC21/MAPK3/H2BC12/TBP/POLR2E/EHMT2/CBX3"
"REACTOME_ESR_MEDIATED_SIGNALING","REACTOME_ESR_MEDIATED_SIGNALING",89,0.527316887511146,1.54621189190792,0.00457306797033771,0.0449532581484197,0.0334074649622566,1387,"tags=39%, list=22%, signal=31%","FKBP5/MMP2/SMC3/HSP90AA1/H2BC26/FKBP4/MMP3/HSP90AB1/GTF2F2/CREBBP/H3C1/PRMT1/H2BC21/KPNA2/SRC/MMP9/MAPK3/IGF1R/H2BC12/TFF3/CTSD/PGR/AKT3/SPHK1/TBP/USF1/POLR2E/KDM1A/AGO3/SHC1/AGO1/GTF2A2/NCOA2/AGO2/NRAS"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",28,0.664360198645791,1.63180592448842,0.00462939301188626,0.0450563696107346,0.0334840932803446,623,"tags=36%, list=10%, signal=32%","RBBP4/EED/RBBP5/WDR5/H2BC26/CREBBP/H3C1/H2BC21/H2BC12/CNOT9"
"REACTOME_SIGNALING_BY_NOTCH4","REACTOME_SIGNALING_BY_NOTCH4",42,0.601677531143132,1.59556664316311,0.0048937480638755,0.0471622975175452,0.0350491347402435,1275,"tags=40%, list=20%, signal=33%","PSMB2/PSMA2/NOTCH1/CREBBP/PSMA7/RPS27A/PSMB1/YWHAZ/PSMD11/HES1/PSMC3/UBB/PSMB4/PSMA4/PSMD7/HES5/FLT4"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",161,0.460444766097923,1.44061524549574,0.00497637467115876,0.047492973803389,0.0352948801408705,823,"tags=27%, list=13%, signal=24%","PSAT1/IDO1/RPL5/PAPSS1/PSMB2/RPL12/PSMA2/NQO1/RPL30/SHMT1/DCT/GSR/DLD/GLUL/KARS1/RPL26L1/AHCY/RPS20/KYAT3/RPS25/QDPR/PSMA7/DARS1/FAH/GOT2/RPS27A/PSMB1/CKMT1A/ARG1/MTAP/PSMD11/BCAT2/PHGDH/HSD17B10/RPS19/TXNRD1/RPL11/CARNMT1/RPS3/RPLP2/PSMC3/MAT1A/PSMB4"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",42,0.600502948524551,1.59245181046811,0.00509096458428071,0.048119405637961,0.0357604192458585,1115,"tags=36%, list=18%, signal=30%","PSMB2/PSMA2/LYN/PSMA7/RPS27A/PSMB1/IGHE/PSMD11/PSMC3/UBB/PSMB4/PSMA4/UBE2D2/NFKB1/PSMD7"
"REACTOME_MRNA_SPLICING","REACTOME_MRNA_SPLICING",80,0.518909065539161,1.50332076826158,0.00523240093498792,0.0489852392294584,0.0364038721692393,1130,"tags=35%, list=18%, signal=29%","YBX1/DDX39B/SRRT/TRA2B/SNRPA/GTF2F2/HNRNPF/HNRNPA2B1/MAGOHB/HNRNPA1/PRPF19/MAGOH/RBM39/HSPA8/PPIH/PPIL2/HNRNPD/NCBP1/SNRPF/SF3B6/HNRNPK/SRSF7/PUF60/SNRPA1/PCBP1/POLR2E/RBM17/HNRNPM"
