"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",58,0.578261764014863,1.62556376775143,0.00216576566866297,0.0252583533059947,0.0178784296570782,903,"tags=40%, list=14%, signal=34%","PGD/HMOX1/PSMB2/PSMA2/IDH1/NQO1/NOTCH1/GSR/CCL2/CREBBP/G6PD/TALDO1/PSMA7/RPS27A/PSMB1/PSMD11/TXNRD1/GCLM/PSMC3/UBB/PSMB4/PSMA4/TKT"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",102,0.524554562158241,1.57250444926562,0.00220293893254738,0.0252583533059947,0.0178784296570782,1216,"tags=27%, list=19%, signal=23%","TIFA/SAA1/FGG/S100A8/BPI/S100A12/MAPK14/LBP/HSP90B1/S100A9/MAPK10/MAPKAPK3/USP14/APOB/RPS27A/MAPK3/MAP2K4/NKIRAS1/UBB/CD14/TLR2/UBE2D2/NFKB1/TLR1/PTPN11/HMGB1/LY86/PPP2R1A"
"REACTOME_DEUBIQUITINATION","REACTOME_DEUBIQUITINATION",129,0.504284986777723,1.54763895782627,0.00220245901044932,0.0252583533059947,0.0178784296570782,1704,"tags=38%, list=27%, signal=28%","RIGI/PSMB2/PSMA2/IDE/H2AC1/H2BC26/RHOA/H2AC11/USP14/H2BC21/H2AC25/IFIH1/VCP/CYLD/PSMA7/VCPIP1/RPS27A/RHOT1/PSMB1/H2BC12/PSMD11/PSMC3/UBB/PSMB4/MAT2B/PSMA4/STAMBPL1/INO80E/USP25/WDR48/ARRB1/USP4/SKP2/TADA3/PSMD7/PTEN/SMURF2/CCNA2/KAT2A/TGFB1/USP3/RIPK2/NEDD8/OTUD5/TNFAIP3/MUL1/ZRANB1/PSMC5/PSMD6"
"REACTOME_TRNA_AMINOACYLATION","REACTOME_TRNA_AMINOACYLATION",24,0.700492213828146,1.692558253354,0.00240861599032881,0.0272145921665888,0.0192630994507846,1278,"tags=54%, list=20%, signal=43%","WARS1/YARS1/PPA1/GARS1/TARS1/HARS1/KARS1/AARS1/DARS1/NARS1/DARS2/EEF1E1/AIMP1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",46,0.610672548174483,1.65508175385921,0.00248027243569456,0.0277057705032699,0.0196107665071065,1203,"tags=43%, list=19%, signal=35%","PSMB2/PSMA2/MAPK14/EIF4G1/PSMA7/HSPA8/YWHAB/RPS27A/PSMB1/YWHAZ/PSMD11/PSMC3/HNRNPD/UBB/PSMB4/EXOSC5/PSMA4/SET/PSMD7/EXOSC3"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",16,0.761010563696173,1.683116932434,0.00288481287086196,0.0318625960905315,0.0225530610010615,1084,"tags=62%, list=17%, signal=52%","RBBP4/HDAC2/H2BC26/H3C1/H2BC21/H2BC12/TBP/POLR2E/EHMT2/CBX3"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",31,0.664012846222437,1.70007083959999,0.00306517035467208,0.0334784717626962,0.0236968140869971,891,"tags=42%, list=14%, signal=36%","PSMB2/PSMA2/HSP90AA1/HSP90AB1/PSMA7/RPS27A/PSMB1/PSMD11/PSMC3/UBB/PSMB4/MAPRE1/PSMA4"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",272,0.436705396963047,1.42215938109416,0.00319066252777821,0.0344661677451207,0.0243959274824916,1330,"tags=32%, list=21%, signal=27%","SHMT2/S100A8/HSP90AA1/MAPK14/DDX39B/H2BC26/TRA2B/S100A9/ACTN1/RHOA/HSP90AB1/CFL1/VAV3/H3C1/ELMO2/ARHGAP30/CLTC/H2BC21/CDC42/RHOQ/VIM/STMN2/VCP/STIP1/RAB7A/PRKCB/ARHGAP25/PPP1CC/RANGAP1/ARPC1B/ARPC3/SRC/TOR1AIP1/EFHD2/YWHAB/VAV1/HMOX2/RHOT1/MAPK3/YWHAZ/H2BC12/ARHGDIB/CSK/MFN1/YWHAG/ZW10/MCAM/DDRGK1/SENP1/NCF1/ARPC2/DEF6/GRB2/LCK/WASL/MAPRE1/KLC1/ARHGAP45/SFN/PFN1/FNBP1/TRIP10/BASP1/RHOB/COPS2/DOCK2/TPM4/TMOD3/ARHGEF1/MAD1L1/FAF2/ZAP70/ABL2/TMPO/KDM1A/OSBPL11/SWAP70/ARHGDIA/SKA1/ARHGEF2/PPP2R1A/DSG1/SPC25/OPHN1/MYL9/KDM4C/NCOA2/SHKBP1"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",63,0.566046865196472,1.59983734329014,0.00323586236118039,0.0345744858808731,0.0244725974913071,896,"tags=33%, list=14%, signal=29%","ISG15/RIGI/HSP90AA1/HSP90AB1/CREBBP/KPNB1/IFIH1/CSNK2A1/AGRN/PPP1CC/HSPA8/RPS27A/IGF1R/UBE2L6/CLEC4M/UBB/HSPG2/CD14/RAB5B/RAB5C/TLR2"
"REACTOME_ONCOGENIC_MAPK_SIGNALING","REACTOME_ONCOGENIC_MAPK_SIGNALING",42,0.627466061273957,1.67568381140286,0.00336457803811836,0.0353312020118198,0.0250082181611746,596,"tags=26%, list=9%, signal=24%","FGG/VWF/PAPSS1/FN1/CAMK2D/PPP1CC/SRC/YWHAB/CAMK2B/MAPK3/CSK"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",28,0.664360198645791,1.66053463433723,0.00337856865626761,0.0353312020118198,0.0250082181611746,623,"tags=36%, list=10%, signal=32%","RBBP4/EED/RBBP5/WDR5/H2BC26/CREBBP/H3C1/H2BC21/H2BC12/CNOT9"
"REACTOME_HATS_ACETYLATE_HISTONES","REACTOME_HATS_ACETYLATE_HISTONES",32,0.649400502193019,1.67008762352487,0.00373400448775951,0.0382346501194542,0.0270633439299237,1410,"tags=44%, list=22%, signal=34%","H2AC1/WDR5/H2BC26/CREBBP/H3C1/H2AC11/H2BC21/H2AC25/H2BC12/MORF4L2/TADA3/HAT1/NCOA2/KAT2A"
"REACTOME_ESR_MEDIATED_SIGNALING","REACTOME_ESR_MEDIATED_SIGNALING",89,0.527316887511146,1.57176124545534,0.0037255606032797,0.0382346501194542,0.0270633439299237,1387,"tags=39%, list=22%, signal=31%","FKBP5/MMP2/SMC3/HSP90AA1/H2BC26/FKBP4/MMP3/HSP90AB1/GTF2F2/CREBBP/H3C1/PRMT1/H2BC21/KPNA2/SRC/MMP9/MAPK3/IGF1R/H2BC12/TFF3/CTSD/PGR/AKT3/SPHK1/TBP/USF1/POLR2E/KDM1A/AGO3/SHC1/AGO1/GTF2A2/NCOA2/AGO2/NRAS"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",53,0.581892618150743,1.61127089583393,0.00380757604587277,0.0385860541555973,0.0273120755976332,986,"tags=40%, list=16%, signal=34%","PSMB2/PSMA2/B2M/APOBEC3G/KPNB1/RAN/RANGAP1/PSMA7/RPS27A/PSMB1/PPIA/PSMD11/AP2A2/PSMC3/PSIP1/AP2B1/UBB/PSMB4/LCK/PSMA4/DOCK2"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",20,0.716744713829395,1.65417470960205,0.00385101082190283,0.0386279963054131,0.0273417631931017,1140,"tags=60%, list=18%, signal=49%","APOE/APOA1/APOA4/ALB/LPL/APOB/ANGPTL3/CETP/APOF/ANGPTL4/APOC3/P4HB"
"REACTOME_CELL_CYCLE","REACTOME_CELL_CYCLE",219,0.43713126777564,1.39823719345467,0.00392065442466321,0.0389293262570094,0.0275550512993342,1736,"tags=40%, list=27%, signal=30%","RBBP4/PCNA/PSMB2/PSMA2/SMC3/HSP90AA1/LYN/H2BC26/HSP90AB1/RAB1B/H3C1/RAB1A/UBE2I/H2BC21/KPNB1/SSNA1/HSPA2/CSNK2A1/RAN/PRKCB/PPP1CC/RAD1/RANGAP1/SRC/PSMA7/YWHAB/RPS27A/PSMB1/MAPK3/YWHAZ/H2BC12/PSMD11/YWHAG/ZW10/CHMP6/AKT3/PSMC3/CDK2/UBB/LPIN1/PSMB4/TYMS/MAPRE1/SFN/CHEK1/PSMA4/CHEK2/RAB2A/RAD51C/SET/POLR2E/MRE11/CSNK2A2/MAD1L1/SKP2/TMPO/CDKN2D/CETN2/PSMD7/SKA1/PPP2R1A/FKBP6/SYNE2/SPC25/RAD51/CCNA2/DCTN2/KIF23/CEP43/ANAPC10/POLE3/HDAC8/CCNH/LCMT1/DMC1/AURKB/SIRT2/UBE2E1/SEC13/BUB1/NEK7/MAX/MNAT1/PSMC5/MAD2L1/PSMD6/TK1/NDC80"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",55,-0.488624714941364,-1.61135071438116,0.00429957669301568,0.0422648388923442,0.0299160020429828,703,"tags=27%, list=11%, signal=24%","LIN7C/SHANK1/HOMER1/EPB41L1/DLG2/CASK/HOMER2/SLITRK6/LRFN4/PTPRS/DLG4/SYT1/DLGAP4/SLITRK5/NRXN3"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",23,0.690473794730152,1.64240182640209,0.0046091785090665,0.0448596284595284,0.0317526523657421,1090,"tags=43%, list=17%, signal=36%","H2BC26/UBE2I/H2BC21/KPNA2/RPS27A/H2BC12/UBB/CHEK2/MRE11/EYA2"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",37,0.641468680207264,1.6830129260772,0.00470569899428123,0.044909729236684,0.0317881148208471,891,"tags=41%, list=14%, signal=35%","PSMB2/PSMA2/H2BC26/SPI1/H3C1/H2BC21/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/PSMC3/UBB/PSMB4/PSMA4"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",22,0.702616451014739,1.65008632987342,0.00469111946033879,0.044909729236684,0.0317881148208471,1644,"tags=73%, list=26%, signal=54%","EIF4E/DCPS/EIF4G1/CNOT1/DDX6/CNOT9/EDC4/EXOSC5/EIF4A2/EXOSC3/EIF4A1/EIF4B/EXOSC8/EIF4A3/LSM4/LSM3"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",32,0.638133370840783,1.64111151931729,0.00480084828516528,0.0453772486953603,0.0321190355920471,1037,"tags=31%, list=16%, signal=26%","ZBP1/IFI16/TRIM21/CREBBP/RPS27A/NKIRAS1/UBB/NFKB1/POLR2E/MRE11"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS","REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",35,0.637238674143253,1.64538074076839,0.00489868860312305,0.0456087557804819,0.0322829015054865,596,"tags=29%, list=9%, signal=26%","FGG/VWF/PAPSS1/FN1/CAMK2D/SRC/YWHAB/CAMK2B/MAPK3/CSK"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",89,0.521885532827793,1.55557213222229,0.00491813643207638,0.0456087557804819,0.0322829015054865,1162,"tags=33%, list=18%, signal=27%","TIFA/SAA1/IL1RN/PSMB2/PSMA2/S100A12/IL18R1/IL1R2/USP14/STAT3/PSMA7/RPS27A/PSMB1/CTSG/PSMD11/PTPN2/MAP2K4/PSMC3/IL18BP/NKIRAS1/UBB/PSMB4/IL1RAP/PSMA4/IL36A/NFKB1/PSMD7/PTPN11/HMGB1"
"REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION","REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION",10,0.806656016759752,1.63424461374132,0.00498217786880289,0.0457708490190023,0.032397634739584,800,"tags=60%, list=13%, signal=53%","PCSK9/CLTC/RPS27A/AP2A2/AP2B1/UBB"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",112,0.501684446191756,1.51999040928045,0.00516799703305869,0.0470357221076124,0.0332929403149668,864,"tags=24%, list=14%, signal=21%","COL3A1/SELL/LILRA5/LILRB1/B2M/LILRA1/ICAM1/C3/HLA-G/FCGR1A/SIGLEC5/LILRA3/TREML2/SIGLEC9/LILRA6/SH2D1A/LILRB2/SIGLEC7/ITGB7/HLA-C/CD8A/COL1A1/CD300A/VCAM1/LILRA2/CD300C/MADCAM1"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",161,0.460444766097923,1.44240410109791,0.0052155581991147,0.0470357221076124,0.0332929403149668,823,"tags=27%, list=13%, signal=24%","PSAT1/IDO1/RPL5/PAPSS1/PSMB2/RPL12/PSMA2/NQO1/RPL30/SHMT1/DCT/GSR/DLD/GLUL/KARS1/RPL26L1/AHCY/RPS20/KYAT3/RPS25/QDPR/PSMA7/DARS1/FAH/GOT2/RPS27A/PSMB1/CKMT1A/ARG1/MTAP/PSMD11/BCAT2/PHGDH/HSD17B10/RPS19/TXNRD1/RPL11/CARNMT1/RPS3/RPLP2/PSMC3/MAT1A/PSMB4"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION","REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",24,0.674661399111599,1.63014477069668,0.00537008838802514,0.0473475486661809,0.03351365815532,1291,"tags=46%, list=20%, signal=37%","FGG/VWF/PTPN1/FN1/SRC/CSK/COL1A1/GRB2/SHC1/GP5/SYK"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS","REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",28,0.644295596262523,1.61038417792889,0.00544280060964237,0.0473475486661809,0.03351365815532,596,"tags=32%, list=9%, signal=29%","FGG/VWF/FN1/CAMK2D/SRC/YWHAB/CAMK2B/MAPK3/CSK"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING","REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",28,0.643704818307983,1.60890755838317,0.00544280060964237,0.0473475486661809,0.03351365815532,1115,"tags=43%, list=18%, signal=35%","PSMB2/PSMA2/PSMA7/RPS27A/PSMB1/YWHAZ/PSMD11/PSMC3/UBB/PSMB4/PSMA4/PSMD7"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",64,0.554349079071993,1.57377693277621,0.00532363198314665,0.0473475486661809,0.03351365815532,1216,"tags=28%, list=19%, signal=23%","TIFA/SAA1/S100A12/MAPK14/MAPK10/MAPKAPK3/USP14/RPS27A/MAPK3/MAP2K4/NKIRAS1/UBB/CD14/UBE2D2/NFKB1/PTPN11/HMGB1/PPP2R1A"
"REACTOME_DISEASES_OF_HEMOSTASIS","REACTOME_DISEASES_OF_HEMOSTASIS",15,0.760397165862987,1.66846005192703,0.00584781995058898,0.0480372089631084,0.0340018152001013,666,"tags=53%, list=10%, signal=48%","SERPING1/VWF/F11/F10/F8/ADAMTS13/F9/COL1A1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",19,0.725932433019368,1.66207557169865,0.00593497076952474,0.0480372089631084,0.0340018152001013,1084,"tags=58%, list=17%, signal=48%","RBBP4/HDAC2/H2BC26/H3C1/H2BC21/MAPK3/H2BC12/TBP/POLR2E/EHMT2/CBX3"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS","REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",23,0.682669757654701,1.62383868201652,0.00568840005491007,0.0480372089631084,0.0340018152001013,1749,"tags=74%, list=28%, signal=54%","STAT1/LYN/STAT3/SRC/RPS27A/GRB2/UBB/PTPN11/SHC1/YES1/CSF1/IL34/CSF1R/FYN/CBL/PLCG2/PIK3R1"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",10,0.800490578502296,1.62175374519977,0.00573093669066602,0.0480372089631084,0.0340018152001013,791,"tags=50%, list=12%, signal=44%","FGG/VWF/FN1/SRC/GRB2"
"REACTOME_GLYCOGEN_METABOLISM","REACTOME_GLYCOGEN_METABOLISM",10,0.797633997277359,1.61596645497497,0.00596189165157601,0.0480372089631084,0.0340018152001013,800,"tags=50%, list=13%, signal=44%","PYGB/PYGL/RPS27A/UGP2/UBB"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS","REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",10,0.797616430215244,1.6159308649886,0.00596189165157601,0.0480372089631084,0.0340018152001013,361,"tags=30%, list=6%, signal=28%","ISG15/KPNB1/KPNA2"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",36,0.618167784981251,1.61479196054397,0.00577701822346958,0.0480372089631084,0.0340018152001013,1141,"tags=42%, list=18%, signal=34%","PSMB2/PSMA2/CSNK2A1/PSMA7/RPS27A/PSMB1/PSMD11/AKT3/PSMC3/UBB/PSMB4/PSMA4/CSNK2A2/PSMD7/PTEN"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",33,0.623345762797794,1.61016762865227,0.00578496460341934,0.0480372089631084,0.0340018152001013,784,"tags=33%, list=12%, signal=29%","ISG15/STAT1/EIF2S1/UBE2I/HSPA2/STAT3/HSPA8/UBE2L6/PTPN2/SPHK1/HSPA1B"
"REACTOME_MRNA_SPLICING","REACTOME_MRNA_SPLICING",80,0.518909065539161,1.52392638842684,0.00561191545670725,0.0480372089631084,0.0340018152001013,1130,"tags=35%, list=18%, signal=29%","YBX1/DDX39B/SRRT/TRA2B/SNRPA/GTF2F2/HNRNPF/HNRNPA2B1/MAGOHB/HNRNPA1/PRPF19/MAGOH/RBM39/HSPA8/PPIH/PPIL2/HNRNPD/NCBP1/SNRPF/SF3B6/HNRNPK/SRSF7/PUF60/SNRPA1/PCBP1/POLR2E/RBM17/HNRNPM"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",144,0.463170460062024,1.43193579906583,0.0060808314072869,0.0485972136045774,0.0343981990604762,1484,"tags=31%, list=23%, signal=24%","RBBP4/GPI/HDAC2/PCNA/PML/MAPK14/GSR/GTF2F2/CREBBP/PRMT1/G6PD/CSNK2A1/RAD1/CNOT1/YWHAB/RPS27A/PRDM1/YWHAZ/CNOT9/YWHAG/TXNRD1/AKT3/CDK2/UBB/TBP/SFN/CHEK1/CHEK2/IGFBP3/POLR2E/MRE11/CSNK2A2/EHMT2/AGO3/PTEN/APAF1/AGO1/PPP2R1A/CCNA2/CDK5R1/AGO2/CCNH/FAS/TNFRSF10D/AURKB"
